Município;Total;UF;Data
CHAPADA;8;RS;15/03/2021
CHARQUEADAS;103;RS;15/03/2021
CHARRUA;1;RS;15/03/2021
CHIAPETTA;3;RS;15/03/2021
CHUI;3;RS;15/03/2021
CIDREIRA;43;RS;15/03/2021
CIRIACO;2;RS;15/03/2021
COLORADO;6;RS;15/03/2021
CONDOR;8;RS;15/03/2021
CONSTANTINA;8;RS;15/03/2021
COQUEIRO BAIXO;1;RS;15/03/2021
COQUEIROS DO SUL;4;RS;15/03/2021
CORONEL BARROS;1;RS;15/03/2021
CORONEL BICACO;3;RS;15/03/2021
CORONEL PILAR;3;RS;15/03/2021
COTIPORA;6;RS;15/03/2021
COXILHA;4;RS;15/03/2021
CRISSIUMAL;18;RS;15/03/2021
CRISTAL;2;RS;15/03/2021
CRISTAL DO SUL;5;RS;15/03/2021
CRUZ ALTA;121;RS;15/03/2021
CRUZALTENSE;1;RS;15/03/2021
CRUZEIRO DO SUL;22;RS;15/03/2021
DAVID CANABARRO;5;RS;15/03/2021
DERRUBADAS;1;RS;15/03/2021
DILERMANDO DE AGUIAR;1;RS;15/03/2021
DOIS IRMAOS;58;RS;15/03/2021
DOIS IRMAOS DAS MISSOES;7;RS;15/03/2021
DOIS LAJEADOS;7;RS;15/03/2021
DOM FELICIANO;1;RS;15/03/2021
DOM PEDRITO;66;RS;15/03/2021
DOM PEDRO DE ALCANTARA;1;RS;15/03/2021
DONA FRANCISCA;3;RS;15/03/2021
DOUTOR MAURICIO CARDOSO;5;RS;15/03/2021
DOUTOR RICARDO;1;RS;15/03/2021
ELDORADO DO SUL;72;RS;15/03/2021
ENCANTADO;20;RS;15/03/2021
ENCRUZILHADA DO SUL;45;RS;15/03/2021
ENTRE IJUIS;17;RS;15/03/2021
EREBANGO;2;RS;15/03/2021
ERECHIM;227;RS;15/03/2021
ERVAL GRANDE;5;RS;15/03/2021
ERVAL SECO;11;RS;15/03/2021
ESMERALDA;1;RS;15/03/2021
ESPERANCA DO SUL;1;RS;15/03/2021
ESPUMOSO;26;RS;15/03/2021
ESTACAO;11;RS;15/03/2021
ESTANCIA VELHA;78;RS;15/03/2021
ESTEIO;219;RS;15/03/2021
ESTRELA;60;RS;15/03/2021
ESTRELA VELHA;1;RS;15/03/2021
EUGENIO DE CASTRO;2;RS;15/03/2021
FAGUNDES VARELA;6;RS;15/03/2021
FARROUPILHA;192;RS;15/03/2021
FAXINAL DO SOTURNO;8;RS;15/03/2021
FAXINALZINHO;2;RS;15/03/2021
FAZENDA VILANOVA;8;RS;15/03/2021
FELIZ;33;RS;15/03/2021
FLORES DA CUNHA;53;RS;15/03/2021
FLORIANO PEIXOTO;7;RS;15/03/2021
FONTOURA XAVIER;8;RS;15/03/2021
FORMIGUEIRO;3;RS;15/03/2021
FORTALEZA DOS VALOS;5;RS;15/03/2021
FREDERICO WESTPHALEN;51;RS;15/03/2021
GARIBALDI;93;RS;15/03/2021
GAURAMA;10;RS;15/03/2021
GENERAL CAMARA;15;RS;15/03/2021
GENTIL;1;RS;15/03/2021
GETULIO VARGAS;28;RS;15/03/2021
GIRUA;28;RS;15/03/2021
GLORINHA;10;RS;15/03/2021
GRAMADO;81;RS;15/03/2021
GRAMADO DOS LOUREIROS;3;RS;15/03/2021
GRAVATAI;713;RS;15/03/2021
GUAIBA;183;RS;15/03/2021
GUAPORE;68;RS;15/03/2021
GUARANI DAS MISSOES;8;RS;15/03/2021
HARMONIA;15;RS;15/03/2021
HERVAL;2;RS;15/03/2021
HERVEIRAS;2;RS;15/03/2021
HORIZONTINA;43;RS;15/03/2021
HULHA NEGRA;4;RS;15/03/2021
HUMAITA;6;RS;15/03/2021
IBARAMA;2;RS;15/03/2021
IBIACA;3;RS;15/03/2021
IBIRAIARAS;12;RS;15/03/2021
IBIRUBA;58;RS;15/03/2021
IGREJINHA;59;RS;15/03/2021
IJUI;176;RS;15/03/2021
ILOPOLIS;6;RS;15/03/2021
IMBE;53;RS;15/03/2021
IMIGRANTE;7;RS;15/03/2021
INDEPENDENCIA;7;RS;15/03/2021
INHACORA;1;RS;15/03/2021
IPE;13;RS;15/03/2021
IRAI;10;RS;15/03/2021
ITAARA;8;RS;15/03/2021
ITAQUI;114;RS;15/03/2021
ITATI;2;RS;15/03/2021
ITATIBA DO SUL;3;RS;15/03/2021
IVORA;3;RS;15/03/2021
IVOTI;54;RS;15/03/2021
JABOTICABA;2;RS;15/03/2021
JACUIZINHO;3;RS;15/03/2021
JACUTINGA;7;RS;15/03/2021
JAGUARAO;41;RS;15/03/2021
JAGUARI;46;RS;15/03/2021
JAQUIRANA;1;RS;15/03/2021
JARI;1;RS;15/03/2021
JOIA;11;RS;15/03/2021
JULIO DE CASTILHOS;32;RS;15/03/2021
LAGOA BONITA DO SUL;1;RS;15/03/2021
LAGOA DOS TRES CANTOS;5;RS;15/03/2021
LAGOA VERMELHA;34;RS;15/03/2021
LAGOAO;4;RS;15/03/2021
LAJEADO;185;RS;15/03/2021
LAVRAS DO SUL;8;RS;15/03/2021
LIBERATO SALZANO;3;RS;15/03/2021
LINDOLFO COLLOR;3;RS;15/03/2021
MACAMBARA;3;RS;15/03/2021
MACHADINHO;7;RS;15/03/2021
MAMPITUBA;2;RS;15/03/2021
MANOEL VIANA;4;RS;15/03/2021
MAQUINE;3;RS;15/03/2021
MARATA;2;RS;15/03/2021
MARAU;103;RS;15/03/2021
MARCELINO RAMOS;4;RS;15/03/2021
MARIANA PIMENTEL;6;RS;15/03/2021
MARIANO MORO;1;RS;15/03/2021
MARQUES DE SOUZA;3;RS;15/03/2021
MATA;6;RS;15/03/2021
MATO CASTELHANO;4;RS;15/03/2021
MATO LEITAO;2;RS;15/03/2021
MATO QUEIMADO;9;RS;15/03/2021
MAXIMILIANO DE ALMEIDA;1;RS;15/03/2021
MINAS DO LEAO;6;RS;15/03/2021
MIRAGUAI;3;RS;15/03/2021
MONTAURI;3;RS;15/03/2021
MONTE BELO DO SUL;2;RS;15/03/2021
MONTENEGRO;145;RS;15/03/2021
MORMACO;2;RS;15/03/2021
MORRINHOS DO SUL;4;RS;15/03/2021
MORRO REDONDO;5;RS;15/03/2021
MORRO REUTER;4;RS;15/03/2021
MOSTARDAS;7;RS;15/03/2021
MUCUM;3;RS;15/03/2021
NAO-ME-TOQUE;31;RS;15/03/2021
NONOAI;15;RS;15/03/2021
NOVA ALVORADA;4;RS;15/03/2021
NOVA ARACA;11;RS;15/03/2021
NOVA BASSANO;14;RS;15/03/2021
NOVA BOA VISTA;2;RS;15/03/2021
NOVA BRESCIA;7;RS;15/03/2021
NOVA CANDELARIA;3;RS;15/03/2021
NOVA ESPERANCA DO SUL;1;RS;15/03/2021
NOVA HARTZ;31;RS;15/03/2021
NOVA PADUA;3;RS;15/03/2021
NOVA PALMA;17;RS;15/03/2021
NOVA PETROPOLIS;42;RS;15/03/2021
NOVA PRATA;64;RS;15/03/2021
NOVA RAMADA;2;RS;15/03/2021
NOVA ROMA DO SUL;10;RS;15/03/2021
NOVA SANTA RITA;59;RS;15/03/2021
NOVO BARREIRO;2;RS;15/03/2021
NOVO HAMBURGO;453;RS;15/03/2021
NOVO MACHADO;1;RS;15/03/2021
NOVO TIRADENTES;2;RS;15/03/2021
NOVO XINGU;3;RS;15/03/2021
OSORIO;152;RS;15/03/2021
PAIM FILHO;6;RS;15/03/2021
PALMARES DO SUL;12;RS;15/03/2021
PALMEIRA DAS MISSOES;85;RS;15/03/2021
PALMITINHO;11;RS;15/03/2021
PANAMBI;80;RS;15/03/2021
PANTANO GRANDE;15;RS;15/03/2021
PARAI;20;RS;15/03/2021
PARAISO DO SUL;2;RS;15/03/2021
PARECI NOVO;7;RS;15/03/2021
PAROBE;68;RS;15/03/2021
PASSO DO SOBRADO;2;RS;15/03/2021
PASSO FUNDO;483;RS;15/03/2021
PAULO BENTO;3;RS;15/03/2021
PAVERAMA;7;RS;15/03/2021
PEDRO OSORIO;12;RS;15/03/2021
PEJUCARA;7;RS;15/03/2021
PELOTAS;669;RS;15/03/2021
PICADA CAFE;13;RS;15/03/2021
PINHAL;2;RS;15/03/2021
PINHAL DA SERRA;4;RS;15/03/2021
PINHEIRO MACHADO;19;RS;15/03/2021
PINTO BANDEIRA;3;RS;15/03/2021
PIRAPO;10;RS;15/03/2021
PIRATINI;38;RS;15/03/2021
PLANALTO;8;RS;15/03/2021
PONTAO;6;RS;15/03/2021
PORTAO;52;RS;15/03/2021
PORTO ALEGRE;4414;RS;15/03/2021
PORTO LUCENA;6;RS;15/03/2021
PORTO MAUA;1;RS;15/03/2021
PORTO XAVIER;17;RS;15/03/2021
POUSO NOVO;3;RS;15/03/2021
PRESIDENTE LUCENA;8;RS;15/03/2021
PROGRESSO;1;RS;15/03/2021
PUTINGA;4;RS;15/03/2021
QUARAI;58;RS;15/03/2021
QUATRO IRMAOS;1;RS;15/03/2021
QUEVEDOS;1;RS;15/03/2021
QUINZE DE NOVEMBRO;5;RS;15/03/2021
REDENTORA;7;RS;15/03/2021
RESTINGA SECA;18;RS;15/03/2021
RIO DOS INDIOS;3;RS;15/03/2021
RIO GRANDE;595;RS;15/03/2021
RIO PARDO;58;RS;15/03/2021
RIOZINHO;4;RS;15/03/2021
ROCA SALES;17;RS;15/03/2021
RODEIO BONITO;17;RS;15/03/2021
ROLADOR;5;RS;15/03/2021
ROLANTE;23;RS;15/03/2021
RONDA ALTA;8;RS;15/03/2021
RONDINHA;13;RS;15/03/2021
ROQUE GONZALES;2;RS;15/03/2021
ROSARIO DO SUL;62;RS;15/03/2021
SAGRADA FAMILIA;1;RS;15/03/2021
SALDANHA MARINHO;4;RS;15/03/2021
SALTO DO JACUI;18;RS;15/03/2021
SALVADOR DAS MISSOES;2;RS;15/03/2021
SALVADOR DO SUL;21;RS;15/03/2021
SANANDUVA;13;RS;15/03/2021
SANTA BARBARA DO SUL;11;RS;15/03/2021
SANTA CECILIA DO SUL;3;RS;15/03/2021
SANTA CLARA DO SUL;7;RS;15/03/2021
SANTA CRUZ DO SUL;320;RS;15/03/2021
SANTA MARIA;767;RS;15/03/2021
SANTA MARIA DO HERVAL;10;RS;15/03/2021
SANTA ROSA;205;RS;15/03/2021
SANTA TEREZA;1;RS;15/03/2021
SANTA VITORIA DO PALMAR;45;RS;15/03/2021
SANTANA DA BOA VISTA;5;RS;15/03/2021
SANTANA DO LIVRAMENTO;174;RS;15/03/2021
SANTIAGO;155;RS;15/03/2021
SANTO ANGELO;188;RS;15/03/2021
SANTO ANTONIO DA PATRULHA;43;RS;15/03/2021
SANTO ANTONIO DAS MISSOES;12;RS;15/03/2021
SANTO AUGUSTO;14;RS;15/03/2021
SANTO CRISTO;42;RS;15/03/2021
SANTO EXPEDITO DO SUL;1;RS;15/03/2021
SAO BORJA;92;RS;15/03/2021
SAO DOMINGOS DO SUL;3;RS;15/03/2021
SAO FRANCISCO DE ASSIS;17;RS;15/03/2021
SAO FRANCISCO DE PAULA;27;RS;15/03/2021
SAO GABRIEL;103;RS;15/03/2021
SAO JERONIMO;40;RS;15/03/2021
SAO JOAO DA URTIGA;2;RS;15/03/2021
SAO JOAO DO POLESINE;4;RS;15/03/2021
SAO JORGE;2;RS;15/03/2021
SAO JOSE DAS MISSOES;2;RS;15/03/2021
SAO JOSE DO HORTENCIO;5;RS;15/03/2021
SAO JOSE DO INHACORA;1;RS;15/03/2021
SAO JOSE DO NORTE;40;RS;15/03/2021
SAO JOSE DO OURO;22;RS;15/03/2021
SAO JOSE DO SUL;1;RS;15/03/2021
SAO LEOPOLDO;485;RS;15/03/2021
SAO LOURENCO DO SUL;70;RS;15/03/2021
SAO LUIZ GONZAGA;82;RS;15/03/2021
SAO MARCOS;63;RS;15/03/2021
SAO MARTINHO;1;RS;15/03/2021
SAO MARTINHO DA SERRA;6;RS;15/03/2021
SAO MIGUEL DAS MISSOES;8;RS;15/03/2021
SAO NICOLAU;13;RS;15/03/2021
SAO PAULO DAS MISSOES;5;RS;15/03/2021
SAO PEDRO DA SERRA;4;RS;15/03/2021
SAO PEDRO DO BUTIA;9;RS;15/03/2021
SAO PEDRO DO SUL;26;RS;15/03/2021
SAO SEBASTIAO DO CAI;70;RS;15/03/2021
SAO SEPE;49;RS;15/03/2021
SAO VALENTIM;2;RS;15/03/2021
SAO VALENTIM DO SUL;2;RS;15/03/2021
SAO VALERIO DO SUL;1;RS;15/03/2021
SAO VENDELINO;7;RS;15/03/2021
SAO VICENTE DO SUL;2;RS;15/03/2021
SAPIRANGA;122;RS;15/03/2021
SAPUCAIA DO SUL;342;RS;15/03/2021
SARANDI;38;RS;15/03/2021
SEBERI;10;RS;15/03/2021
SEDE NOVA;2;RS;15/03/2021
SEGREDO;5;RS;15/03/2021
SELBACH;13;RS;15/03/2021
SENADOR SALGADO FILHO;2;RS;15/03/2021
SENTINELA DO SUL;3;RS;15/03/2021
SERAFINA CORREA;41;RS;15/03/2021
SERIO;1;RS;15/03/2021
SERTAO;15;RS;15/03/2021
SERTAO SANTANA;5;RS;15/03/2021
SETE DE SETEMBRO;6;RS;15/03/2021
SEVERIANO DE ALMEIDA;2;RS;15/03/2021
SILVEIRA MARTINS;6;RS;15/03/2021
SINIMBU;2;RS;15/03/2021
SOBRADINHO;23;RS;15/03/2021
SOLEDADE;62;RS;15/03/2021
TABAI;3;RS;15/03/2021
TAPEJARA;32;RS;15/03/2021
TAPERA;23;RS;15/03/2021
TAPES;11;RS;15/03/2021
TAQUARA;94;RS;15/03/2021
TAQUARI;54;RS;15/03/2021
TAQUARUCU DO SUL;7;RS;15/03/2021
TAVARES;6;RS;15/03/2021
TENENTE PORTELA;13;RS;15/03/2021
TERRA DE AREIA;5;RS;15/03/2021
TEUTONIA;59;RS;15/03/2021
TIO HUGO;7;RS;15/03/2021
TIRADENTES DO SUL;3;RS;15/03/2021
TOROPI;1;RS;15/03/2021
TORRES;115;RS;15/03/2021
TRAMANDAI;105;RS;15/03/2021
TRAVESSEIRO;2;RS;15/03/2021
TRES ARROIOS;4;RS;15/03/2021
TRES CACHOEIRAS;20;RS;15/03/2021
TRES COROAS;24;RS;15/03/2021
TRES DE MAIO;35;RS;15/03/2021
TRES FORQUILHAS;1;RS;15/03/2021
TRES PALMEIRAS;3;RS;15/03/2021
TRES PASSOS;57;RS;15/03/2021
TRINDADE DO SUL;1;RS;15/03/2021
TRIUNFO;46;RS;15/03/2021
TUCUNDUVA;7;RS;15/03/2021
TUNAS;1;RS;15/03/2021
TUPANCI DO SUL;1;RS;15/03/2021
TUPANCIRETA;32;RS;15/03/2021
TUPANDI;2;RS;15/03/2021
TUPARENDI;23;RS;15/03/2021
TURUCU;2;RS;15/03/2021
UBIRETAMA;1;RS;15/03/2021
UNIAO DA SERRA;2;RS;15/03/2021
UNISTALDA;4;RS;15/03/2021
URUGUAIANA;140;RS;15/03/2021
VACARIA;96;RS;15/03/2021
VALE DO SOL;7;RS;15/03/2021
VALE REAL;20;RS;15/03/2021
VALE VERDE;2;RS;15/03/2021
VANINI;1;RS;15/03/2021
VENANCIO AIRES;127;RS;15/03/2021
VERA CRUZ;29;RS;15/03/2021
VERANOPOLIS;51;RS;15/03/2021
VIADUTOS;2;RS;15/03/2021
VIAMAO;459;RS;15/03/2021
VICENTE DUTRA;3;RS;15/03/2021
VICTOR GRAEFF;6;RS;15/03/2021
VILA FLORES;7;RS;15/03/2021
VILA LANGARO;4;RS;15/03/2021
VILA MARIA;15;RS;15/03/2021
VILA NOVA DO SUL;9;RS;15/03/2021
VISTA ALEGRE;7;RS;15/03/2021
VISTA ALEGRE DO PRATA;13;RS;15/03/2021
VISTA GAUCHA;3;RS;15/03/2021
VITORIA DAS MISSOES;2;RS;15/03/2021
WESTFALIA;6;RS;15/03/2021
XANGRI-LA;17;RS;15/03/2021
ABDON BATISTA;2;SC;15/03/2021
ABELARDO LUZ;23;SC;15/03/2021
AGROLANDIA;19;SC;15/03/2021
AGRONOMICA;15;SC;15/03/2021
AGUA DOCE;18;SC;15/03/2021
AGUAS DE CHAPECO;6;SC;15/03/2021
AGUAS FRIAS;6;SC;15/03/2021
AGUAS MORNAS;8;SC;15/03/2021
ALFREDO WAGNER;12;SC;15/03/2021
ALTO BELA VISTA;3;SC;15/03/2021
ANCHIETA;4;SC;15/03/2021
ANGELINA;7;SC;15/03/2021
ANITA GARIBALDI;3;SC;15/03/2021
ANITAPOLIS;9;SC;15/03/2021
ANTONIO CARLOS;22;SC;15/03/2021
APIUNA;16;SC;15/03/2021
ARABUTA;3;SC;15/03/2021
ARAQUARI;71;SC;15/03/2021
ARARANGUA;125;SC;15/03/2021
ARMAZEM;23;SC;15/03/2021
ARROIO TRINTA;10;SC;15/03/2021
ARVOREDO;5;SC;15/03/2021
ASCURRA;20;SC;15/03/2021
ATALANTA;2;SC;15/03/2021
AURORA;4;SC;15/03/2021
BALNEARIO ARROIO DO SILVA;29;SC;15/03/2021
BALNEARIO BARRA DO SUL;26;SC;15/03/2021
BALNEARIO CAMBORIU;395;SC;15/03/2021
BALNEARIO DE PICARRAS;55;SC;15/03/2021
BALNEARIO GAIVOTA;18;SC;15/03/2021
BALNEARIO RINCAO;24;SC;15/03/2021
BANDEIRANTE;7;SC;15/03/2021
BARRA BONITA;3;SC;15/03/2021
BARRA VELHA;68;SC;15/03/2021
BELA VISTA DO TOLDO;4;SC;15/03/2021
BELMONTE;4;SC;15/03/2021
BENEDITO NOVO;15;SC;15/03/2021
BIGUACU;202;SC;15/03/2021
BLUMENAU;1196;SC;15/03/2021
BOCAINA DO SUL;2;SC;15/03/2021
BOM JARDIM DA SERRA;2;SC;15/03/2021
BOM JESUS;1;SC;15/03/2021
BOM JESUS DO OESTE;7;SC;15/03/2021
BOM RETIRO;17;SC;15/03/2021
BOMBINHAS;55;SC;15/03/2021
BOTUVERA;13;SC;15/03/2021
BRACO DO NORTE;38;SC;15/03/2021
BRACO DO TROMBUDO;3;SC;15/03/2021
BRUNOPOLIS;1;SC;15/03/2021
BRUSQUE;401;SC;15/03/2021
CACADOR;169;SC;15/03/2021
CAIBI;15;SC;15/03/2021
CALMON;1;SC;15/03/2021
CAMBORIU;200;SC;15/03/2021
CAMPO ALEGRE;17;SC;15/03/2021
CAMPO BELO DO SUL;15;SC;15/03/2021
CAMPO ERE;11;SC;15/03/2021
CAMPOS NOVOS;80;SC;15/03/2021
CANELINHA;12;SC;15/03/2021
CANOINHAS;112;SC;15/03/2021
CAPAO ALTO;2;SC;15/03/2021
CAPINZAL;50;SC;15/03/2021
CAPIVARI DE BAIXO;80;SC;15/03/2021
CATANDUVAS;15;SC;15/03/2021
CAXAMBU DO SUL;1;SC;15/03/2021
CELSO RAMOS;3;SC;15/03/2021
CERRO NEGRO;1;SC;15/03/2021
CHAPADAO DO LAGEADO;3;SC;15/03/2021
CHAPECO;600;SC;15/03/2021
COCAL DO SUL;82;SC;15/03/2021
CONCORDIA;290;SC;15/03/2021
CORDILHEIRA ALTA;9;SC;15/03/2021
CORONEL FREITAS;31;SC;15/03/2021
CORREIA PINTO;21;SC;15/03/2021
CORUPA;45;SC;15/03/2021
CRICIUMA;667;SC;15/03/2021
CUNHA PORA;36;SC;15/03/2021
CURITIBANOS;97;SC;15/03/2021
DESCANSO;14;SC;15/03/2021
DIONISIO CERQUEIRA;13;SC;15/03/2021
DONA EMMA;8;SC;15/03/2021
DOUTOR PEDRINHO;2;SC;15/03/2021
ENTRE RIOS;5;SC;15/03/2021
ERMO;3;SC;15/03/2021
ERVAL VELHO;7;SC;15/03/2021
FAXINAL DOS GUEDES;19;SC;15/03/2021
FLOR DO SERTAO;1;SC;15/03/2021
FLORIANOPOLIS;1736;SC;15/03/2021
FORMOSA DO SUL;4;SC;15/03/2021
FORQUILHINHA;91;SC;15/03/2021
FRAIBURGO;96;SC;15/03/2021
FREI ROGERIO;4;SC;15/03/2021
GALVAO;4;SC;15/03/2021
GAROPABA;37;SC;15/03/2021
GARUVA;36;SC;15/03/2021
GASPAR;190;SC;15/03/2021
GOVERNADOR CELSO RAMOS;38;SC;15/03/2021
GRAO PARA;11;SC;15/03/2021
GRAVATAL;24;SC;15/03/2021
GUABIRUBA;70;SC;15/03/2021
GUARACIABA;13;SC;15/03/2021
GUARAMIRIM;95;SC;15/03/2021
GUARUJA DO SUL;2;SC;15/03/2021
GUATAMBU;14;SC;15/03/2021
HERVAL D'OESTE;55;SC;15/03/2021
IBIAM;2;SC;15/03/2021
IBICARE;8;SC;15/03/2021
IBIRAMA;30;SC;15/03/2021
ICARA;148;SC;15/03/2021
ILHOTA;31;SC;15/03/2021
IMARUI;10;SC;15/03/2021
IMBITUBA;104;SC;15/03/2021
IMBUIA;3;SC;15/03/2021
INDAIAL;159;SC;15/03/2021
IOMERE;5;SC;15/03/2021
IPIRA;5;SC;15/03/2021
IPORA DO OESTE;20;SC;15/03/2021
IPUACU;14;SC;15/03/2021
IPUMIRIM;8;SC;15/03/2021
IRACEMINHA;4;SC;15/03/2021
IRANI;33;SC;15/03/2021
IRATI;1;SC;15/03/2021
IRINEOPOLIS;5;SC;15/03/2021
ITA;13;SC;15/03/2021
ITAIOPOLIS;15;SC;15/03/2021
ITAJAI;652;SC;15/03/2021
ITAPEMA;141;SC;15/03/2021
ITAPIRANGA;32;SC;15/03/2021
ITAPOA;53;SC;15/03/2021
ITUPORANGA;68;SC;15/03/2021
JABORA;5;SC;15/03/2021
JACINTO MACHADO;22;SC;15/03/2021
JAGUARUNA;31;SC;15/03/2021
JARAGUA DO SUL;648;SC;15/03/2021
JARDINOPOLIS;4;SC;15/03/2021
JOACABA;108;SC;15/03/2021
JOINVILLE;1932;SC;15/03/2021
JOSE BOITEUX;6;SC;15/03/2021
JUPIA;1;SC;15/03/2021
LACERDOPOLIS;7;SC;15/03/2021
LAGEADO GRANDE;6;SC;15/03/2021
LAGES;328;SC;15/03/2021
LAGUNA;112;SC;15/03/2021
LAURENTINO;22;SC;15/03/2021
LAURO MULLER;53;SC;15/03/2021
LEBON REGIS;5;SC;15/03/2021
LEOBERTO LEAL;2;SC;15/03/2021
LINDOIA DO SUL;3;SC;15/03/2021
LONTRAS;21;SC;15/03/2021
LUIZ ALVES;18;SC;15/03/2021
LUZERNA;15;SC;15/03/2021
MAFRA;113;SC;15/03/2021
MAJOR GERCINO;3;SC;15/03/2021
MAJOR VIEIRA;2;SC;15/03/2021
MARACAJA;12;SC;15/03/2021
MARAVILHA;53;SC;15/03/2021
MAREMA;1;SC;15/03/2021
MASSARANDUBA;40;SC;15/03/2021
MATOS COSTA;2;SC;15/03/2021
MELEIRO;16;SC;15/03/2021
MIRIM DOCE;1;SC;15/03/2021
MODELO;9;SC;15/03/2021
MONDAI;19;SC;15/03/2021
MONTE CARLO;10;SC;15/03/2021
MONTE CASTELO;3;SC;15/03/2021
MORRO DA FUMACA;38;SC;15/03/2021
MORRO GRANDE;3;SC;15/03/2021
NAVEGANTES;187;SC;15/03/2021
NOVA ERECHIM;8;SC;15/03/2021
NOVA ITABERABA;8;SC;15/03/2021
NOVA TRENTO;25;SC;15/03/2021
NOVA VENEZA;31;SC;15/03/2021
ORLEANS;67;SC;15/03/2021
OTACILIO COSTA;43;SC;15/03/2021
OURO;4;SC;15/03/2021
OURO VERDE;1;SC;15/03/2021
PAIAL;2;SC;15/03/2021
PALHOCA;585;SC;15/03/2021
PALMA SOLA;13;SC;15/03/2021
PALMEIRA;3;SC;15/03/2021
PALMITOS;22;SC;15/03/2021
PAPANDUVA;25;SC;15/03/2021
PARAISO;4;SC;15/03/2021
PASSO DE TORRES;20;SC;15/03/2021
PASSOS MAIA;2;SC;15/03/2021
PAULO LOPES;17;SC;15/03/2021
PEDRAS GRANDES;4;SC;15/03/2021
PENHA;49;SC;15/03/2021
PERITIBA;5;SC;15/03/2021
PESCARIA BRAVA;14;SC;15/03/2021
PETROLANDIA;5;SC;15/03/2021
PINHALZINHO;43;SC;15/03/2021
PINHEIRO PRETO;4;SC;15/03/2021
PIRATUBA;16;SC;15/03/2021
PLANALTO ALEGRE;7;SC;15/03/2021
POMERODE;87;SC;15/03/2021
PONTE ALTA;8;SC;15/03/2021
PONTE ALTA DO NORTE;5;SC;15/03/2021
PONTE SERRADA;18;SC;15/03/2021
PORTO BELO;43;SC;15/03/2021
PORTO UNIAO;55;SC;15/03/2021
POUSO REDONDO;37;SC;15/03/2021
PRAIA GRANDE;14;SC;15/03/2021
PRESIDENTE CASTELO BRANCO;5;SC;15/03/2021
PRESIDENTE GETULIO;31;SC;15/03/2021
PRESIDENTE NEREU;4;SC;15/03/2021
PRINCESA;9;SC;15/03/2021
QUILOMBO;34;SC;15/03/2021
RANCHO QUEIMADO;17;SC;15/03/2021
RIO DAS ANTAS;7;SC;15/03/2021
RIO DO CAMPO;8;SC;15/03/2021
RIO DO OESTE;11;SC;15/03/2021
RIO DO SUL;242;SC;15/03/2021
RIO DOS CEDROS;20;SC;15/03/2021
RIO FORTUNA;9;SC;15/03/2021
RIO NEGRINHO;41;SC;15/03/2021
RIQUEZA;3;SC;15/03/2021
RODEIO;27;SC;15/03/2021
ROMELANDIA;8;SC;15/03/2021
SALETE;24;SC;15/03/2021
SALTINHO;1;SC;15/03/2021
SALTO VELOSO;14;SC;15/03/2021
SANGAO;22;SC;15/03/2021
SANTA CECILIA;20;SC;15/03/2021
SANTA HELENA;5;SC;15/03/2021
SANTA ROSA DE LIMA;4;SC;15/03/2021
SANTA ROSA DO SUL;11;SC;15/03/2021
SANTA TEREZINHA;3;SC;15/03/2021
SANTO AMARO DA IMPERATRIZ;56;SC;15/03/2021
SAO BENTO DO SUL;148;SC;15/03/2021
SAO BONIFACIO;3;SC;15/03/2021
SAO CARLOS;18;SC;15/03/2021
SAO CRISTOVAO DO SUL;8;SC;15/03/2021
SAO DOMINGOS;4;SC;15/03/2021
SAO FRANCISCO DO SUL;177;SC;15/03/2021
SAO JOAO BATISTA;41;SC;15/03/2021
SAO JOAO DO ITAPERIU;10;SC;15/03/2021
SAO JOAO DO OESTE;13;SC;15/03/2021
SAO JOAO DO SUL;11;SC;15/03/2021
SAO JOAQUIM;29;SC;15/03/2021
SAO JOSE;933;SC;15/03/2021
SAO JOSE DO CEDRO;37;SC;15/03/2021
SAO JOSE DO CERRITO;3;SC;15/03/2021
SAO LOURENCO D'OESTE;42;SC;15/03/2021
SAO LUDGERO;8;SC;15/03/2021
SAO MARTINHO;3;SC;15/03/2021
SAO MIGUEL D'OESTE;150;SC;15/03/2021
SAO MIGUEL DA BOA VISTA;3;SC;15/03/2021
SAO PEDRO DE ALCANTARA;11;SC;15/03/2021
SAUDADES;11;SC;15/03/2021
SCHROEDER;73;SC;15/03/2021
SEARA;39;SC;15/03/2021
SERRA ALTA;5;SC;15/03/2021
SIDEROPOLIS;39;SC;15/03/2021
SOMBRIO;34;SC;15/03/2021
TAIO;31;SC;15/03/2021
TANGARA;16;SC;15/03/2021
TIGRINHOS;3;SC;15/03/2021
TIJUCAS;126;SC;15/03/2021
TIMBE DO SUL;10;SC;15/03/2021
TIMBO;144;SC;15/03/2021
TIMBO GRANDE;7;SC;15/03/2021
TRES BARRAS;38;SC;15/03/2021
TREVISO;7;SC;15/03/2021
TREZE DE MAIO;6;SC;15/03/2021
TREZE TILIAS;15;SC;15/03/2021
TROMBUDO CENTRAL;23;SC;15/03/2021
TUBARAO;279;SC;15/03/2021
TUNAPOLIS;1;SC;15/03/2021
TURVO;15;SC;15/03/2021
UNIAO DO OESTE;2;SC;15/03/2021
URUBICI;8;SC;15/03/2021
URUSSANGA;100;SC;15/03/2021
VARGEAO;5;SC;15/03/2021
VARGEM;2;SC;15/03/2021
VARGEM BONITA;12;SC;15/03/2021
VIDAL RAMOS;10;SC;15/03/2021
VIDEIRA;147;SC;15/03/2021
