Município;Total;UF;Data
ALTO PARNAIBA;11;MA;15/03/2021
AMAPA DO MARANHAO;8;MA;15/03/2021
AMARANTE DO MARANHAO;7;MA;15/03/2021
ANAJATUBA;19;MA;15/03/2021
ANAPURUS;5;MA;15/03/2021
APICUM-ACU;6;MA;15/03/2021
ARAGUANA;4;MA;15/03/2021
ARAIOSES;8;MA;15/03/2021
ARAME;3;MA;15/03/2021
ARARI;25;MA;15/03/2021
AXIXA;2;MA;15/03/2021
BACABAL;65;MA;15/03/2021
BACABEIRA;17;MA;15/03/2021
BACURI;1;MA;15/03/2021
BALSAS;126;MA;15/03/2021
BARAO DE GRAJAU;11;MA;15/03/2021
BARRA DO CORDA;62;MA;15/03/2021
BARREIRINHAS;28;MA;15/03/2021
BELA VISTA DO MARANHAO;3;MA;15/03/2021
BELAGUA;2;MA;15/03/2021
BENEDITO LEITE;4;MA;15/03/2021
BEQUIMAO;2;MA;15/03/2021
BOA VISTA DO GURUPI;5;MA;15/03/2021
BOM JARDIM;7;MA;15/03/2021
BOM JESUS DAS SELVAS;10;MA;15/03/2021
BOM LUGAR;2;MA;15/03/2021
BREJO;11;MA;15/03/2021
BREJO DE AREIA;4;MA;15/03/2021
BURITI;27;MA;15/03/2021
BURITI BRAVO;4;MA;15/03/2021
BURITICUPU;35;MA;15/03/2021
BURITIRANA;6;MA;15/03/2021
CACHOEIRA GRANDE;1;MA;15/03/2021
CAJAPIO;4;MA;15/03/2021
CAJARI;5;MA;15/03/2021
CAMPESTRE DO MARANHAO;12;MA;15/03/2021
CANDIDO MENDES;9;MA;15/03/2021
CANTANHEDE;8;MA;15/03/2021
CAPINZAL DO NORTE;16;MA;15/03/2021
CAROLINA;28;MA;15/03/2021
CARUTAPERA;10;MA;15/03/2021
CAXIAS;120;MA;15/03/2021
CEDRAL;2;MA;15/03/2021
CENTRAL DO MARANHAO;4;MA;15/03/2021
CENTRO NOVO DO MARANHAO;6;MA;15/03/2021
CHAPADINHA;52;MA;15/03/2021
CIDELANDIA;1;MA;15/03/2021
CODO;32;MA;15/03/2021
COELHO NETO;21;MA;15/03/2021
COLINAS;22;MA;15/03/2021
CONCEICAO DO LAGO-ACU;9;MA;15/03/2021
COROATA;29;MA;15/03/2021
CURURUPU;11;MA;15/03/2021
DAVINOPOLIS;6;MA;15/03/2021
DOM PEDRO;11;MA;15/03/2021
DUQUE BACELAR;3;MA;15/03/2021
ESPERANTINOPOLIS;6;MA;15/03/2021
ESTREITO;27;MA;15/03/2021
FERNANDO FALCAO;3;MA;15/03/2021
FORMOSA DA SERRA NEGRA;7;MA;15/03/2021
FORTALEZA DOS NOGUEIRAS;4;MA;15/03/2021
FORTUNA;13;MA;15/03/2021
GODOFREDO VIANA;7;MA;15/03/2021
GONCALVES DIAS;8;MA;15/03/2021
GOVERNADOR ARCHER;6;MA;15/03/2021
GOVERNADOR EDISON LOBAO;12;MA;15/03/2021
GOVERNADOR EUGENIO BARROS;3;MA;15/03/2021
GOVERNADOR NEWTON BELLO;2;MA;15/03/2021
GOVERNADOR NUNES FREIRE;6;MA;15/03/2021
GRACA ARANHA;5;MA;15/03/2021
GRAJAU;44;MA;15/03/2021
GUIMARAES;7;MA;15/03/2021
HUMBERTO DE CAMPOS;3;MA;15/03/2021
ICATU;1;MA;15/03/2021
IGARAPE DO MEIO;6;MA;15/03/2021
IGARAPE GRANDE;4;MA;15/03/2021
IMPERATRIZ;400;MA;15/03/2021
ITAIPAVA DO GRAJAU;1;MA;15/03/2021
ITAPECURU MIRIM;30;MA;15/03/2021
ITINGA DO MARANHAO;19;MA;15/03/2021
JATOBA;1;MA;15/03/2021
JENIPAPO DOS VIEIRAS;2;MA;15/03/2021
JOAO LISBOA;20;MA;15/03/2021
LAGO DA PEDRA;45;MA;15/03/2021
LAGO DO JUNCO;9;MA;15/03/2021
LAGO DOS RODRIGUES;4;MA;15/03/2021
LAGO VERDE;1;MA;15/03/2021
LAGOA DO MATO;5;MA;15/03/2021
LAGOA GRANDE DO MARANHAO;5;MA;15/03/2021
LAJEADO NOVO;6;MA;15/03/2021
LIMA CAMPOS;9;MA;15/03/2021
LORETO;7;MA;15/03/2021
LUIS DOMINGUES;3;MA;15/03/2021
MAGALHAES DE ALMEIDA;5;MA;15/03/2021
MARACACUME;6;MA;15/03/2021
MARAJA DO SENA;2;MA;15/03/2021
MATA ROMA;8;MA;15/03/2021
MATINHA;3;MA;15/03/2021
MATOES;9;MA;15/03/2021
MILAGRES DO MARANHAO;4;MA;15/03/2021
MIRADOR;7;MA;15/03/2021
MIRANDA DO NORTE;4;MA;15/03/2021
MIRINZAL;3;MA;15/03/2021
MONCAO;5;MA;15/03/2021
MONTES ALTOS;11;MA;15/03/2021
MORROS;11;MA;15/03/2021
NINA RODRIGUES;3;MA;15/03/2021
NOVA COLINAS;2;MA;15/03/2021
NOVA IORQUE;2;MA;15/03/2021
NOVA OLINDA DO MARANHAO;7;MA;15/03/2021
OLHO D'AGUA DAS CUNHAS;10;MA;15/03/2021
OLINDA NOVA DO MARANHAO;3;MA;15/03/2021
PACO DO LUMIAR;131;MA;15/03/2021
PALMEIRANDIA;2;MA;15/03/2021
PARAIBANO;7;MA;15/03/2021
PARNARAMA;3;MA;15/03/2021
PASSAGEM FRANCA;10;MA;15/03/2021
PASTOS BONS;20;MA;15/03/2021
PAULO RAMOS;10;MA;15/03/2021
PEDREIRAS;25;MA;15/03/2021
PEDRO DO ROSARIO;2;MA;15/03/2021
PENALVA;8;MA;15/03/2021
PERI MIRIM;7;MA;15/03/2021
PERITORO;15;MA;15/03/2021
PINDARE MIRIM;19;MA;15/03/2021
PINHEIRO;64;MA;15/03/2021
PIO XII;8;MA;15/03/2021
PIRAPEMAS;6;MA;15/03/2021
POCAO DE PEDRAS;6;MA;15/03/2021
PORTO FRANCO;24;MA;15/03/2021
PORTO RICO DO MARANHAO;2;MA;15/03/2021
PRESIDENTE DUTRA;50;MA;15/03/2021
PRESIDENTE JUSCELINO;2;MA;15/03/2021
PRESIDENTE MEDICI;2;MA;15/03/2021
PRESIDENTE SARNEY;10;MA;15/03/2021
PRESIDENTE VARGAS;4;MA;15/03/2021
PRIMEIRA CRUZ;2;MA;15/03/2021
RAPOSA;16;MA;15/03/2021
RIACHAO;8;MA;15/03/2021
RIBAMAR FIQUENE;12;MA;15/03/2021
ROSARIO;13;MA;15/03/2021
SAMBAIBA;1;MA;15/03/2021
SANTA HELENA;20;MA;15/03/2021
SANTA INES;65;MA;15/03/2021
SANTA LUZIA;44;MA;15/03/2021
SANTA LUZIA DO PARUA;8;MA;15/03/2021
SANTA QUITERIA DO MARANHAO;10;MA;15/03/2021
SANTA RITA;24;MA;15/03/2021
SANTANA DO MARANHAO;1;MA;15/03/2021
SANTO ANTONIO DOS LOPES;9;MA;15/03/2021
SAO BENEDITO DO RIO PRETO;9;MA;15/03/2021
SAO BENTO;19;MA;15/03/2021
SAO BERNARDO;9;MA;15/03/2021
SAO DOMINGOS DO AZEITAO;3;MA;15/03/2021
SAO DOMINGOS DO MARANHAO;8;MA;15/03/2021
SAO FRANCISCO DO BREJAO;5;MA;15/03/2021
SAO FRANCISCO DO MARANHAO;5;MA;15/03/2021
SAO JOAO BATISTA;7;MA;15/03/2021
SAO JOAO DO CARU;13;MA;15/03/2021
SAO JOAO DO PARAISO;5;MA;15/03/2021
SAO JOAO DO SOTER;2;MA;15/03/2021
SAO JOAO DOS PATOS;31;MA;15/03/2021
SAO JOSE DE RIBAMAR;231;MA;15/03/2021
SAO LUIS;1798;MA;15/03/2021
SAO LUIS GONZAGA DO MARANHAO;5;MA;15/03/2021
SAO MATEUS DO MARANHAO;18;MA;15/03/2021
SAO PEDRO DA AGUA BRANCA;5;MA;15/03/2021
SAO PEDRO DOS CRENTES;1;MA;15/03/2021
SAO RAIMUNDO DAS MANGABEIRAS;16;MA;15/03/2021
SAO ROBERTO;1;MA;15/03/2021
SAO VICENTE FERRER;2;MA;15/03/2021
SENADOR LA ROCQUE;9;MA;15/03/2021
SITIO NOVO;9;MA;15/03/2021
SUCUPIRA DO NORTE;3;MA;15/03/2021
SUCUPIRA DO RIACHAO;2;MA;15/03/2021
TASSO FRAGOSO;7;MA;15/03/2021
TIMBIRAS;10;MA;15/03/2021
TIMON;175;MA;15/03/2021
TRIZIDELA DO VALE;7;MA;15/03/2021
TUNTUM;19;MA;15/03/2021
TURILANDIA;6;MA;15/03/2021
TUTOIA;26;MA;15/03/2021
URBANO SANTOS;7;MA;15/03/2021
VARGEM GRANDE;14;MA;15/03/2021
VIANA;26;MA;15/03/2021
VILA NOVA DOS MARTIRIOS;5;MA;15/03/2021
VITORIA DO MEARIM;15;MA;15/03/2021
VITORINO FREIRE;12;MA;15/03/2021
ZE DOCA;9;MA;15/03/2021
ABADIA DOS DOURADOS;3;MG;15/03/2021
ABAETE;32;MG;15/03/2021
ABRE CAMPO;9;MG;15/03/2021
ACAIACA;3;MG;15/03/2021
ACUCENA;5;MG;15/03/2021
AGUA BOA;4;MG;15/03/2021
AGUA COMPRIDA;3;MG;15/03/2021
AGUANIL;1;MG;15/03/2021
AGUAS FORMOSAS;20;MG;15/03/2021
AGUAS VERMELHAS;3;MG;15/03/2021
AIMORES;30;MG;15/03/2021
AIURUOCA;7;MG;15/03/2021
ALAGOA;3;MG;15/03/2021
ALEM PARAIBA;56;MG;15/03/2021
ALFENAS;146;MG;15/03/2021
ALFREDO VASCONCELOS;2;MG;15/03/2021
ALMENARA;55;MG;15/03/2021
ALPERCATA;9;MG;15/03/2021
ALPINOPOLIS;20;MG;15/03/2021
ALTEROSA;7;MG;15/03/2021
ALTO CAPARAO;5;MG;15/03/2021
ALTO JEQUITIBA;4;MG;15/03/2021
ALTO RIO DOCE;3;MG;15/03/2021
ALVARENGA;3;MG;15/03/2021
ALVINOPOLIS;9;MG;15/03/2021
AMPARO DA SERRA;9;MG;15/03/2021
ANDRADAS;32;MG;15/03/2021
ANDRELANDIA;8;MG;15/03/2021
ANGELANDIA;6;MG;15/03/2021
ANTONIO CARLOS;12;MG;15/03/2021
ANTONIO DIAS;11;MG;15/03/2021
ARACAI;1;MG;15/03/2021
ARACUAI;35;MG;15/03/2021
ARAGUARI;286;MG;15/03/2021
ARANTINA;2;MG;15/03/2021
ARAPORA;13;MG;15/03/2021
ARAPUA;1;MG;15/03/2021
ARAUJOS;7;MG;15/03/2021
ARAXA;317;MG;15/03/2021
ARCEBURGO;11;MG;15/03/2021
ARCOS;59;MG;15/03/2021
AREADO;8;MG;15/03/2021
ARINOS;13;MG;15/03/2021
ASTOLFO DUTRA;9;MG;15/03/2021
ATALEIA;11;MG;15/03/2021
AUGUSTO DE LIMA;1;MG;15/03/2021
BAEPENDI;10;MG;15/03/2021
BALDIM;5;MG;15/03/2021
BAMBUI;36;MG;15/03/2021
BANDEIRA;3;MG;15/03/2021
BANDEIRA DO SUL;5;MG;15/03/2021
BARAO DE COCAIS;56;MG;15/03/2021
BARAO DO MONTE ALTO;6;MG;15/03/2021
BARBACENA;232;MG;15/03/2021
BARRA LONGA;8;MG;15/03/2021
BARROSO;40;MG;15/03/2021
BELA VISTA DE MINAS;9;MG;15/03/2021
BELMIRO BRAGA;1;MG;15/03/2021
BELO HORIZONTE;6450;MG;15/03/2021
BELO ORIENTE;41;MG;15/03/2021
BELO VALE;16;MG;15/03/2021
BERILO;4;MG;15/03/2021
BERIZAL;1;MG;15/03/2021
BERTOPOLIS;1;MG;15/03/2021
BETIM;852;MG;15/03/2021
BICAS;27;MG;15/03/2021
BIQUINHAS;5;MG;15/03/2021
BOA ESPERANCA;62;MG;15/03/2021
BOCAINA DE MINAS;2;MG;15/03/2021
BOCAIUVA;75;MG;15/03/2021
BOM DESPACHO;104;MG;15/03/2021
BOM JARDIM DE MINAS;5;MG;15/03/2021
BOM JESUS DA PENHA;1;MG;15/03/2021
BOM JESUS DO AMPARO;3;MG;15/03/2021
BOM JESUS DO GALHO;10;MG;15/03/2021
BOM REPOUSO;1;MG;15/03/2021
BOM SUCESSO;16;MG;15/03/2021
BONFIM;8;MG;15/03/2021
BONFINOPOLIS DE MINAS;3;MG;15/03/2021
BONITO DE MINAS;2;MG;15/03/2021
BORDA DA MATA;18;MG;15/03/2021
BOTELHOS;11;MG;15/03/2021
BOTUMIRIM;3;MG;15/03/2021
BRAS PIRES;3;MG;15/03/2021
BRASILANDIA DE MINAS;21;MG;15/03/2021
BRASILIA DE MINAS;34;MG;15/03/2021
BRASOPOLIS;15;MG;15/03/2021
BRAUNAS;1;MG;15/03/2021
BRUMADINHO;65;MG;15/03/2021
BUENO BRANDAO;13;MG;15/03/2021
BUENOPOLIS;5;MG;15/03/2021
BUGRE;1;MG;15/03/2021
BURITIS;28;MG;15/03/2021
BURITIZEIRO;27;MG;15/03/2021
CABECEIRA GRANDE;4;MG;15/03/2021
CABO VERDE;14;MG;15/03/2021
CACHOEIRA DA PRATA;3;MG;15/03/2021
CACHOEIRA DE MINAS;7;MG;15/03/2021
CACHOEIRA DE PAJEU;2;MG;15/03/2021
CACHOEIRA DOURADA;4;MG;15/03/2021
CAETANOPOLIS;15;MG;15/03/2021
CAETE;113;MG;15/03/2021
CAJURI;4;MG;15/03/2021
CALDAS;11;MG;15/03/2021
CAMACHO;2;MG;15/03/2021
CAMANDUCAIA;22;MG;15/03/2021
CAMBUI;61;MG;15/03/2021
CAMBUQUIRA;19;MG;15/03/2021
CAMPANARIO;5;MG;15/03/2021
CAMPANHA;26;MG;15/03/2021
CAMPESTRE;3;MG;15/03/2021
CAMPINA VERDE;25;MG;15/03/2021
CAMPO AZUL;7;MG;15/03/2021
CAMPO BELO;50;MG;15/03/2021
CAMPO DO MEIO;4;MG;15/03/2021
CAMPO FLORIDO;37;MG;15/03/2021
CAMPOS ALTOS;4;MG;15/03/2021
CAMPOS GERAIS;47;MG;15/03/2021
CANA VERDE;6;MG;15/03/2021
CANAPOLIS;5;MG;15/03/2021
CANDEIAS;19;MG;15/03/2021
CAPARAO;1;MG;15/03/2021
CAPELA NOVA;3;MG;15/03/2021
CAPELINHA;24;MG;15/03/2021
CAPETINGA;5;MG;15/03/2021
CAPIM BRANCO;15;MG;15/03/2021
CAPINOPOLIS;24;MG;15/03/2021
CAPITAO ANDRADE;1;MG;15/03/2021
CAPITAO ENEAS;5;MG;15/03/2021
CAPITOLIO;9;MG;15/03/2021
CAPUTIRA;13;MG;15/03/2021
CARAI;5;MG;15/03/2021
CARANDAI;36;MG;15/03/2021
CARANGOLA;46;MG;15/03/2021
CARATINGA;107;MG;15/03/2021
CARBONITA;9;MG;15/03/2021
CAREACU;8;MG;15/03/2021
CARLOS CHAGAS;23;MG;15/03/2021
CARMESIA;2;MG;15/03/2021
CARMO DA CACHOEIRA;11;MG;15/03/2021
CARMO DA MATA;12;MG;15/03/2021
CARMO DE MINAS;25;MG;15/03/2021
CARMO DO CAJURU;26;MG;15/03/2021
CARMO DO PARANAIBA;55;MG;15/03/2021
CARMO DO RIO CLARO;11;MG;15/03/2021
CARMOPOLIS DE MINAS;12;MG;15/03/2021
CARNEIRINHO;22;MG;15/03/2021
CARRANCAS;2;MG;15/03/2021
CARVALHOPOLIS;1;MG;15/03/2021
CARVALHOS;2;MG;15/03/2021
CASCALHO RICO;3;MG;15/03/2021
CASSIA;29;MG;15/03/2021
CATAGUASES;130;MG;15/03/2021
CATAS ALTAS;13;MG;15/03/2021
CATAS ALTAS DA NORUEGA;2;MG;15/03/2021
CATUJI;9;MG;15/03/2021
CAXAMBU;31;MG;15/03/2021
CEDRO DO ABAETE;1;MG;15/03/2021
CENTRAL DE MINAS;4;MG;15/03/2021
CENTRALINA;13;MG;15/03/2021
CHACARA;4;MG;15/03/2021
CHALE;3;MG;15/03/2021
CHAPADA DO NORTE;4;MG;15/03/2021
CHAPADA GAUCHA;11;MG;15/03/2021
CHIADOR;2;MG;15/03/2021
CLARAVAL;3;MG;15/03/2021
CLARO DOS POCOES;3;MG;15/03/2021
CLAUDIO;56;MG;15/03/2021
COIMBRA;8;MG;15/03/2021
COLUNA;3;MG;15/03/2021
COMENDADOR GOMES;2;MG;15/03/2021
COMERCINHO;5;MG;15/03/2021
CONCEICAO DA APARECIDA;3;MG;15/03/2021
CONCEICAO DA BARRA DE MINAS;11;MG;15/03/2021
CONCEICAO DAS ALAGOAS;76;MG;15/03/2021
CONCEICAO DE IPANEMA;1;MG;15/03/2021
CONCEICAO DO MATO DENTRO;45;MG;15/03/2021
CONCEICAO DO PARA;5;MG;15/03/2021
CONCEICAO DO RIO VERDE;8;MG;15/03/2021
CONCEICAO DOS OUROS;6;MG;15/03/2021
CONEGO MARINHO;4;MG;15/03/2021
CONFINS;11;MG;15/03/2021
CONGONHAL;6;MG;15/03/2021
CONGONHAS;163;MG;15/03/2021
CONQUISTA;12;MG;15/03/2021
CONSELHEIRO LAFAIETE;348;MG;15/03/2021
CONSELHEIRO PENA;24;MG;15/03/2021
CONSOLACAO;2;MG;15/03/2021
CONTAGEM;1562;MG;15/03/2021
COQUEIRAL;11;MG;15/03/2021
CORACAO DE JESUS;8;MG;15/03/2021
CORDISBURGO;4;MG;15/03/2021
CORINTO;23;MG;15/03/2021
COROACI;8;MG;15/03/2021
COROMANDEL;55;MG;15/03/2021
CORONEL FABRICIANO;253;MG;15/03/2021
CORONEL MURTA;4;MG;15/03/2021
CORONEL PACHECO;1;MG;15/03/2021
CORONEL XAVIER CHAVES;8;MG;15/03/2021
CORREGO DANTA;4;MG;15/03/2021
CORREGO DO BOM JESUS;4;MG;15/03/2021
CORREGO FUNDO;7;MG;15/03/2021
COUTO DE MAGALHAES DE MINAS;3;MG;15/03/2021
CRISOLITA;1;MG;15/03/2021
CRISTAIS;5;MG;15/03/2021
CRISTALIA;5;MG;15/03/2021
CRISTIANO OTONI;10;MG;15/03/2021
CRISTINA;4;MG;15/03/2021
CRUCILANDIA;1;MG;15/03/2021
CRUZILIA;11;MG;15/03/2021
CUPARAQUE;6;MG;15/03/2021
CURRAL DE DENTRO;4;MG;15/03/2021
CURVELO;126;MG;15/03/2021
DATAS;2;MG;15/03/2021
DELFIM MOREIRA;7;MG;15/03/2021
DELFINOPOLIS;16;MG;15/03/2021
DELTA;42;MG;15/03/2021
DESCOBERTO;5;MG;15/03/2021
DESTERRO DE ENTRE RIOS;19;MG;15/03/2021
DIAMANTINA;94;MG;15/03/2021
DIONISIO;6;MG;15/03/2021
DIVINO;13;MG;15/03/2021
DIVINO DAS LARANJEIRAS;9;MG;15/03/2021
DIVINOLANDIA DE MINAS;4;MG;15/03/2021
DIVINOPOLIS;430;MG;15/03/2021
DIVISA ALEGRE;3;MG;15/03/2021
DIVISOPOLIS;1;MG;15/03/2021
DOM BOSCO;4;MG;15/03/2021
DOM CAVATI;9;MG;15/03/2021
DOM JOAQUIM;6;MG;15/03/2021
DOM VICOSO;4;MG;15/03/2021
DONA EUZEBIA;3;MG;15/03/2021
DORES DE CAMPOS;2;MG;15/03/2021
DORES DE GUANHAES;6;MG;15/03/2021
DORES DO INDAIA;22;MG;15/03/2021
DORESOPOLIS;1;MG;15/03/2021
DOURADOQUARA;2;MG;15/03/2021
DURANDE;11;MG;15/03/2021
ELOI MENDES;25;MG;15/03/2021
ENGENHEIRO CALDAS;18;MG;15/03/2021
ENGENHEIRO NAVARRO;8;MG;15/03/2021
ENTRE FOLHAS;5;MG;15/03/2021
ENTRE RIOS DE MINAS;23;MG;15/03/2021
ERVALIA;6;MG;15/03/2021
ESMERALDAS;79;MG;15/03/2021
ESPERA FELIZ;19;MG;15/03/2021
ESPINOSA;24;MG;15/03/2021
ESPIRITO SANTO DO DOURADO;1;MG;15/03/2021
ESTIVA;9;MG;15/03/2021
ESTRELA DALVA;4;MG;15/03/2021
ESTRELA DO INDAIA;5;MG;15/03/2021
ESTRELA DO SUL;12;MG;15/03/2021
EUGENOPOLIS;5;MG;15/03/2021
EWBANK DA CAMARA;4;MG;15/03/2021
EXTREMA;106;MG;15/03/2021
FAMA;3;MG;15/03/2021
FELICIO DOS SANTOS;1;MG;15/03/2021
FELISBURGO;4;MG;15/03/2021
FELIXLANDIA;10;MG;15/03/2021
FERNANDES TOURINHO;7;MG;15/03/2021
FERROS;5;MG;15/03/2021
FERVEDOURO;7;MG;15/03/2021
FLORESTAL;15;MG;15/03/2021
FORMIGA;101;MG;15/03/2021
FORMOSO;4;MG;15/03/2021
FORTALEZA DE MINAS;4;MG;15/03/2021
FORTUNA DE MINAS;5;MG;15/03/2021
FRANCISCO BADARO;4;MG;15/03/2021
FRANCISCO SA;14;MG;15/03/2021
FREI GASPAR;4;MG;15/03/2021
FREI INOCENCIO;13;MG;15/03/2021
FRONTEIRA;47;MG;15/03/2021
FRONTEIRA DOS VALES;5;MG;15/03/2021
FRUTA DE LEITE;4;MG;15/03/2021
FRUTAL;121;MG;15/03/2021
GALILEIA;4;MG;15/03/2021
GAMELEIRAS;2;MG;15/03/2021
GLAUCILANDIA;4;MG;15/03/2021
GOIABEIRA;5;MG;15/03/2021
GOIANA;6;MG;15/03/2021
GONCALVES;11;MG;15/03/2021
GONZAGA;2;MG;15/03/2021
GOUVEA;14;MG;15/03/2021
GOVERNADOR VALADARES;580;MG;15/03/2021
GRAO MOGOL;7;MG;15/03/2021
GUANHAES;35;MG;15/03/2021
GUAPE;8;MG;15/03/2021
GUARACIABA;1;MG;15/03/2021
GUARACIAMA;2;MG;15/03/2021
GUARANESIA;15;MG;15/03/2021
GUARANI;8;MG;15/03/2021
GUARDA-MOR;8;MG;15/03/2021
GUAXUPE;95;MG;15/03/2021
GUIDOVAL;9;MG;15/03/2021
GUIMARANIA;11;MG;15/03/2021
GUIRICEMA;6;MG;15/03/2021
GURINHATA;4;MG;15/03/2021
HELIODORA;6;MG;15/03/2021
IAPU;8;MG;15/03/2021
IBIA;40;MG;15/03/2021
IBIAI;9;MG;15/03/2021
IBIRACATU;2;MG;15/03/2021
IBIRACI;8;MG;15/03/2021
IBIRITE;288;MG;15/03/2021
IBITIURA DE MINAS;2;MG;15/03/2021
IBITURUNA;4;MG;15/03/2021
IGARAPE;63;MG;15/03/2021
IGARATINGA;7;MG;15/03/2021
IGUATAMA;5;MG;15/03/2021
IJACI;11;MG;15/03/2021
ILICINEA;13;MG;15/03/2021
IMBE DE MINAS;3;MG;15/03/2021
INCONFIDENTES;5;MG;15/03/2021
INDIANOPOLIS;14;MG;15/03/2021
INHAPIM;20;MG;15/03/2021
INHAUMA;6;MG;15/03/2021
INIMUTABA;6;MG;15/03/2021
IPABA;32;MG;15/03/2021
IPANEMA;23;MG;15/03/2021
IPATINGA;570;MG;15/03/2021
IPIACU;5;MG;15/03/2021
IPUIUNA;14;MG;15/03/2021
IRAI DE MINAS;3;MG;15/03/2021
ITABIRA;184;MG;15/03/2021
ITABIRINHA;6;MG;15/03/2021
ITABIRITO;152;MG;15/03/2021
ITACAMBIRA;2;MG;15/03/2021
ITACARAMBI;15;MG;15/03/2021
ITAGUARA;3;MG;15/03/2021
ITAIPE;2;MG;15/03/2021
ITAJUBA;181;MG;15/03/2021
ITAMARANDIBA;25;MG;15/03/2021
ITAMARATI DE MINAS;2;MG;15/03/2021
ITAMBACURI;6;MG;15/03/2021
ITAMOGI;13;MG;15/03/2021
ITAMONTE;22;MG;15/03/2021
ITANHANDU;23;MG;15/03/2021
ITANHOMI;12;MG;15/03/2021
ITAOBIM;17;MG;15/03/2021
ITAPAGIPE;12;MG;15/03/2021
ITAPECERICA;35;MG;15/03/2021
ITAPEVA;13;MG;15/03/2021
ITATIAIUCU;24;MG;15/03/2021
ITAU DE MINAS;43;MG;15/03/2021
ITAUNA;202;MG;15/03/2021
ITAVERAVA;6;MG;15/03/2021
ITINGA;8;MG;15/03/2021
ITUETA;6;MG;15/03/2021
ITUIUTABA;198;MG;15/03/2021
ITUMIRIM;11;MG;15/03/2021
ITURAMA;120;MG;15/03/2021
ITUTINGA;4;MG;15/03/2021
JABOTICATUBAS;20;MG;15/03/2021
JACINTO;2;MG;15/03/2021
JACUI;4;MG;15/03/2021
JACUTINGA;18;MG;15/03/2021
JAGUARACU;6;MG;15/03/2021
JAIBA;25;MG;15/03/2021
JAMPRUCA;5;MG;15/03/2021
JANAUBA;74;MG;15/03/2021
JANUARIA;93;MG;15/03/2021
JAPARAIBA;6;MG;15/03/2021
JAPONVAR;1;MG;15/03/2021
JECEABA;9;MG;15/03/2021
JENIPAPO DE MINAS;6;MG;15/03/2021
JEQUERI;2;MG;15/03/2021
JEQUITAI;3;MG;15/03/2021
JEQUITIBA;1;MG;15/03/2021
JEQUITINHONHA;19;MG;15/03/2021
JESUANIA;3;MG;15/03/2021
JOAIMA;8;MG;15/03/2021
JOANESIA;13;MG;15/03/2021
JOAO MONLEVADE;166;MG;15/03/2021
JOAO PINHEIRO;52;MG;15/03/2021
JOAQUIM FELICIO;1;MG;15/03/2021
JORDANIA;1;MG;15/03/2021
JOSE GONCALVES DE MINAS;7;MG;15/03/2021
JOSE RAYDAN;5;MG;15/03/2021
JOSENOPOLIS;2;MG;15/03/2021
JUATUBA;52;MG;15/03/2021
JUIZ DE FORA;1124;MG;15/03/2021
JURAMENTO;2;MG;15/03/2021
JURUAIA;3;MG;15/03/2021
JUVENILIA;1;MG;15/03/2021
LADAINHA;8;MG;15/03/2021
LAGAMAR;20;MG;15/03/2021
LAGOA DA PRATA;107;MG;15/03/2021
LAGOA DOS PATOS;3;MG;15/03/2021
LAGOA DOURADA;2;MG;15/03/2021
LAGOA FORMOSA;19;MG;15/03/2021
LAGOA GRANDE;3;MG;15/03/2021
LAGOA SANTA;157;MG;15/03/2021
LAJINHA;9;MG;15/03/2021
LAMBARI;24;MG;15/03/2021
LAMIM;6;MG;15/03/2021
LARANJAL;2;MG;15/03/2021
LASSANCE;6;MG;15/03/2021
LAVRAS;214;MG;15/03/2021
LEANDRO FERREIRA;2;MG;15/03/2021
LEME DO PRADO;2;MG;15/03/2021
LEOPOLDINA;62;MG;15/03/2021
LIBERDADE;4;MG;15/03/2021
LIMA DUARTE;11;MG;15/03/2021
LIMEIRA DO OESTE;22;MG;15/03/2021
LONTRA;10;MG;15/03/2021
LUISBURGO;1;MG;15/03/2021
LUISLANDIA;7;MG;15/03/2021
LUMINARIAS;4;MG;15/03/2021
LUZ;43;MG;15/03/2021
MACHACALIS;6;MG;15/03/2021
MACHADO;38;MG;15/03/2021
MALACACHETA;18;MG;15/03/2021
MAMONAS;3;MG;15/03/2021
MANGA;13;MG;15/03/2021
MANHUACU;111;MG;15/03/2021
MANHUMIRIM;10;MG;15/03/2021
MANTENA;38;MG;15/03/2021
MAR DE ESPANHA;5;MG;15/03/2021
MARAVILHAS;12;MG;15/03/2021
MARIA DA FE;10;MG;15/03/2021
MARIANA;143;MG;15/03/2021
MARILAC;1;MG;15/03/2021
MARIO CAMPOS;18;MG;15/03/2021
MARLIERIA;8;MG;15/03/2021
MARTINHO CAMPOS;14;MG;15/03/2021
MARTINS SOARES;2;MG;15/03/2021
MATA VERDE;9;MG;15/03/2021
MATERLANDIA;1;MG;15/03/2021
MATEUS LEME;56;MG;15/03/2021
MATHIAS LOBATO;3;MG;15/03/2021
MATIAS BARBOSA;17;MG;15/03/2021
MATIAS CARDOSO;3;MG;15/03/2021
MATIPO;23;MG;15/03/2021
MATO VERDE;6;MG;15/03/2021
MATOZINHOS;67;MG;15/03/2021
MATUTINA;2;MG;15/03/2021
MEDEIROS;5;MG;15/03/2021
MEDINA;13;MG;15/03/2021
MENDES PIMENTEL;6;MG;15/03/2021
MERCES;14;MG;15/03/2021
MESQUITA;4;MG;15/03/2021
MINAS NOVAS;10;MG;15/03/2021
MINDURI;5;MG;15/03/2021
MIRABELA;5;MG;15/03/2021
MIRADOURO;14;MG;15/03/2021
