Município;Total;UF;Data
NAZARE PAULISTA;16;SP;21/03/2021
NEVES PAULISTA;2;SP;21/03/2021
NIPOA;1;SP;21/03/2021
NOVA ALIANCA;8;SP;21/03/2021
NOVA CAMPINA;5;SP;21/03/2021
NOVA CANAA PAULISTA;3;SP;21/03/2021
NOVA EUROPA;9;SP;21/03/2021
NOVA GRANADA;24;SP;21/03/2021
NOVA GUATAPORANGA;5;SP;21/03/2021
NOVA INDEPENDENCIA;6;SP;21/03/2021
NOVA ODESSA;94;SP;21/03/2021
NOVAIS;1;SP;21/03/2021
NOVO HORIZONTE;32;SP;21/03/2021
NUPORANGA;3;SP;21/03/2021
OCAUCU;2;SP;21/03/2021
OLEO;2;SP;21/03/2021
OLIMPIA;46;SP;21/03/2021
ONDA VERDE;5;SP;21/03/2021
ORIENTE;12;SP;21/03/2021
ORINDIUVA;28;SP;21/03/2021
ORLANDIA;52;SP;21/03/2021
OSASCO;1351;SP;21/03/2021
OSVALDO CRUZ;16;SP;21/03/2021
OURINHOS;136;SP;21/03/2021
OURO VERDE;3;SP;21/03/2021
OUROESTE;13;SP;21/03/2021
PACAEMBU;3;SP;21/03/2021
PALESTINA;20;SP;21/03/2021
PALMARES PAULISTA;8;SP;21/03/2021
PALMEIRA D'OESTE;3;SP;21/03/2021
PALMITAL;8;SP;21/03/2021
PANORAMA;4;SP;21/03/2021
PARAGUACU PAULISTA;44;SP;21/03/2021
PARAIBUNA;9;SP;21/03/2021
PARAISO;1;SP;21/03/2021
PARANAPANEMA;8;SP;21/03/2021
PARANAPUA;2;SP;21/03/2021
PARAPUA;5;SP;21/03/2021
PARDINHO;6;SP;21/03/2021
PARIQUERA-ACU;19;SP;21/03/2021
PARISI;1;SP;21/03/2021
PATROCINIO PAULISTA;2;SP;21/03/2021
PAULICEIA;3;SP;21/03/2021
PAULINIA;244;SP;21/03/2021
PAULO DE FARIA;9;SP;21/03/2021
PEDERNEIRAS;45;SP;21/03/2021
PEDRA BELA;4;SP;21/03/2021
PEDREGULHO;8;SP;21/03/2021
PEDREIRA;31;SP;21/03/2021
PEDRINHAS PAULISTA;4;SP;21/03/2021
PEDRO DE TOLEDO;3;SP;21/03/2021
PENAPOLIS;48;SP;21/03/2021
PEREIRA BARRETO;37;SP;21/03/2021
PEREIRAS;1;SP;21/03/2021
PERUIBE;34;SP;21/03/2021
PIACATU;4;SP;21/03/2021
PIEDADE;35;SP;21/03/2021
PILAR DO SUL;8;SP;21/03/2021
PINDAMONHANGABA;206;SP;21/03/2021
PINDORAMA;26;SP;21/03/2021
PINHALZINHO;4;SP;21/03/2021
PIQUEROBI;5;SP;21/03/2021
PIQUETE;18;SP;21/03/2021
PIRACAIA;29;SP;21/03/2021
PIRACICABA;749;SP;21/03/2021
PIRAJU;6;SP;21/03/2021
PIRAJUI;13;SP;21/03/2021
PIRANGI;7;SP;21/03/2021
PIRAPORA DO BOM JESUS;28;SP;21/03/2021
PIRAPOZINHO;16;SP;21/03/2021
PIRASSUNUNGA;111;SP;21/03/2021
PIRATININGA;9;SP;21/03/2021
PITANGUEIRAS;34;SP;21/03/2021
PLANALTO;1;SP;21/03/2021
PLATINA;1;SP;21/03/2021
POA;145;SP;21/03/2021
POLONI;2;SP;21/03/2021
POMPEIA;36;SP;21/03/2021
PONTAL;56;SP;21/03/2021
PONTALINDA;1;SP;21/03/2021
PONTES GESTAL;5;SP;21/03/2021
PORANGABA;3;SP;21/03/2021
PORTO FELIZ;53;SP;21/03/2021
PORTO FERREIRA;70;SP;21/03/2021
POTIM;12;SP;21/03/2021
POTIRENDABA;28;SP;21/03/2021
PRADOPOLIS;39;SP;21/03/2021
PRAIA GRANDE;420;SP;21/03/2021
PRESIDENTE ALVES;5;SP;21/03/2021
PRESIDENTE BERNARDES;8;SP;21/03/2021
PRESIDENTE EPITACIO;28;SP;21/03/2021
PRESIDENTE PRUDENTE;223;SP;21/03/2021
PRESIDENTE VENCESLAU;30;SP;21/03/2021
PROMISSAO;25;SP;21/03/2021
QUATA;17;SP;21/03/2021
QUELUZ;5;SP;21/03/2021
QUINTANA;6;SP;21/03/2021
RAFARD;10;SP;21/03/2021
RANCHARIA;17;SP;21/03/2021
REDENCAO DA SERRA;2;SP;21/03/2021
REGENTE FEIJO;14;SP;21/03/2021
REGINOPOLIS;2;SP;21/03/2021
REGISTRO;39;SP;21/03/2021
RESTINGA;5;SP;21/03/2021
RIBEIRAO BONITO;5;SP;21/03/2021
RIBEIRAO BRANCO;1;SP;21/03/2021
RIBEIRAO CORRENTE;1;SP;21/03/2021
RIBEIRAO DO SUL;1;SP;21/03/2021
RIBEIRAO PIRES;197;SP;21/03/2021
RIBEIRAO PRETO;742;SP;21/03/2021
RIFAINA;1;SP;21/03/2021
RINCAO;16;SP;21/03/2021
RINOPOLIS;3;SP;21/03/2021
RIO CLARO;305;SP;21/03/2021
RIO DAS PEDRAS;56;SP;21/03/2021
RIO GRANDE DA SERRA;71;SP;21/03/2021
RIOLANDIA;16;SP;21/03/2021
RIVERSUL;1;SP;21/03/2021
ROSANA;8;SP;21/03/2021
ROSEIRA;12;SP;21/03/2021
RUBIACEA;6;SP;21/03/2021
RUBINEIA;12;SP;21/03/2021
SABINO;3;SP;21/03/2021
SAGRES;3;SP;21/03/2021
SALES;1;SP;21/03/2021
SALES OLIVEIRA;10;SP;21/03/2021
SALESOPOLIS;18;SP;21/03/2021
SALMOURAO;3;SP;21/03/2021
SALTINHO;10;SP;21/03/2021
SALTO;215;SP;21/03/2021
SALTO DE PIRAPORA;43;SP;21/03/2021
SALTO GRANDE;4;SP;21/03/2021
SANDOVALINA;5;SP;21/03/2021
SANTA ADELIA;26;SP;21/03/2021
SANTA ALBERTINA;5;SP;21/03/2021
SANTA BARBARA D'OESTE;419;SP;21/03/2021
SANTA BRANCA;9;SP;21/03/2021
SANTA CLARA D'OESTE;1;SP;21/03/2021
SANTA CRUZ DA CONCEICAO;2;SP;21/03/2021
SANTA CRUZ DA ESPERANCA;2;SP;21/03/2021
SANTA CRUZ DAS PALMEIRAS;31;SP;21/03/2021
SANTA CRUZ DO RIO PARDO;30;SP;21/03/2021
SANTA ERNESTINA;13;SP;21/03/2021
SANTA FE DO SUL;25;SP;21/03/2021
SANTA GERTRUDES;30;SP;21/03/2021
SANTA ISABEL;51;SP;21/03/2021
SANTA LUCIA;15;SP;21/03/2021
SANTA MARIA DA SERRA;4;SP;21/03/2021
SANTA MERCEDES;1;SP;21/03/2021
SANTA RITA D'OESTE;2;SP;21/03/2021
SANTA RITA DO PASSA QUATRO;50;SP;21/03/2021
SANTA ROSA DE VITERBO;19;SP;21/03/2021
SANTANA DE PARNAIBA;193;SP;21/03/2021
SANTO ANASTACIO;20;SP;21/03/2021
SANTO ANDRE;1585;SP;21/03/2021
SANTO ANTONIO DE POSSE;29;SP;21/03/2021
SANTO ANTONIO DO ARACANGUA;6;SP;21/03/2021
SANTO ANTONIO DO JARDIM;4;SP;21/03/2021
SANTO ANTONIO DO PINHAL;1;SP;21/03/2021
SANTO EXPEDITO;1;SP;21/03/2021
SANTOS;919;SP;21/03/2021
SAO BENTO DO SAPUCAI;4;SP;21/03/2021
SAO BERNARDO DO CAMPO;1739;SP;21/03/2021
SAO CAETANO DO SUL;414;SP;21/03/2021
SAO CARLOS;383;SP;21/03/2021
SAO JOAO DA BOA VISTA;75;SP;21/03/2021
SAO JOAO DO PAU D'ALHO;1;SP;21/03/2021
SAO JOAQUIM DA BARRA;61;SP;21/03/2021
SAO JOSE DA BELA VISTA;4;SP;21/03/2021
SAO JOSE DO RIO PARDO;44;SP;21/03/2021
SAO JOSE DO RIO PRETO;434;SP;21/03/2021
SAO JOSE DOS CAMPOS;1137;SP;21/03/2021
SAO LOURENCO DA SERRA;7;SP;21/03/2021
SAO LUIZ DO PARAITINGA;2;SP;21/03/2021
SAO MANUEL;45;SP;21/03/2021
SAO MIGUEL ARCANJO;8;SP;21/03/2021
SAO PAULO;19271;SP;21/03/2021
SAO PEDRO;19;SP;21/03/2021
SAO PEDRO DO TURVO;11;SP;21/03/2021
SAO ROQUE;74;SP;21/03/2021
SAO SEBASTIAO;72;SP;21/03/2021
SAO SEBASTIAO DA GRAMA;9;SP;21/03/2021
SAO SIMAO;13;SP;21/03/2021
SAO VICENTE;404;SP;21/03/2021
SARUTAIA;1;SP;21/03/2021
SEBASTIANOPOLIS DO SUL;1;SP;21/03/2021
SERRA AZUL;2;SP;21/03/2021
SERRA NEGRA;37;SP;21/03/2021
SERRANA;47;SP;21/03/2021
SERTAOZINHO;222;SP;21/03/2021
SETE BARRAS;5;SP;21/03/2021
SEVERINIA;16;SP;21/03/2021
SILVEIRAS;3;SP;21/03/2021
SOCORRO;23;SP;21/03/2021
SOROCABA;1080;SP;21/03/2021
SUD MENNUCCI;6;SP;21/03/2021
SUMARE;386;SP;21/03/2021
SUZANAPOLIS;6;SP;21/03/2021
SUZANO;424;SP;21/03/2021
TABAPUA;9;SP;21/03/2021
TABATINGA;1;SP;21/03/2021
TABOAO DA SERRA;480;SP;21/03/2021
TACIBA;1;SP;21/03/2021
TAGUAI;2;SP;21/03/2021
TAIUVA;4;SP;21/03/2021
TAMBAU;17;SP;21/03/2021
TANABI;20;SP;21/03/2021
TAPIRATIBA;17;SP;21/03/2021
TAQUARAL;3;SP;21/03/2021
TAQUARITINGA;44;SP;21/03/2021
TAQUARITUBA;8;SP;21/03/2021
TAQUARIVAI;2;SP;21/03/2021
TARABAI;1;SP;21/03/2021
TARUMA;15;SP;21/03/2021
TATUI;92;SP;21/03/2021
TAUBATE;540;SP;21/03/2021
TEJUPA;1;SP;21/03/2021
TEODORO SAMPAIO;15;SP;21/03/2021
TERRA ROXA;14;SP;21/03/2021
TIETE;41;SP;21/03/2021
TIMBURI;1;SP;21/03/2021
TORRINHA;12;SP;21/03/2021
TREMEMBE;62;SP;21/03/2021
TRES FRONTEIRAS;2;SP;21/03/2021
TUIUTI;5;SP;21/03/2021
TUPA;41;SP;21/03/2021
TUPI PAULISTA;11;SP;21/03/2021
TURIUBA;5;SP;21/03/2021
TURMALINA;1;SP;21/03/2021
UBARANA;2;SP;21/03/2021
UBATUBA;40;SP;21/03/2021
UBIRAJARA;1;SP;21/03/2021
UCHOA;6;SP;21/03/2021
UNIAO PAULISTA;3;SP;21/03/2021
URANIA;7;SP;21/03/2021
URUPES;7;SP;21/03/2021
VALENTIM GENTIL;9;SP;21/03/2021
VALINHOS;291;SP;21/03/2021
VALPARAISO;25;SP;21/03/2021
VARGEM;6;SP;21/03/2021
VARGEM GRANDE DO SUL;46;SP;21/03/2021
VARGEM GRANDE PAULISTA;50;SP;21/03/2021
VARZEA PAULISTA;196;SP;21/03/2021
VERA CRUZ;15;SP;21/03/2021
VINHEDO;133;SP;21/03/2021
VIRADOURO;18;SP;21/03/2021
VISTA ALEGRE DO ALTO;1;SP;21/03/2021
VOTORANTIM;155;SP;21/03/2021
VOTUPORANGA;91;SP;21/03/2021
ZACARIAS;1;SP;21/03/2021
ABREULANDIA;1;TO;21/03/2021
ALIANCA DO TOCANTINS;4;TO;21/03/2021
ALMAS;2;TO;21/03/2021
ALVORADA;1;TO;21/03/2021
ANANAS;1;TO;21/03/2021
ANGICO;1;TO;21/03/2021
APARECIDA DO RIO NEGRO;2;TO;21/03/2021
ARAGOMINAS;3;TO;21/03/2021
ARAGUACU;2;TO;21/03/2021
ARAGUAINA;108;TO;21/03/2021
ARAGUANA;1;TO;21/03/2021
ARAGUATINS;5;TO;21/03/2021
ARAPOEMA;1;TO;21/03/2021
AURORA DO TOCANTINS;1;TO;21/03/2021
BARRA DO OURO;2;TO;21/03/2021
BREJINHO DE NAZARE;12;TO;21/03/2021
CACHOEIRINHA;1;TO;21/03/2021
CARIRI DO TOCANTINS;1;TO;21/03/2021
CHAPADA DE AREIA;1;TO;21/03/2021
COLINAS DO TOCANTINS;11;TO;21/03/2021
COLMEIA;1;TO;21/03/2021
COMBINADO;1;TO;21/03/2021
CONCEICAO DO TOCANTINS;2;TO;21/03/2021
CRISTALANDIA;3;TO;21/03/2021
DARCINOPOLIS;2;TO;21/03/2021
DIANOPOLIS;7;TO;21/03/2021
DIVINOPOLIS DO TOCANTINS;1;TO;21/03/2021
FATIMA;2;TO;21/03/2021
FORMOSO DO ARAGUAIA;7;TO;21/03/2021
GOIATINS;7;TO;21/03/2021
GUARAI;5;TO;21/03/2021
GURUPI;38;TO;21/03/2021
ITAPIRATINS;2;TO;21/03/2021
ITAPORA DO TOCANTINS;1;TO;21/03/2021
LAGOA DA CONFUSAO;3;TO;21/03/2021
LAJEADO;2;TO;21/03/2021
LIZARDA;2;TO;21/03/2021
LUZINOPOLIS;2;TO;21/03/2021
MAURILANDIA DO TOCANTINS;2;TO;21/03/2021
MIRACEMA DO TOCANTINS;2;TO;21/03/2021
MIRANORTE;4;TO;21/03/2021
MONTE DO CARMO;1;TO;21/03/2021
MURICILANDIA;2;TO;21/03/2021
NATIVIDADE;1;TO;21/03/2021
NOVA OLINDA;4;TO;21/03/2021
NOVO ACORDO;1;TO;21/03/2021
NOVO JARDIM;3;TO;21/03/2021
OLIVEIRA DE FATIMA;1;TO;21/03/2021
PALMAS;225;TO;21/03/2021
PALMEIROPOLIS;1;TO;21/03/2021
PARAISO DO TOCANTINS;20;TO;21/03/2021
PEDRO AFONSO;18;TO;21/03/2021
PEIXE;8;TO;21/03/2021
PONTE ALTA DO BOM JESUS;7;TO;21/03/2021
PONTE ALTA DO TOCANTINS;1;TO;21/03/2021
PORTO ALEGRE DO TOCANTINS;1;TO;21/03/2021
PORTO NACIONAL;27;TO;21/03/2021
PUGMIL;2;TO;21/03/2021
RECURSOLANDIA;1;TO;21/03/2021
SANTA ROSA DO TOCANTINS;2;TO;21/03/2021
SANTA TEREZINHA DO TOCANTINS;1;TO;21/03/2021
SAO FELIX DO TOCANTINS;1;TO;21/03/2021
SAO SALVADOR DO TOCANTINS;1;TO;21/03/2021
SAO SEBASTIAO DO TOCANTINS;1;TO;21/03/2021
SILVANOPOLIS;1;TO;21/03/2021
SUCUPIRA;1;TO;21/03/2021
TAGUATINGA;4;TO;21/03/2021
TOCANTINOPOLIS;6;TO;21/03/2021
WANDERLANDIA;3;TO;21/03/2021
XAMBIOA;3;TO;21/03/2021
