Município;Total;UF;Data
LENCOIS PAULISTA;116;SP;12/03/2021
LIMEIRA;600;SP;12/03/2021
LINDOIA;7;SP;12/03/2021
LINS;146;SP;12/03/2021
LORENA;205;SP;12/03/2021
LOURDES;6;SP;12/03/2021
LOUVEIRA;128;SP;12/03/2021
LUCELIA;40;SP;12/03/2021
LUCIANOPOLIS;2;SP;12/03/2021
LUIS ANTONIO;46;SP;12/03/2021
LUIZIANIA;8;SP;12/03/2021
LUPERCIO;1;SP;12/03/2021
LUTECIA;1;SP;12/03/2021
MACATUBA;32;SP;12/03/2021
MACAUBAL;18;SP;12/03/2021
MACEDONIA;3;SP;12/03/2021
MAGDA;8;SP;12/03/2021
MAIRINQUE;129;SP;12/03/2021
MAIRIPORA;167;SP;12/03/2021
MANDURI;10;SP;12/03/2021
MARABA PAULISTA;6;SP;12/03/2021
MARACAI;32;SP;12/03/2021
MARAPOAMA;9;SP;12/03/2021
MARIAPOLIS;5;SP;12/03/2021
MARILIA;451;SP;12/03/2021
MARINOPOLIS;1;SP;12/03/2021
MARTINOPOLIS;41;SP;12/03/2021
MATAO;244;SP;12/03/2021
MAUA;1041;SP;12/03/2021
MENDONCA;18;SP;12/03/2021
MERIDIANO;11;SP;12/03/2021
MESOPOLIS;6;SP;12/03/2021
MIGUELOPOLIS;63;SP;12/03/2021
MINEIROS DO TIETE;17;SP;12/03/2021
MIRA ESTRELA;3;SP;12/03/2021
MIRACATU;14;SP;12/03/2021
MIRANDOPOLIS;86;SP;12/03/2021
MIRANTE DO PARANAPANEMA;43;SP;12/03/2021
MIRASSOL;95;SP;12/03/2021
MIRASSOLANDIA;6;SP;12/03/2021
MOCOCA;140;SP;12/03/2021
MOGI DAS CRUZES;884;SP;12/03/2021
MOGI-GUACU;316;SP;12/03/2021
MOGI-MIRIM;166;SP;12/03/2021
MOMBUCA;2;SP;12/03/2021
MONCOES;5;SP;12/03/2021
MONGAGUA;121;SP;12/03/2021
MONTE ALEGRE DO SUL;6;SP;12/03/2021
MONTE ALTO;82;SP;12/03/2021
MONTE APRAZIVEL;60;SP;12/03/2021
MONTE AZUL PAULISTA;34;SP;12/03/2021
MONTE CASTELO;6;SP;12/03/2021
MONTE MOR;118;SP;12/03/2021
MONTEIRO LOBATO;7;SP;12/03/2021
MORRO AGUDO;64;SP;12/03/2021
MORUNGABA;16;SP;12/03/2021
MOTUCA;9;SP;12/03/2021
MURUTINGA DO SUL;12;SP;12/03/2021
NANTES;10;SP;12/03/2021
NARANDIBA;5;SP;12/03/2021
NATIVIDADE DA SERRA;3;SP;12/03/2021
NAZARE PAULISTA;18;SP;12/03/2021
NEVES PAULISTA;5;SP;12/03/2021
NHANDEARA;17;SP;12/03/2021
NIPOA;22;SP;12/03/2021
NOVA ALIANCA;13;SP;12/03/2021
NOVA CAMPINA;9;SP;12/03/2021
NOVA CANAA PAULISTA;1;SP;12/03/2021
NOVA CASTILHO;2;SP;12/03/2021
NOVA EUROPA;16;SP;12/03/2021
NOVA GRANADA;29;SP;12/03/2021
NOVA GUATAPORANGA;8;SP;12/03/2021
NOVA INDEPENDENCIA;19;SP;12/03/2021
NOVA LUZITANIA;4;SP;12/03/2021
NOVA ODESSA;162;SP;12/03/2021
NOVAIS;4;SP;12/03/2021
NOVO HORIZONTE;106;SP;12/03/2021
NUPORANGA;24;SP;12/03/2021
OLEO;4;SP;12/03/2021
OLIMPIA;94;SP;12/03/2021
ONDA VERDE;11;SP;12/03/2021
ORIENTE;16;SP;12/03/2021
ORINDIUVA;34;SP;12/03/2021
ORLANDIA;82;SP;12/03/2021
OSASCO;1722;SP;12/03/2021
OSCAR BRESSANE;3;SP;12/03/2021
OSVALDO CRUZ;54;SP;12/03/2021
OURINHOS;236;SP;12/03/2021
OURO VERDE;12;SP;12/03/2021
OUROESTE;20;SP;12/03/2021
PACAEMBU;17;SP;12/03/2021
PALESTINA;28;SP;12/03/2021
PALMARES PAULISTA;18;SP;12/03/2021
PALMEIRA D'OESTE;7;SP;12/03/2021
PALMITAL;39;SP;12/03/2021
PANORAMA;21;SP;12/03/2021
PARAGUACU PAULISTA;46;SP;12/03/2021
PARAIBUNA;28;SP;12/03/2021
PARAISO;21;SP;12/03/2021
PARANAPANEMA;24;SP;12/03/2021
PARANAPUA;11;SP;12/03/2021
PARAPUA;32;SP;12/03/2021
PARDINHO;6;SP;12/03/2021
PARIQUERA-ACU;34;SP;12/03/2021
PARISI;4;SP;12/03/2021
PATROCINIO PAULISTA;22;SP;12/03/2021
PAULICEIA;4;SP;12/03/2021
PAULINIA;277;SP;12/03/2021
PAULO DE FARIA;21;SP;12/03/2021
PEDERNEIRAS;76;SP;12/03/2021
PEDRA BELA;6;SP;12/03/2021
PEDRANOPOLIS;9;SP;12/03/2021
PEDREGULHO;18;SP;12/03/2021
PEDREIRA;67;SP;12/03/2021
PEDRO DE TOLEDO;13;SP;12/03/2021
PENAPOLIS;104;SP;12/03/2021
PEREIRA BARRETO;68;SP;12/03/2021
PEREIRAS;8;SP;12/03/2021
PERUIBE;122;SP;12/03/2021
PIACATU;8;SP;12/03/2021
PIEDADE;50;SP;12/03/2021
PILAR DO SUL;40;SP;12/03/2021
PINDAMONHANGABA;359;SP;12/03/2021
PINDORAMA;44;SP;12/03/2021
PINHALZINHO;20;SP;12/03/2021
PIQUEROBI;1;SP;12/03/2021
PIQUETE;34;SP;12/03/2021
PIRACAIA;23;SP;12/03/2021
PIRACICABA;926;SP;12/03/2021
PIRAJU;48;SP;12/03/2021
PIRAJUI;33;SP;12/03/2021
PIRANGI;29;SP;12/03/2021
PIRAPORA DO BOM JESUS;33;SP;12/03/2021
PIRAPOZINHO;41;SP;12/03/2021
PIRASSUNUNGA;163;SP;12/03/2021
PIRATININGA;31;SP;12/03/2021
PITANGUEIRAS;88;SP;12/03/2021
PLANALTO;11;SP;12/03/2021
PLATINA;10;SP;12/03/2021
POA;251;SP;12/03/2021
POLONI;26;SP;12/03/2021
POMPEIA;39;SP;12/03/2021
PONGAI;3;SP;12/03/2021
PONTAL;94;SP;12/03/2021
PONTALINDA;3;SP;12/03/2021
PONTES GESTAL;6;SP;12/03/2021
POPULINA;15;SP;12/03/2021
PORANGABA;10;SP;12/03/2021
PORTO FELIZ;98;SP;12/03/2021
PORTO FERREIRA;73;SP;12/03/2021
POTIM;20;SP;12/03/2021
POTIRENDABA;31;SP;12/03/2021
PRADOPOLIS;64;SP;12/03/2021
PRAIA GRANDE;773;SP;12/03/2021
PRESIDENTE ALVES;10;SP;12/03/2021
PRESIDENTE BERNARDES;27;SP;12/03/2021
PRESIDENTE EPITACIO;62;SP;12/03/2021
PRESIDENTE PRUDENTE;468;SP;12/03/2021
PRESIDENTE VENCESLAU;102;SP;12/03/2021
PROMISSAO;52;SP;12/03/2021
QUADRA;3;SP;12/03/2021
QUATA;37;SP;12/03/2021
QUEIROZ;4;SP;12/03/2021
QUELUZ;4;SP;12/03/2021
QUINTANA;5;SP;12/03/2021
RAFARD;17;SP;12/03/2021
RANCHARIA;45;SP;12/03/2021
REGENTE FEIJO;26;SP;12/03/2021
REGINOPOLIS;5;SP;12/03/2021
REGISTRO;87;SP;12/03/2021
RESTINGA;6;SP;12/03/2021
RIBEIRA;3;SP;12/03/2021
RIBEIRAO BONITO;34;SP;12/03/2021
RIBEIRAO BRANCO;8;SP;12/03/2021
RIBEIRAO CORRENTE;2;SP;12/03/2021
RIBEIRAO DO SUL;12;SP;12/03/2021
RIBEIRAO DOS INDIOS;1;SP;12/03/2021
RIBEIRAO GRANDE;8;SP;12/03/2021
RIBEIRAO PIRES;254;SP;12/03/2021
RIBEIRAO PRETO;1301;SP;12/03/2021
RIFAINA;2;SP;12/03/2021
RINCAO;12;SP;12/03/2021
RINOPOLIS;26;SP;12/03/2021
RIO CLARO;490;SP;12/03/2021
RIO DAS PEDRAS;59;SP;12/03/2021
RIO GRANDE DA SERRA;91;SP;12/03/2021
RIOLANDIA;33;SP;12/03/2021
RIVERSUL;7;SP;12/03/2021
ROSANA;33;SP;12/03/2021
ROSEIRA;19;SP;12/03/2021
RUBIACEA;8;SP;12/03/2021
RUBINEIA;5;SP;12/03/2021
SABINO;6;SP;12/03/2021
SAGRES;3;SP;12/03/2021
SALES;14;SP;12/03/2021
SALES OLIVEIRA;11;SP;12/03/2021
SALESOPOLIS;24;SP;12/03/2021
SALMOURAO;1;SP;12/03/2021
SALTINHO;20;SP;12/03/2021
SALTO;290;SP;12/03/2021
SALTO DE PIRAPORA;86;SP;12/03/2021
SALTO GRANDE;6;SP;12/03/2021
SANDOVALINA;2;SP;12/03/2021
SANTA ADELIA;79;SP;12/03/2021
SANTA ALBERTINA;19;SP;12/03/2021
SANTA BARBARA D'OESTE;437;SP;12/03/2021
SANTA BRANCA;12;SP;12/03/2021
SANTA CLARA D'OESTE;1;SP;12/03/2021
SANTA CRUZ DA CONCEICAO;6;SP;12/03/2021
SANTA CRUZ DA ESPERANCA;1;SP;12/03/2021
SANTA CRUZ DAS PALMEIRAS;25;SP;12/03/2021
SANTA CRUZ DO RIO PARDO;91;SP;12/03/2021
SANTA ERNESTINA;39;SP;12/03/2021
SANTA FE DO SUL;87;SP;12/03/2021
SANTA GERTRUDES;118;SP;12/03/2021
SANTA ISABEL;88;SP;12/03/2021
SANTA LUCIA;21;SP;12/03/2021
SANTA MARIA DA SERRA;7;SP;12/03/2021
SANTA MERCEDES;1;SP;12/03/2021
SANTA RITA D'OESTE;7;SP;12/03/2021
SANTA RITA DO PASSA QUATRO;50;SP;12/03/2021
SANTA ROSA DE VITERBO;47;SP;12/03/2021
SANTA SALETE;2;SP;12/03/2021
SANTANA DA PONTE PENSA;6;SP;12/03/2021
SANTANA DE PARNAIBA;320;SP;12/03/2021
SANTO ANASTACIO;29;SP;12/03/2021
SANTO ANDRE;2024;SP;12/03/2021
SANTO ANTONIO DA ALEGRIA;9;SP;12/03/2021
SANTO ANTONIO DE POSSE;28;SP;12/03/2021
SANTO ANTONIO DO ARACANGUA;19;SP;12/03/2021
SANTO ANTONIO DO JARDIM;8;SP;12/03/2021
SANTOPOLIS DO AGUAPEI;14;SP;12/03/2021
SANTOS;1316;SP;12/03/2021
SAO BENTO DO SAPUCAI;8;SP;12/03/2021
SAO BERNARDO DO CAMPO;2006;SP;12/03/2021
SAO CAETANO DO SUL;452;SP;12/03/2021
SAO CARLOS;585;SP;12/03/2021
SAO FRANCISCO;8;SP;12/03/2021
SAO JOAO DA BOA VISTA;150;SP;12/03/2021
SAO JOAO DAS DUAS PONTES;4;SP;12/03/2021
SAO JOAO DE IRACEMA;5;SP;12/03/2021
SAO JOAO DO PAU D'ALHO;10;SP;12/03/2021
SAO JOAQUIM DA BARRA;108;SP;12/03/2021
SAO JOSE DA BELA VISTA;10;SP;12/03/2021
SAO JOSE DO BARREIRO;2;SP;12/03/2021
SAO JOSE DO RIO PARDO;95;SP;12/03/2021
SAO JOSE DO RIO PRETO;1025;SP;12/03/2021
SAO JOSE DOS CAMPOS;1695;SP;12/03/2021
SAO LOURENCO DA SERRA;16;SP;12/03/2021
SAO LUIZ DO PARAITINGA;15;SP;12/03/2021
SAO MANUEL;88;SP;12/03/2021
SAO MIGUEL ARCANJO;26;SP;12/03/2021
SAO PAULO;27873;SP;12/03/2021
SAO PEDRO;48;SP;12/03/2021
SAO PEDRO DO TURVO;13;SP;12/03/2021
SAO ROQUE;143;SP;12/03/2021
SAO SEBASTIAO;162;SP;12/03/2021
SAO SEBASTIAO DA GRAMA;8;SP;12/03/2021
SAO SIMAO;23;SP;12/03/2021
SAO VICENTE;661;SP;12/03/2021
SARAPUI;16;SP;12/03/2021
SARUTAIA;2;SP;12/03/2021
SEBASTIANOPOLIS DO SUL;12;SP;12/03/2021
SERRA AZUL;11;SP;12/03/2021
SERRA NEGRA;70;SP;12/03/2021
SERRANA;75;SP;12/03/2021
SERTAOZINHO;312;SP;12/03/2021
SETE BARRAS;6;SP;12/03/2021
SEVERINIA;30;SP;12/03/2021
SILVEIRAS;6;SP;12/03/2021
SOCORRO;47;SP;12/03/2021
SOROCABA;1718;SP;12/03/2021
SUD MENNUCCI;15;SP;12/03/2021
SUMARE;684;SP;12/03/2021
SUZANAPOLIS;10;SP;12/03/2021
SUZANO;698;SP;12/03/2021
TABAPUA;22;SP;12/03/2021
TABATINGA;4;SP;12/03/2021
TABOAO DA SERRA;680;SP;12/03/2021
TACIBA;6;SP;12/03/2021
TAGUAI;11;SP;12/03/2021
TAIACU;5;SP;12/03/2021
TAIUVA;2;SP;12/03/2021
TAMBAU;14;SP;12/03/2021
TANABI;58;SP;12/03/2021
TAPIRAI;5;SP;12/03/2021
TAPIRATIBA;23;SP;12/03/2021
TAQUARAL;1;SP;12/03/2021
TAQUARITINGA;105;SP;12/03/2021
TAQUARITUBA;28;SP;12/03/2021
TAQUARIVAI;6;SP;12/03/2021
TARABAI;5;SP;12/03/2021
TARUMA;28;SP;12/03/2021
TATUI;167;SP;12/03/2021
TAUBATE;830;SP;12/03/2021
TEODORO SAMPAIO;40;SP;12/03/2021
TERRA ROXA;9;SP;12/03/2021
TIETE;75;SP;12/03/2021
TORRE DE PEDRA;5;SP;12/03/2021
TORRINHA;15;SP;12/03/2021
TREMEMBE;85;SP;12/03/2021
TRES FRONTEIRAS;12;SP;12/03/2021
TUIUTI;6;SP;12/03/2021
TUPA;80;SP;12/03/2021
TUPI PAULISTA;24;SP;12/03/2021
TURIUBA;9;SP;12/03/2021
TURMALINA;6;SP;12/03/2021
UBARANA;2;SP;12/03/2021
UBATUBA;95;SP;12/03/2021
UBIRAJARA;8;SP;12/03/2021
UCHOA;11;SP;12/03/2021
UNIAO PAULISTA;5;SP;12/03/2021
URANIA;11;SP;12/03/2021
URU;1;SP;12/03/2021
URUPES;20;SP;12/03/2021
VALENTIM GENTIL;17;SP;12/03/2021
VALINHOS;277;SP;12/03/2021
VALPARAISO;57;SP;12/03/2021
VARGEM;13;SP;12/03/2021
VARGEM GRANDE DO SUL;91;SP;12/03/2021
VARGEM GRANDE PAULISTA;127;SP;12/03/2021
VARZEA PAULISTA;247;SP;12/03/2021
VERA CRUZ;12;SP;12/03/2021
VINHEDO;159;SP;12/03/2021
VIRADOURO;69;SP;12/03/2021
VISTA ALEGRE DO ALTO;9;SP;12/03/2021
VITORIA BRASIL;2;SP;12/03/2021
VOTORANTIM;268;SP;12/03/2021
VOTUPORANGA;144;SP;12/03/2021
ZACARIAS;3;SP;12/03/2021
ABREULANDIA;3;TO;12/03/2021
AGUIARNOPOLIS;4;TO;12/03/2021
ALIANCA DO TOCANTINS;8;TO;12/03/2021
ALMAS;8;TO;12/03/2021
ALVORADA;16;TO;12/03/2021
ANANAS;19;TO;12/03/2021
APARECIDA DO RIO NEGRO;9;TO;12/03/2021
ARAGOMINAS;5;TO;12/03/2021
ARAGUACEMA;5;TO;12/03/2021
ARAGUACU;11;TO;12/03/2021
ARAGUAINA;332;TO;12/03/2021
ARAGUANA;6;TO;12/03/2021
ARAGUATINS;35;TO;12/03/2021
ARAPOEMA;5;TO;12/03/2021
ARRAIAS;9;TO;12/03/2021
AUGUSTINOPOLIS;30;TO;12/03/2021
AURORA DO TOCANTINS;5;TO;12/03/2021
AXIXA DO TOCANTINS;15;TO;12/03/2021
BABACULANDIA;10;TO;12/03/2021
BANDEIRANTES DO TOCANTINS;4;TO;12/03/2021
BARRA DO OURO;3;TO;12/03/2021
BARROLANDIA;5;TO;12/03/2021
BERNARDO SAYAO;5;TO;12/03/2021
BOM JESUS DO TOCANTINS;7;TO;12/03/2021
BRASILANDIA DO TOCANTINS;2;TO;12/03/2021
BREJINHO DE NAZARE;17;TO;12/03/2021
BURITI DO TOCANTINS;6;TO;12/03/2021
CACHOEIRINHA;1;TO;12/03/2021
CAMPOS LINDOS;5;TO;12/03/2021
CARIRI DO TOCANTINS;4;TO;12/03/2021
CARMOLANDIA;5;TO;12/03/2021
CARRASCO BONITO;7;TO;12/03/2021
CASEARA;7;TO;12/03/2021
CHAPADA DA NATIVIDADE;4;TO;12/03/2021
COLINAS DO TOCANTINS;57;TO;12/03/2021
COLMEIA;11;TO;12/03/2021
COMBINADO;5;TO;12/03/2021
CONCEICAO DO TOCANTINS;2;TO;12/03/2021
COUTO DE MAGALHAES;3;TO;12/03/2021
CRISTALANDIA;14;TO;12/03/2021
CRIXAS DO TOCANTINS;1;TO;12/03/2021
DARCINOPOLIS;4;TO;12/03/2021
DIANOPOLIS;37;TO;12/03/2021
DIVINOPOLIS DO TOCANTINS;2;TO;12/03/2021
DOIS IRMAOS DO TOCANTINS;9;TO;12/03/2021
DUERE;3;TO;12/03/2021
ESPERANTINA;1;TO;12/03/2021
FATIMA;4;TO;12/03/2021
FIGUEIROPOLIS;11;TO;12/03/2021
FILADELFIA;4;TO;12/03/2021
FORMOSO DO ARAGUAIA;17;TO;12/03/2021
FORTALEZA DO TABOCAO;7;TO;12/03/2021
GOIANORTE;10;TO;12/03/2021
GOIATINS;8;TO;12/03/2021
GUARAI;36;TO;12/03/2021
GURUPI;151;TO;12/03/2021
IPUEIRAS;3;TO;12/03/2021
ITACAJA;2;TO;12/03/2021
ITAGUATINS;6;TO;12/03/2021
ITAPORA DO TOCANTINS;1;TO;12/03/2021
JAU DO TOCANTINS;2;TO;12/03/2021
JUARINA;2;TO;12/03/2021
LAGOA DA CONFUSAO;21;TO;12/03/2021
LAGOA DO TOCANTINS;2;TO;12/03/2021
LAJEADO;8;TO;12/03/2021
LIZARDA;2;TO;12/03/2021
LUZINOPOLIS;1;TO;12/03/2021
MARIANOPOLIS DO TOCANTINS;2;TO;12/03/2021
MATEIROS;2;TO;12/03/2021
MAURILANDIA DO TOCANTINS;6;TO;12/03/2021
MIRACEMA DO TOCANTINS;51;TO;12/03/2021
MIRANORTE;26;TO;12/03/2021
MONTE DO CARMO;5;TO;12/03/2021
MURICILANDIA;3;TO;12/03/2021
NATIVIDADE;10;TO;12/03/2021
NAZARE;11;TO;12/03/2021
NOVA OLINDA;17;TO;12/03/2021
NOVA ROSALANDIA;10;TO;12/03/2021
NOVO ACORDO;1;TO;12/03/2021
NOVO ALEGRE;1;TO;12/03/2021
NOVO JARDIM;1;TO;12/03/2021
PALMAS;809;TO;12/03/2021
PALMEIRAS DO TOCANTINS;4;TO;12/03/2021
PALMEIROPOLIS;15;TO;12/03/2021
PARAISO DO TOCANTINS;101;TO;12/03/2021
PARANA;3;TO;12/03/2021
PAU D'ARCO;4;TO;12/03/2021
PEDRO AFONSO;18;TO;12/03/2021
PEIXE;5;TO;12/03/2021
PEQUIZEIRO;15;TO;12/03/2021
PINDORAMA DO TOCANTINS;5;TO;12/03/2021
PIRAQUE;5;TO;12/03/2021
PIUM;8;TO;12/03/2021
PONTE ALTA DO BOM JESUS;8;TO;12/03/2021
PONTE ALTA DO TOCANTINS;6;TO;12/03/2021
PORTO ALEGRE DO TOCANTINS;4;TO;12/03/2021
PORTO NACIONAL;146;TO;12/03/2021
PRAIA NORTE;4;TO;12/03/2021
PRESIDENTE KENNEDY;2;TO;12/03/2021
PUGMIL;2;TO;12/03/2021
RIACHINHO;3;TO;12/03/2021
RIO DA CONCEICAO;2;TO;12/03/2021
RIO SONO;3;TO;12/03/2021
SAMPAIO;12;TO;12/03/2021
SANTA FE DO ARAGUAIA;14;TO;12/03/2021
SANTA MARIA DO TOCANTINS;2;TO;12/03/2021
SANTA RITA DO TOCANTINS;2;TO;12/03/2021
SANTA ROSA DO TOCANTINS;5;TO;12/03/2021
SANTA TEREZA DO TOCANTINS;3;TO;12/03/2021
SANTA TEREZINHA DO TOCANTINS;1;TO;12/03/2021
SAO BENTO DO TOCANTINS;2;TO;12/03/2021
SAO MIGUEL DO TOCANTINS;9;TO;12/03/2021
SAO SALVADOR DO TOCANTINS;2;TO;12/03/2021
SAO SEBASTIAO DO TOCANTINS;3;TO;12/03/2021
SAO VALERIO DA NATIVIDADE;3;TO;12/03/2021
SILVANOPOLIS;4;TO;12/03/2021
SITIO NOVO DO TOCANTINS;10;TO;12/03/2021
TAGUATINGA;18;TO;12/03/2021
TAIPAS DO TOCANTINS;2;TO;12/03/2021
TALISMA;7;TO;12/03/2021
TOCANTINIA;9;TO;12/03/2021
TOCANTINOPOLIS;46;TO;12/03/2021
TUPIRATINS;2;TO;12/03/2021
WANDERLANDIA;14;TO;12/03/2021
XAMBIOA;17;TO;12/03/2021
ACRELANDIA;2;AC;13/03/2021
ASSIS BRASIL;3;AC;13/03/2021
BRASILEIA;6;AC;13/03/2021
BUJARI;4;AC;13/03/2021
CRUZEIRO DO SUL;69;AC;13/03/2021
EPITACIOLANDIA;5;AC;13/03/2021
FEIJO;3;AC;13/03/2021
JORDAO;2;AC;13/03/2021
MANCIO LIMA;2;AC;13/03/2021
MANOEL URBANO;1;AC;13/03/2021
MARECHAL THAUMATURGO;7;AC;13/03/2021
PLACIDO DE CASTRO;12;AC;13/03/2021
PORTO ACRE;3;AC;13/03/2021
PORTO WALTER;1;AC;13/03/2021
RIO BRANCO;417;AC;13/03/2021
RODRIGUES ALVES;6;AC;13/03/2021
SANTA ROSA DO PURUS;2;AC;13/03/2021
SENA MADUREIRA;13;AC;13/03/2021
SENADOR GUIOMARD;14;AC;13/03/2021
TARAUACA;8;AC;13/03/2021
XAPURI;3;AC;13/03/2021
AGUA BRANCA;21;AL;13/03/2021
ANADIA;5;AL;13/03/2021
ARAPIRACA;87;AL;13/03/2021
ATALAIA;11;AL;13/03/2021
BARRA DE SANTO ANTONIO;2;AL;13/03/2021
BARRA DE SAO MIGUEL;3;AL;13/03/2021
BATALHA;6;AL;13/03/2021
BELO MONTE;4;AL;13/03/2021
BOCA DA MATA;6;AL;13/03/2021
BRANQUINHA;1;AL;13/03/2021
CACIMBINHAS;1;AL;13/03/2021
CAJUEIRO;1;AL;13/03/2021
CAMPESTRE;3;AL;13/03/2021
CAMPO ALEGRE;7;AL;13/03/2021
CAMPO GRANDE;1;AL;13/03/2021
CANAPI;13;AL;13/03/2021
CAPELA;5;AL;13/03/2021
COITE DO NOIA;1;AL;13/03/2021
COLONIA LEOPOLDINA;4;AL;13/03/2021
CORURIPE;24;AL;13/03/2021
DELMIRO GOUVEIA;30;AL;13/03/2021
ESTRELA DE ALAGOAS;4;AL;13/03/2021
FEIRA GRANDE;8;AL;13/03/2021
FLEXEIRAS;1;AL;13/03/2021
GIRAU DO PONCIANO;1;AL;13/03/2021
IBATEGUARA;1;AL;13/03/2021
IGREJA NOVA;1;AL;13/03/2021
INHAPI;2;AL;13/03/2021
JAPARATINGA;2;AL;13/03/2021
JEQUIA DA PRAIA;1;AL;13/03/2021
JOAQUIM GOMES;2;AL;13/03/2021
JUNDIA;1;AL;13/03/2021
JUNQUEIRO;1;AL;13/03/2021
LAGOA DA CANOA;2;AL;13/03/2021
LIMOEIRO DE ANADIA;2;AL;13/03/2021
MACEIO;686;AL;13/03/2021
MAJOR ISIDORO;8;AL;13/03/2021
MARAGOGI;7;AL;13/03/2021
MARAVILHA;1;AL;13/03/2021
MARECHAL DEODORO;36;AL;13/03/2021
MATRIZ DE CAMARAGIBE;1;AL;13/03/2021
MONTEIROPOLIS;7;AL;13/03/2021
MURICI;8;AL;13/03/2021
NOVO LINO;1;AL;13/03/2021
OLHO D'AGUA DAS FLORES;2;AL;13/03/2021
OLIVENCA;1;AL;13/03/2021
OURO BRANCO;3;AL;13/03/2021
PALMEIRA DOS INDIOS;18;AL;13/03/2021
PAO DE ACUCAR;10;AL;13/03/2021
PARICONHA;8;AL;13/03/2021
PARIPUEIRA;4;AL;13/03/2021
PENEDO;13;AL;13/03/2021
PIACABUCU;3;AL;13/03/2021
PILAR;26;AL;13/03/2021
PIRANHAS;16;AL;13/03/2021
PORTO CALVO;3;AL;13/03/2021
PORTO DE PEDRAS;1;AL;13/03/2021
PORTO REAL DO COLEGIO;2;AL;13/03/2021
QUEBRANGULO;2;AL;13/03/2021
RIO LARGO;31;AL;13/03/2021
ROTEIRO;2;AL;13/03/2021
SANTA LUZIA DO NORTE;2;AL;13/03/2021
SANTANA DO IPANEMA;8;AL;13/03/2021
SANTANA DO MUNDAU;1;AL;13/03/2021
SAO JOSE DA LAJE;18;AL;13/03/2021
SAO JOSE DA TAPERA;1;AL;13/03/2021
SAO LUIS DO QUITUNDE;23;AL;13/03/2021
SAO MIGUEL DOS CAMPOS;13;AL;13/03/2021
SAO MIGUEL DOS MILAGRES;1;AL;13/03/2021
SAO SEBASTIAO;1;AL;13/03/2021
SATUBA;9;AL;13/03/2021
SENADOR RUI PALMEIRA;2;AL;13/03/2021
TAQUARANA;1;AL;13/03/2021
TEOTONIO VILELA;2;AL;13/03/2021
TRAIPU;3;AL;13/03/2021
UNIAO DOS PALMARES;12;AL;13/03/2021
ALVARAES;4;AM;13/03/2021
AMATURA;2;AM;13/03/2021
ANORI;9;AM;13/03/2021
APUI;1;AM;13/03/2021
ATALAIA DO NORTE;2;AM;13/03/2021
AUTAZES;8;AM;13/03/2021
BARCELOS;4;AM;13/03/2021
BARREIRINHA;9;AM;13/03/2021
BENJAMIN CONSTANT;9;AM;13/03/2021
BERURI;1;AM;13/03/2021
BOA VISTA DO RAMOS;4;AM;13/03/2021
BOCA DO ACRE;10;AM;13/03/2021
BORBA;4;AM;13/03/2021
CANUTAMA;6;AM;13/03/2021
CARAUARI;8;AM;13/03/2021
CAREIRO;3;AM;13/03/2021
COARI;14;AM;13/03/2021
CODAJAS;1;AM;13/03/2021
EIRUNEPE;13;AM;13/03/2021
ENVIRA;4;AM;13/03/2021
FONTE BOA;4;AM;13/03/2021
GUAJARA;2;AM;13/03/2021
HUMAITA;30;AM;13/03/2021
IRANDUBA;14;AM;13/03/2021
ITACOATIARA;44;AM;13/03/2021
ITAMARATI;11;AM;13/03/2021
JURUA;2;AM;13/03/2021
JUTAI;4;AM;13/03/2021
LABREA;1;AM;13/03/2021
MANACAPURU;34;AM;13/03/2021
MANAQUIRI;3;AM;13/03/2021
MANAUS;2318;AM;13/03/2021
MAUES;12;AM;13/03/2021
NHAMUNDA;1;AM;13/03/2021
NOVA OLINDA DO NORTE;5;AM;13/03/2021
NOVO AIRAO;5;AM;13/03/2021
PARINTINS;35;AM;13/03/2021
PAUINI;3;AM;13/03/2021
PRESIDENTE FIGUEIREDO;19;AM;13/03/2021
RIO PRETO DA EVA;2;AM;13/03/2021
SANTO ANTONIO DO ICA;1;AM;13/03/2021
SAO GABRIEL DA CACHOEIRA;24;AM;13/03/2021
SAO PAULO DE OLIVENCA;3;AM;13/03/2021
SAO SEBASTIAO DO UATUMA;1;AM;13/03/2021
SILVES;2;AM;13/03/2021
TABATINGA;29;AM;13/03/2021
TAPAUA;2;AM;13/03/2021
TEFE;23;AM;13/03/2021
TONANTINS;6;AM;13/03/2021
UARINI;3;AM;13/03/2021
URUCARA;2;AM;13/03/2021
URUCURITUBA;3;AM;13/03/2021
AMAPA;6;AP;13/03/2021
CALCOENE;2;AP;13/03/2021
CUTIAS;3;AP;13/03/2021
FERREIRA GOMES;2;AP;13/03/2021
ITAUBAL;2;AP;13/03/2021
LARANJAL DO JARI;21;AP;13/03/2021
MACAPA;466;AP;13/03/2021
MAZAGAO;4;AP;13/03/2021
OIAPOQUE;7;AP;13/03/2021
PEDRA BRANCA DO AMAPARI;6;AP;13/03/2021
PORTO GRANDE;11;AP;13/03/2021
PRACUUBA;1;AP;13/03/2021
SANTANA;89;AP;13/03/2021
SERRA DO NAVIO;7;AP;13/03/2021
VITORIA DO JARI;5;AP;13/03/2021
ADUSTINA;1;BA;13/03/2021
AGUA FRIA;8;BA;13/03/2021
AIQUARA;6;BA;13/03/2021
ALAGOINHAS;155;BA;13/03/2021
ALCOBACA;1;BA;13/03/2021
ALMADINA;1;BA;13/03/2021
