Município;Total;UF;Data
COLORADO DO OESTE;38;RO;03/03/2021
CORUMBIARA;7;RO;03/03/2021
COSTA MARQUES;21;RO;03/03/2021
CUJUBIM;27;RO;03/03/2021
ESPIGAO D'OESTE;41;RO;03/03/2021
GOVERNADOR JORGE TEIXEIRA;6;RO;03/03/2021
GUAJARA-MIRIM;178;RO;03/03/2021
ITAPUA DO OESTE;8;RO;03/03/2021
JARU;89;RO;03/03/2021
JI-PARANA;298;RO;03/03/2021
MACHADINHO D'OESTE;45;RO;03/03/2021
MINISTRO ANDREAZZA;4;RO;03/03/2021
MIRANTE DA SERRA;14;RO;03/03/2021
MONTE NEGRO;6;RO;03/03/2021
NOVA BRASILANDIA D'OESTE;13;RO;03/03/2021
NOVA DO MAMORE;27;RO;03/03/2021
NOVA UNIAO;5;RO;03/03/2021
NOVO HORIZONTE DO OESTE;4;RO;03/03/2021
OURO PRETO DO OESTE;89;RO;03/03/2021
PIMENTA BUENO;40;RO;03/03/2021
PIMENTEIRAS DO OESTE;2;RO;03/03/2021
PORTO VELHO;1885;RO;03/03/2021
PRESIDENTE MEDICI;43;RO;03/03/2021
PRIMAVERA DE RONDONIA;4;RO;03/03/2021
RIO CRESPO;7;RO;03/03/2021
ROLIM DE MOURA;101;RO;03/03/2021
SANTA LUZIA D'OESTE;8;RO;03/03/2021
SAO FELIPE D'OESTE;1;RO;03/03/2021
SAO FRANCISCO DO GUAPORE;29;RO;03/03/2021
SAO MIGUEL DO GUAPORE;21;RO;03/03/2021
SERINGUEIRAS;10;RO;03/03/2021
TEIXEIROPOLIS;3;RO;03/03/2021
THEOBROMA;3;RO;03/03/2021
URUPA;6;RO;03/03/2021
VALE DO ANARI;6;RO;03/03/2021
VALE DO PARAISO;8;RO;03/03/2021
VILHENA;226;RO;03/03/2021
ALTO ALEGRE;5;RR;03/03/2021
AMAJARI;2;RR;03/03/2021
BOA VISTA;670;RR;03/03/2021
BONFIM;7;RR;03/03/2021
CANTA;8;RR;03/03/2021
CARACARAI;15;RR;03/03/2021
CAROEBE;2;RR;03/03/2021
IRACEMA;4;RR;03/03/2021
MUCAJAI;9;RR;03/03/2021
NORMANDIA;1;RR;03/03/2021
PACARAIMA;8;RR;03/03/2021
RORAINOPOLIS;27;RR;03/03/2021
SAO JOAO DA BALIZA;3;RR;03/03/2021
SAO LUIZ;6;RR;03/03/2021
UIRAMUTA;1;RR;03/03/2021
ACEGUA;2;RS;03/03/2021
AGUA SANTA;1;RS;03/03/2021
AGUDO;6;RS;03/03/2021
AJURICABA;13;RS;03/03/2021
ALECRIM;6;RS;03/03/2021
ALEGRETE;147;RS;03/03/2021
ALEGRIA;4;RS;03/03/2021
ALMIRANTE TAMANDARE DO SUL;3;RS;03/03/2021
ALPESTRE;3;RS;03/03/2021
ALVORADA;348;RS;03/03/2021
AMARAL FERRADOR;1;RS;03/03/2021
AMETISTA DO SUL;8;RS;03/03/2021
ANDRE DA ROCHA;1;RS;03/03/2021
ANTA GORDA;4;RS;03/03/2021
ANTONIO PRADO;10;RS;03/03/2021
ARAMBARE;2;RS;03/03/2021
ARARICA;9;RS;03/03/2021
ARATIBA;5;RS;03/03/2021
ARROIO DO MEIO;14;RS;03/03/2021
ARROIO DO SAL;12;RS;03/03/2021
ARROIO DO TIGRE;2;RS;03/03/2021
ARROIO DOS RATOS;21;RS;03/03/2021
ARROIO GRANDE;21;RS;03/03/2021
ARVOREZINHA;11;RS;03/03/2021
AUGUSTO PESTANA;11;RS;03/03/2021
AUREA;1;RS;03/03/2021
BAGE;193;RS;03/03/2021
BALNEARIO PINHAL;16;RS;03/03/2021
BARAO;6;RS;03/03/2021
BARAO DE COTEGIPE;5;RS;03/03/2021
BARRA DO GUARITA;2;RS;03/03/2021
BARRA DO QUARAI;5;RS;03/03/2021
BARRA DO RIBEIRO;21;RS;03/03/2021
BARRA FUNDA;2;RS;03/03/2021
BARRACAO;12;RS;03/03/2021
BENTO GONCALVES;178;RS;03/03/2021
BOA VISTA DO BURICA;1;RS;03/03/2021
BOA VISTA DO INCRA;1;RS;03/03/2021
BOM JESUS;10;RS;03/03/2021
BOM PRINCIPIO;13;RS;03/03/2021
BOM PROGRESSO;4;RS;03/03/2021
BOM RETIRO DO SUL;7;RS;03/03/2021
BOQUEIRAO DO LEAO;3;RS;03/03/2021
BOSSOROCA;2;RS;03/03/2021
BOZANO;1;RS;03/03/2021
BRAGA;1;RS;03/03/2021
BROCHIER;3;RS;03/03/2021
BUTIA;38;RS;03/03/2021
CACAPAVA DO SUL;29;RS;03/03/2021
CACEQUI;21;RS;03/03/2021
CACHOEIRA DO SUL;150;RS;03/03/2021
CACHOEIRINHA;320;RS;03/03/2021
CACIQUE DOBLE;3;RS;03/03/2021
CAIBATE;3;RS;03/03/2021
CAICARA;4;RS;03/03/2021
CAMAQUA;84;RS;03/03/2021
CAMARGO;6;RS;03/03/2021
CAMBARA DO SUL;1;RS;03/03/2021
CAMPINA DAS MISSOES;17;RS;03/03/2021
CAMPINAS DO SUL;5;RS;03/03/2021
CAMPO BOM;92;RS;03/03/2021
CAMPO NOVO;10;RS;03/03/2021
CAMPOS BORGES;2;RS;03/03/2021
CANDELARIA;31;RS;03/03/2021
CANDIDO GODOI;7;RS;03/03/2021
CANDIOTA;24;RS;03/03/2021
CANELA;50;RS;03/03/2021
CANGUCU;37;RS;03/03/2021
CANOAS;1019;RS;03/03/2021
CAPAO BONITO DO SUL;1;RS;03/03/2021
CAPAO DA CANOA;87;RS;03/03/2021
CAPAO DO CIPO;3;RS;03/03/2021
CAPAO DO LEAO;17;RS;03/03/2021
CAPELA DE SANTANA;13;RS;03/03/2021
CAPITAO;3;RS;03/03/2021
CAPIVARI DO SUL;9;RS;03/03/2021
CARAA;7;RS;03/03/2021
CARAZINHO;137;RS;03/03/2021
CARLOS BARBOSA;62;RS;03/03/2021
CARLOS GOMES;1;RS;03/03/2021
CASCA;3;RS;03/03/2021
CASEIROS;1;RS;03/03/2021
CATUIPE;7;RS;03/03/2021
CAXIAS DO SUL;979;RS;03/03/2021
CENTENARIO;6;RS;03/03/2021
CERRITO;4;RS;03/03/2021
CERRO BRANCO;1;RS;03/03/2021
CERRO GRANDE;4;RS;03/03/2021
CERRO GRANDE DO SUL;3;RS;03/03/2021
CERRO LARGO;15;RS;03/03/2021
CHAPADA;13;RS;03/03/2021
CHARQUEADAS;83;RS;03/03/2021
CHARRUA;1;RS;03/03/2021
CHIAPETTA;3;RS;03/03/2021
CHUI;5;RS;03/03/2021
CHUVISCA;1;RS;03/03/2021
CIDREIRA;29;RS;03/03/2021
CIRIACO;3;RS;03/03/2021
COLORADO;4;RS;03/03/2021
CONDOR;2;RS;03/03/2021
CONSTANTINA;6;RS;03/03/2021
COQUEIROS DO SUL;1;RS;03/03/2021
CORONEL BICACO;2;RS;03/03/2021
COTIPORA;7;RS;03/03/2021
CRISSIUMAL;9;RS;03/03/2021
CRISTAL;1;RS;03/03/2021
CRISTAL DO SUL;2;RS;03/03/2021
CRUZ ALTA;151;RS;03/03/2021
CRUZALTENSE;1;RS;03/03/2021
CRUZEIRO DO SUL;10;RS;03/03/2021
DAVID CANABARRO;1;RS;03/03/2021
DERRUBADAS;3;RS;03/03/2021
DILERMANDO DE AGUIAR;1;RS;03/03/2021
DOIS IRMAOS;49;RS;03/03/2021
DOIS IRMAOS DAS MISSOES;3;RS;03/03/2021
DOIS LAJEADOS;5;RS;03/03/2021
DOM FELICIANO;4;RS;03/03/2021
DOM PEDRITO;52;RS;03/03/2021
DOM PEDRO DE ALCANTARA;1;RS;03/03/2021
DONA FRANCISCA;1;RS;03/03/2021
DOUTOR MAURICIO CARDOSO;6;RS;03/03/2021
DOUTOR RICARDO;1;RS;03/03/2021
ELDORADO DO SUL;71;RS;03/03/2021
ENCANTADO;14;RS;03/03/2021
ENCRUZILHADA DO SUL;26;RS;03/03/2021
ENTRE IJUIS;9;RS;03/03/2021
ENTRE RIOS DO SUL;2;RS;03/03/2021
ERECHIM;186;RS;03/03/2021
ERNESTINA;4;RS;03/03/2021
ERVAL SECO;3;RS;03/03/2021
ESMERALDA;3;RS;03/03/2021
ESPERANCA DO SUL;5;RS;03/03/2021
ESPUMOSO;19;RS;03/03/2021
ESTACAO;4;RS;03/03/2021
ESTANCIA VELHA;67;RS;03/03/2021
ESTEIO;211;RS;03/03/2021
ESTRELA;36;RS;03/03/2021
ESTRELA VELHA;1;RS;03/03/2021
EUGENIO DE CASTRO;4;RS;03/03/2021
FAGUNDES VARELA;3;RS;03/03/2021
FARROUPILHA;81;RS;03/03/2021
FAXINAL DO SOTURNO;1;RS;03/03/2021
FAXINALZINHO;7;RS;03/03/2021
FAZENDA VILANOVA;1;RS;03/03/2021
FELIZ;9;RS;03/03/2021
FLORES DA CUNHA;38;RS;03/03/2021
FLORIANO PEIXOTO;4;RS;03/03/2021
FONTOURA XAVIER;4;RS;03/03/2021
FORMIGUEIRO;2;RS;03/03/2021
FORQUETINHA;1;RS;03/03/2021
FORTALEZA DOS VALOS;5;RS;03/03/2021
FREDERICO WESTPHALEN;49;RS;03/03/2021
GARIBALDI;45;RS;03/03/2021
GAURAMA;4;RS;03/03/2021
GENERAL CAMARA;22;RS;03/03/2021
GENTIL;1;RS;03/03/2021
GETULIO VARGAS;15;RS;03/03/2021
GIRUA;21;RS;03/03/2021
GLORINHA;14;RS;03/03/2021
GRAMADO;61;RS;03/03/2021
GRAMADO DOS LOUREIROS;5;RS;03/03/2021
GRAVATAI;634;RS;03/03/2021
GUAIBA;262;RS;03/03/2021
GUAPORE;46;RS;03/03/2021
GUARANI DAS MISSOES;5;RS;03/03/2021
HARMONIA;11;RS;03/03/2021
HERVAL;3;RS;03/03/2021
HERVEIRAS;1;RS;03/03/2021
HORIZONTINA;24;RS;03/03/2021
HULHA NEGRA;2;RS;03/03/2021
HUMAITA;2;RS;03/03/2021
IBARAMA;2;RS;03/03/2021
IBIACA;3;RS;03/03/2021
IBIRAIARAS;8;RS;03/03/2021
IBIRAPUITA;2;RS;03/03/2021
IBIRUBA;28;RS;03/03/2021
IGREJINHA;46;RS;03/03/2021
IJUI;146;RS;03/03/2021
IMBE;67;RS;03/03/2021
IMIGRANTE;1;RS;03/03/2021
INDEPENDENCIA;3;RS;03/03/2021
INHACORA;1;RS;03/03/2021
IPE;1;RS;03/03/2021
IPIRANGA DO SUL;2;RS;03/03/2021
IRAI;10;RS;03/03/2021
ITAARA;7;RS;03/03/2021
ITACURUBI;2;RS;03/03/2021
ITAPUCA;1;RS;03/03/2021
ITAQUI;55;RS;03/03/2021
ITATI;3;RS;03/03/2021
ITATIBA DO SUL;4;RS;03/03/2021
IVORA;3;RS;03/03/2021
IVOTI;31;RS;03/03/2021
JACUTINGA;8;RS;03/03/2021
JAGUARAO;67;RS;03/03/2021
JAGUARI;10;RS;03/03/2021
JARI;2;RS;03/03/2021
JOIA;3;RS;03/03/2021
JULIO DE CASTILHOS;34;RS;03/03/2021
LAGOA BONITA DO SUL;1;RS;03/03/2021
LAGOA DOS TRES CANTOS;4;RS;03/03/2021
LAGOA VERMELHA;35;RS;03/03/2021
LAJEADO;104;RS;03/03/2021
LAJEADO DO BUGRE;2;RS;03/03/2021
LAVRAS DO SUL;6;RS;03/03/2021
LINDOLFO COLLOR;8;RS;03/03/2021
MACAMBARA;4;RS;03/03/2021
MACHADINHO;4;RS;03/03/2021
MAMPITUBA;2;RS;03/03/2021
MANOEL VIANA;7;RS;03/03/2021
MAQUINE;1;RS;03/03/2021
MARAU;45;RS;03/03/2021
MARCELINO RAMOS;4;RS;03/03/2021
MARIANA PIMENTEL;6;RS;03/03/2021
MARQUES DE SOUZA;1;RS;03/03/2021
MATA;3;RS;03/03/2021
MATO LEITAO;5;RS;03/03/2021
MAXIMILIANO DE ALMEIDA;3;RS;03/03/2021
MINAS DO LEAO;15;RS;03/03/2021
MIRAGUAI;11;RS;03/03/2021
MONTE ALEGRE DOS CAMPOS;2;RS;03/03/2021
MONTE BELO DO SUL;2;RS;03/03/2021
MONTENEGRO;129;RS;03/03/2021
MORMACO;1;RS;03/03/2021
MORRO REDONDO;5;RS;03/03/2021
MORRO REUTER;6;RS;03/03/2021
MOSTARDAS;7;RS;03/03/2021
MUCUM;2;RS;03/03/2021
MUITOS CAPOES;2;RS;03/03/2021
NAO-ME-TOQUE;32;RS;03/03/2021
NONOAI;12;RS;03/03/2021
NOVA ALVORADA;3;RS;03/03/2021
NOVA ARACA;6;RS;03/03/2021
NOVA BASSANO;1;RS;03/03/2021
NOVA BOA VISTA;4;RS;03/03/2021
NOVA BRESCIA;6;RS;03/03/2021
NOVA ESPERANCA DO SUL;1;RS;03/03/2021
NOVA HARTZ;4;RS;03/03/2021
NOVA PADUA;1;RS;03/03/2021
NOVA PALMA;1;RS;03/03/2021
NOVA PETROPOLIS;26;RS;03/03/2021
NOVA PRATA;20;RS;03/03/2021
NOVA RAMADA;3;RS;03/03/2021
NOVA ROMA DO SUL;4;RS;03/03/2021
NOVA SANTA RITA;72;RS;03/03/2021
NOVO BARREIRO;4;RS;03/03/2021
NOVO CABRAIS;1;RS;03/03/2021
NOVO HAMBURGO;393;RS;03/03/2021
NOVO MACHADO;4;RS;03/03/2021
NOVO XINGU;3;RS;03/03/2021
OSORIO;124;RS;03/03/2021
PAIM FILHO;5;RS;03/03/2021
PALMARES DO SUL;14;RS;03/03/2021
PALMEIRA DAS MISSOES;51;RS;03/03/2021
PALMITINHO;7;RS;03/03/2021
PANAMBI;45;RS;03/03/2021
PANTANO GRANDE;10;RS;03/03/2021
PARAI;6;RS;03/03/2021
PARAISO DO SUL;5;RS;03/03/2021
PARECI NOVO;2;RS;03/03/2021
PAROBE;62;RS;03/03/2021
PASSO DO SOBRADO;2;RS;03/03/2021
PASSO FUNDO;408;RS;03/03/2021
PAULO BENTO;4;RS;03/03/2021
PAVERAMA;3;RS;03/03/2021
PEDRO OSORIO;12;RS;03/03/2021
PELOTAS;604;RS;03/03/2021
PICADA CAFE;2;RS;03/03/2021
PINHAL;1;RS;03/03/2021
PINHAL DA SERRA;2;RS;03/03/2021
PINHAL GRANDE;1;RS;03/03/2021
PINHEIRINHO DO VALE;2;RS;03/03/2021
PINHEIRO MACHADO;23;RS;03/03/2021
PIRAPO;5;RS;03/03/2021
PIRATINI;31;RS;03/03/2021
PLANALTO;9;RS;03/03/2021
POCO DAS ANTAS;2;RS;03/03/2021
PONTAO;2;RS;03/03/2021
PONTE PRETA;1;RS;03/03/2021
PORTAO;55;RS;03/03/2021
PORTO ALEGRE;4230;RS;03/03/2021
PORTO LUCENA;3;RS;03/03/2021
PORTO XAVIER;17;RS;03/03/2021
PRESIDENTE LUCENA;2;RS;03/03/2021
PROGRESSO;2;RS;03/03/2021
PROTASIO ALVES;1;RS;03/03/2021
QUARAI;42;RS;03/03/2021
QUATRO IRMAOS;1;RS;03/03/2021
QUEVEDOS;1;RS;03/03/2021
QUINZE DE NOVEMBRO;1;RS;03/03/2021
REDENTORA;4;RS;03/03/2021
RESTINGA SECA;10;RS;03/03/2021
RIO GRANDE;516;RS;03/03/2021
RIO PARDO;64;RS;03/03/2021
ROCA SALES;2;RS;03/03/2021
RODEIO BONITO;1;RS;03/03/2021
ROLADOR;4;RS;03/03/2021
ROLANTE;16;RS;03/03/2021
RONDA ALTA;11;RS;03/03/2021
RONDINHA;3;RS;03/03/2021
ROQUE GONZALES;6;RS;03/03/2021
ROSARIO DO SUL;84;RS;03/03/2021
SAGRADA FAMILIA;2;RS;03/03/2021
SALTO DO JACUI;19;RS;03/03/2021
SALVADOR DAS MISSOES;5;RS;03/03/2021
SALVADOR DO SUL;6;RS;03/03/2021
SANANDUVA;11;RS;03/03/2021
SANTA BARBARA DO SUL;10;RS;03/03/2021
SANTA CECILIA DO SUL;1;RS;03/03/2021
SANTA CLARA DO SUL;2;RS;03/03/2021
SANTA CRUZ DO SUL;187;RS;03/03/2021
SANTA MARIA;752;RS;03/03/2021
SANTA ROSA;153;RS;03/03/2021
SANTA TEREZA;2;RS;03/03/2021
SANTA VITORIA DO PALMAR;12;RS;03/03/2021
SANTANA DA BOA VISTA;5;RS;03/03/2021
SANTANA DO LIVRAMENTO;152;RS;03/03/2021
SANTIAGO;164;RS;03/03/2021
SANTO ANGELO;142;RS;03/03/2021
SANTO ANTONIO DA PATRULHA;32;RS;03/03/2021
SANTO ANTONIO DAS MISSOES;17;RS;03/03/2021
SANTO ANTONIO DO PALMA;1;RS;03/03/2021
SANTO ANTONIO DO PLANALTO;1;RS;03/03/2021
SANTO AUGUSTO;12;RS;03/03/2021
SANTO CRISTO;14;RS;03/03/2021
SAO BORJA;86;RS;03/03/2021
SAO DOMINGOS DO SUL;3;RS;03/03/2021
SAO FRANCISCO DE ASSIS;11;RS;03/03/2021
SAO FRANCISCO DE PAULA;14;RS;03/03/2021
SAO GABRIEL;111;RS;03/03/2021
SAO JERONIMO;38;RS;03/03/2021
SAO JOAO DA URTIGA;2;RS;03/03/2021
SAO JOAO DO POLESINE;1;RS;03/03/2021
SAO JORGE;1;RS;03/03/2021
SAO JOSE DAS MISSOES;4;RS;03/03/2021
SAO JOSE DO HERVAL;1;RS;03/03/2021
SAO JOSE DO HORTENCIO;2;RS;03/03/2021
SAO JOSE DO INHACORA;4;RS;03/03/2021
SAO JOSE DO NORTE;36;RS;03/03/2021
SAO JOSE DO OURO;5;RS;03/03/2021
SAO JOSE DO SUL;4;RS;03/03/2021
SAO JOSE DOS AUSENTES;2;RS;03/03/2021
SAO LEOPOLDO;480;RS;03/03/2021
SAO LOURENCO DO SUL;49;RS;03/03/2021
SAO LUIZ GONZAGA;56;RS;03/03/2021
SAO MARCOS;11;RS;03/03/2021
SAO MARTINHO;4;RS;03/03/2021
SAO MARTINHO DA SERRA;6;RS;03/03/2021
SAO MIGUEL DAS MISSOES;13;RS;03/03/2021
SAO NICOLAU;15;RS;03/03/2021
SAO PAULO DAS MISSOES;5;RS;03/03/2021
SAO PEDRO DA SERRA;4;RS;03/03/2021
SAO PEDRO DO BUTIA;8;RS;03/03/2021
SAO PEDRO DO SUL;22;RS;03/03/2021
SAO SEBASTIAO DO CAI;42;RS;03/03/2021
SAO SEPE;28;RS;03/03/2021
SAO VALENTIM;1;RS;03/03/2021
SAO VALERIO DO SUL;2;RS;03/03/2021
SAO VENDELINO;7;RS;03/03/2021
SAO VICENTE DO SUL;17;RS;03/03/2021
SAPIRANGA;92;RS;03/03/2021
SAPUCAIA DO SUL;286;RS;03/03/2021
SARANDI;32;RS;03/03/2021
SEBERI;14;RS;03/03/2021
SEDE NOVA;1;RS;03/03/2021
SEGREDO;6;RS;03/03/2021
SELBACH;11;RS;03/03/2021
SENADOR SALGADO FILHO;1;RS;03/03/2021
SENTINELA DO SUL;1;RS;03/03/2021
SERAFINA CORREA;16;RS;03/03/2021
SERTAO;3;RS;03/03/2021
SERTAO SANTANA;1;RS;03/03/2021
SETE DE SETEMBRO;1;RS;03/03/2021
SEVERIANO DE ALMEIDA;3;RS;03/03/2021
SILVEIRA MARTINS;4;RS;03/03/2021
SINIMBU;2;RS;03/03/2021
SOBRADINHO;10;RS;03/03/2021
SOLEDADE;47;RS;03/03/2021
TABAI;1;RS;03/03/2021
TAPEJARA;30;RS;03/03/2021
TAPERA;12;RS;03/03/2021
TAPES;37;RS;03/03/2021
TAQUARA;83;RS;03/03/2021
TAQUARI;47;RS;03/03/2021
TAQUARUCU DO SUL;5;RS;03/03/2021
TAVARES;4;RS;03/03/2021
TENENTE PORTELA;14;RS;03/03/2021
TERRA DE AREIA;4;RS;03/03/2021
TEUTONIA;23;RS;03/03/2021
TIO HUGO;4;RS;03/03/2021
TIRADENTES DO SUL;5;RS;03/03/2021
TOROPI;2;RS;03/03/2021
TORRES;76;RS;03/03/2021
TRAMANDAI;131;RS;03/03/2021
TRAVESSEIRO;1;RS;03/03/2021
TRES ARROIOS;6;RS;03/03/2021
TRES CACHOEIRAS;7;RS;03/03/2021
TRES COROAS;10;RS;03/03/2021
TRES DE MAIO;20;RS;03/03/2021
TRES PASSOS;71;RS;03/03/2021
TRINDADE DO SUL;2;RS;03/03/2021
TRIUNFO;66;RS;03/03/2021
TUCUNDUVA;13;RS;03/03/2021
TUNAS;3;RS;03/03/2021
TUPANCIRETA;23;RS;03/03/2021
TUPANDI;6;RS;03/03/2021
TUPARENDI;9;RS;03/03/2021
TURUCU;3;RS;03/03/2021
UBIRETAMA;2;RS;03/03/2021
UNIAO DA SERRA;2;RS;03/03/2021
URUGUAIANA;162;RS;03/03/2021
VACARIA;69;RS;03/03/2021
VALE DO SOL;4;RS;03/03/2021
VALE REAL;3;RS;03/03/2021
VALE VERDE;3;RS;03/03/2021
VENANCIO AIRES;87;RS;03/03/2021
VERA CRUZ;28;RS;03/03/2021
VERANOPOLIS;22;RS;03/03/2021
VESPASIANO CORREA;1;RS;03/03/2021
VIADUTOS;2;RS;03/03/2021
VIAMAO;490;RS;03/03/2021
VICENTE DUTRA;3;RS;03/03/2021
VICTOR GRAEFF;7;RS;03/03/2021
VILA FLORES;3;RS;03/03/2021
VILA LANGARO;3;RS;03/03/2021
VILA MARIA;6;RS;03/03/2021
VILA NOVA DO SUL;6;RS;03/03/2021
VISTA ALEGRE;1;RS;03/03/2021
VISTA ALEGRE DO PRATA;3;RS;03/03/2021
VISTA GAUCHA;1;RS;03/03/2021
VITORIA DAS MISSOES;2;RS;03/03/2021
XANGRI-LA;37;RS;03/03/2021
ABDON BATISTA;1;SC;03/03/2021
ABELARDO LUZ;37;SC;03/03/2021
AGROLANDIA;6;SC;03/03/2021
AGRONOMICA;5;SC;03/03/2021
AGUA DOCE;5;SC;03/03/2021
AGUAS DE CHAPECO;4;SC;03/03/2021
AGUAS FRIAS;3;SC;03/03/2021
AGUAS MORNAS;5;SC;03/03/2021
ALFREDO WAGNER;3;SC;03/03/2021
ALTO BELA VISTA;1;SC;03/03/2021
ANCHIETA;12;SC;03/03/2021
ANGELINA;1;SC;03/03/2021
ANITA GARIBALDI;7;SC;03/03/2021
ANITAPOLIS;9;SC;03/03/2021
ANTONIO CARLOS;16;SC;03/03/2021
APIUNA;9;SC;03/03/2021
ARABUTA;2;SC;03/03/2021
ARAQUARI;83;SC;03/03/2021
ARARANGUA;133;SC;03/03/2021
ARMAZEM;6;SC;03/03/2021
ARROIO TRINTA;5;SC;03/03/2021
ARVOREDO;3;SC;03/03/2021
ASCURRA;15;SC;03/03/2021
ATALANTA;3;SC;03/03/2021
AURORA;8;SC;03/03/2021
BALNEARIO ARROIO DO SILVA;36;SC;03/03/2021
BALNEARIO BARRA DO SUL;43;SC;03/03/2021
BALNEARIO CAMBORIU;319;SC;03/03/2021
BALNEARIO DE PICARRAS;49;SC;03/03/2021
BALNEARIO GAIVOTA;17;SC;03/03/2021
BALNEARIO RINCAO;25;SC;03/03/2021
BANDEIRANTE;1;SC;03/03/2021
BARRA BONITA;2;SC;03/03/2021
BARRA VELHA;88;SC;03/03/2021
BELA VISTA DO TOLDO;2;SC;03/03/2021
BELMONTE;2;SC;03/03/2021
BENEDITO NOVO;4;SC;03/03/2021
BIGUACU;161;SC;03/03/2021
BLUMENAU;872;SC;03/03/2021
BOCAINA DO SUL;1;SC;03/03/2021
BOM JESUS;2;SC;03/03/2021
BOM JESUS DO OESTE;2;SC;03/03/2021
BOM RETIRO;6;SC;03/03/2021
BOMBINHAS;35;SC;03/03/2021
BOTUVERA;8;SC;03/03/2021
BRACO DO NORTE;33;SC;03/03/2021
BRACO DO TROMBUDO;1;SC;03/03/2021
BRUNOPOLIS;3;SC;03/03/2021
BRUSQUE;229;SC;03/03/2021
CACADOR;108;SC;03/03/2021
CAIBI;4;SC;03/03/2021
CALMON;7;SC;03/03/2021
CAMBORIU;158;SC;03/03/2021
CAMPO ALEGRE;8;SC;03/03/2021
CAMPO BELO DO SUL;9;SC;03/03/2021
CAMPO ERE;7;SC;03/03/2021
CAMPOS NOVOS;37;SC;03/03/2021
CANELINHA;8;SC;03/03/2021
CANOINHAS;135;SC;03/03/2021
CAPAO ALTO;2;SC;03/03/2021
CAPINZAL;31;SC;03/03/2021
CAPIVARI DE BAIXO;48;SC;03/03/2021
CATANDUVAS;4;SC;03/03/2021
CAXAMBU DO SUL;2;SC;03/03/2021
CELSO RAMOS;4;SC;03/03/2021
CERRO NEGRO;1;SC;03/03/2021
CHAPADAO DO LAGEADO;1;SC;03/03/2021
CHAPECO;525;SC;03/03/2021
COCAL DO SUL;39;SC;03/03/2021
CONCORDIA;147;SC;03/03/2021
CORDILHEIRA ALTA;7;SC;03/03/2021
CORONEL FREITAS;14;SC;03/03/2021
CORREIA PINTO;20;SC;03/03/2021
CORUPA;14;SC;03/03/2021
CRICIUMA;476;SC;03/03/2021
CUNHA PORA;16;SC;03/03/2021
CURITIBANOS;73;SC;03/03/2021
DESCANSO;11;SC;03/03/2021
DIONISIO CERQUEIRA;26;SC;03/03/2021
DONA EMMA;11;SC;03/03/2021
DOUTOR PEDRINHO;2;SC;03/03/2021
ERMO;3;SC;03/03/2021
ERVAL VELHO;13;SC;03/03/2021
FAXINAL DOS GUEDES;6;SC;03/03/2021
FLORIANOPOLIS;1923;SC;03/03/2021
FORMOSA DO SUL;1;SC;03/03/2021
FORQUILHINHA;42;SC;03/03/2021
FRAIBURGO;69;SC;03/03/2021
FREI ROGERIO;2;SC;03/03/2021
GALVAO;2;SC;03/03/2021
GAROPABA;50;SC;03/03/2021
GARUVA;19;SC;03/03/2021
GASPAR;95;SC;03/03/2021
GOVERNADOR CELSO RAMOS;39;SC;03/03/2021
GRAO PARA;12;SC;03/03/2021
GRAVATAL;10;SC;03/03/2021
GUABIRUBA;45;SC;03/03/2021
GUARACIABA;14;SC;03/03/2021
GUARAMIRIM;74;SC;03/03/2021
GUARUJA DO SUL;2;SC;03/03/2021
GUATAMBU;14;SC;03/03/2021
HERVAL D'OESTE;53;SC;03/03/2021
IBIAM;6;SC;03/03/2021
IBICARE;3;SC;03/03/2021
IBIRAMA;29;SC;03/03/2021
ICARA;109;SC;03/03/2021
ILHOTA;12;SC;03/03/2021
IMARUI;32;SC;03/03/2021
IMBITUBA;142;SC;03/03/2021
IMBUIA;4;SC;03/03/2021
INDAIAL;138;SC;03/03/2021
IOMERE;3;SC;03/03/2021
IPIRA;6;SC;03/03/2021
IPORA DO OESTE;15;SC;03/03/2021
IPUACU;3;SC;03/03/2021
IPUMIRIM;3;SC;03/03/2021
IRACEMINHA;10;SC;03/03/2021
IRANI;12;SC;03/03/2021
IRATI;1;SC;03/03/2021
IRINEOPOLIS;10;SC;03/03/2021
ITA;2;SC;03/03/2021
ITAIOPOLIS;15;SC;03/03/2021
ITAJAI;592;SC;03/03/2021
ITAPEMA;151;SC;03/03/2021
ITAPIRANGA;20;SC;03/03/2021
ITAPOA;45;SC;03/03/2021
ITUPORANGA;72;SC;03/03/2021
JABORA;2;SC;03/03/2021
JACINTO MACHADO;8;SC;03/03/2021
JAGUARUNA;19;SC;03/03/2021
JARAGUA DO SUL;398;SC;03/03/2021
JARDINOPOLIS;4;SC;03/03/2021
JOACABA;72;SC;03/03/2021
JOINVILLE;1940;SC;03/03/2021
JOSE BOITEUX;7;SC;03/03/2021
JUPIA;3;SC;03/03/2021
LACERDOPOLIS;6;SC;03/03/2021
LAGES;431;SC;03/03/2021
LAGUNA;168;SC;03/03/2021
LAURENTINO;12;SC;03/03/2021
LAURO MULLER;62;SC;03/03/2021
LEBON REGIS;4;SC;03/03/2021
LEOBERTO LEAL;7;SC;03/03/2021
LONTRAS;9;SC;03/03/2021
LUIZ ALVES;7;SC;03/03/2021
LUZERNA;9;SC;03/03/2021
MACIEIRA;1;SC;03/03/2021
MAFRA;123;SC;03/03/2021
