Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
Lebon Régis;SC;8191;;;;;
Leoberto Leal;SC;8193;;;;;
Lindóia do Sul;SC;9961;;;;;
Lontras;SC;8195;;;;;
Luiz Alves;SC;8197;;;;;
Luzerna;SC;0926;;;;;
Macieira;SC;5575;;;;;
Mafra;SC;8199;;;;;
Major Gercino;SC;8201;;;;;
Major Vieira;SC;8203;;;;;
Maracajá;SC;8391;;;;;
Maravilha;SC;8205;;;;;
Marema;SC;9963;;;;;
Massaranduba;SC;8207;;;;;
Matos Costa;SC;8209;;;;;
Meleiro;SC;8211;;;;;
Mirim Doce;SC;5559;;;;;
Modelo;SC;8213;;;;;
Mondaí;SC;8215;;;;;
Monte Carlo;SC;5561;;;;;
Monte Castelo;SC;8217;;;;;
Morro da Fumaça;SC;8219;;;;;
Morro Grande;SC;5539;;;;;
Navegantes;SC;8221;;;;;
Nova Erechim;SC;8223;;;;;
Nova Itaberaba;SC;5589;;;;;
Nova Trento;SC;8225;;;;;
Nova Veneza;SC;8227;;;;;
Novo Horizonte;SC;5591;;;;;
Orleans;SC;8229;;;;;
Otacílio Costa;SC;8397;;;;;
Ouro;SC;8231;;;;;
Ouro Verde;SC;5741;;;;;
Paial;SC;0928;;;;;
Painel;SC;0930;;;;;
Palhoça;SC;8233;;;;;
Palma Sola;SC;8235;;;;;
Palmeira;SC;0932;;;;;
Palmitos;SC;8237;;;;;
Papanduva;SC;8239;;;;;
Paraíso;SC;5747;;;;;
Passo de Torres;SC;5541;;;;;
Passos Maia;SC;5743;;;;;
Paulo Lopes;SC;8241;;;;;
Pedras Grandes;SC;8243;;;;;
Penha;SC;8245;;;;;
Peritiba;SC;8247;;;;;
Pescaria Brava;SC;1194;;;;;
Petrolândia;SC;8249;;;;;
Balneário Piçarras;SC;8251;;;;;
Pinhalzinho;SC;8253;;;;;
Pinheiro Preto;SC;8255;;;;;
Piratuba;SC;8257;;;;;
Planalto Alegre;SC;5593;;;;;
Pomerode;SC;8259;;;;;
Ponte Alta;SC;8261;;;;;
Ponte Alta do Norte;SC;5569;;;;;
Ponte Serrada;SC;8263;;;;;
Porto Belo;SC;8265;;;;;
Porto União;SC;8267;;;;;
Pouso Redondo;SC;8269;;;;;
Praia Grande;SC;8271;;;;;
Presidente Castello Branco;SC;8273;;;;;
Presidente Getúlio;SC;8275;;;;;
Presidente Nereu;SC;8277;;;;;
Princesa;SC;0934;;;;;
Quilombo;SC;8279;;;;;
Rancho Queimado;SC;8281;;;;;
Rio das Antas;SC;8283;;;;;
Rio do Campo;SC;8285;;;;;
Rio do Oeste;SC;8287;;;;;
Rio dos Cedros;SC;8289;;;;;
Rio do Sul;SC;8291;;;;;
Rio Fortuna;SC;8293;;;;;
Rio Negrinho;SC;8295;;;;;
Rio Rufino;SC;5571;;;;;
Riqueza;SC;5749;;;;;
Rodeio;SC;8297;;;;;
Romelândia;SC;8299;;;;;
Salete;SC;8301;;;;;
Saltinho;SC;0936;;;;;
Salto Veloso;SC;8303;;;;;
Sangão;SC;5547;;;;;
Santa Cecília;SC;8305;;;;;
Santa Helena;SC;5751;;;;;
Santa Rosa de Lima;SC;8307;;;;;
Santa Rosa do Sul;SC;9967;;;;;
Santa Terezinha;SC;5555;;;;;
Santa Terezinha do Progresso;SC;0938;;;;;
Santiago do Sul;SC;0940;;;;;
Santo Amaro da Imperatriz;SC;8309;;;;;
São Bernardino;SC;0942;;;;;
São Bento do Sul;SC;8311;;;;;
São Bonifácio;SC;8313;;;;;
São Carlos;SC;8315;;;;;
São Cristovão do Sul;SC;5573;;;;;
São Domingos;SC;8317;;;;;
São Francisco do Sul;SC;8319;;;;;
São João do Oeste;SC;5753;;;;;
São João Batista;SC;8321;;;;;
São João do Itaperiú;SC;5551;;;;;
São João do Sul;SC;8323;;;;;
São Joaquim;SC;8325;;;;;
São José;SC;8327;;;;;
São José do Cedro;SC;8329;;;;;
São José do Cerrito;SC;8331;;;;;
São Lourenço do Oeste;SC;8333;;;;;
São Ludgero;SC;8335;;;;;
São Martinho;SC;8337;;;;;
São Miguel da Boa Vista;SC;5755;;;;;
São Miguel do Oeste;SC;8339;;;;;
São Pedro de Alcântara;SC;0944;;;;;
Saudades;SC;8341;;;;;
Schroeder;SC;8343;;;;;
Seara;SC;8345;;;;;
Serra Alta;SC;9989;;;;;
Siderópolis;SC;8347;;;;;
Sombrio;SC;8349;;;;;
Sul Brasil;SC;5595;;;;;
Taió;SC;8351;;;;;
Tangará;SC;8353;;;;;
Tigrinhos;SC;0946;;;;;
Tijucas;SC;8355;;;;;
Timbé do Sul;SC;8393;;;;;
Timbó;SC;8357;;;;;
Timbó Grande;SC;9971;;;;;
Três Barras;SC;8359;;;;;
Treviso;SC;0948;;;;;
Treze de Maio;SC;8361;;;;;
Treze Tílias;SC;8363;;;;;
Trombudo Central;SC;8365;;;;;
Tubarão;SC;8367;;;;;
Tunápolis;SC;9991;;;;;
Turvo;SC;8369;;;;;
União do Oeste;SC;9973;;;;;
Urubici;SC;8371;;;;;
Urupema;SC;9975;;;;;
Urussanga;SC;8373;;;;;
Vargeão;SC;8375;;;;;
Vargem;SC;5563;;;;;
Vargem Bonita;SC;5565;;;;;
Vidal Ramos;SC;8377;;;;;
Videira;SC;8379;;;;;
Vitor Meireles;SC;9977;;;;;
Witmarsum;SC;8381;;;;;
Xanxerê;SC;8383;;;;;
Xavantina;SC;8385;;;;;
Xaxim;SC;8387;;;;;
Zortéa;SC;0950;;;;;
Balneário Rincão;SC;1192;;;;;
Aceguá;RS;1118;;;;;
Água Santa;RS;8499;;;;;
Agudo;RS;8501;;;;;
Ajuricaba;RS;8503;;;;;
Alecrim;RS;8505;;;;;
Alegrete;RS;8507;;;;;
Alegria;RS;8497;;;;;
Almirante Tamandaré do Sul;RS;1120;;;;;
Alpestre;RS;8509;;;;;
Alto Alegre;RS;8495;;;;;
Alto Feliz;RS;6045;;;;;
Alvorada;RS;8511;;;;;
Amaral Ferrador;RS;8493;;;;;
Ametista do Sul;RS;5969;;;;;
André da Rocha;RS;8491;;;;;
Anta Gorda;RS;8513;;;;;
Antônio Prado;RS;8515;;;;;
Arambaré;RS;5779;;;;;
Araricá;RS;0952;;;;;
Aratiba;RS;8517;;;;;
Arroio do Meio;RS;8519;;;;;
Arroio do Sal;RS;8489;;;;;
Arroio do Padre;RS;1122;;;;;
Arroio dos Ratos;RS;8521;;;;;
Arroio do Tigre;RS;8523;;;;;
Arroio Grande;RS;8525;;;;;
Arvorezinha;RS;8527;;;;;
Augusto Pestana;RS;8529;;;;;
Áurea;RS;8487;;;;;
Bagé;RS;8531;;;;;
Balneário Pinhal;RS;0954;;;;;
Barão;RS;8485;;;;;
Barão de Cotegipe;RS;8533;;;;;
Barão do Triunfo;RS;5771;;;;;
Barracão;RS;8535;;;;;
Barra do Guarita;RS;6069;;;;;
Barra do Quaraí;RS;0956;;;;;
Barra do Ribeiro;RS;8537;;;;;
Barra do Rio Azul;RS;5959;;;;;
Barra Funda;RS;5943;;;;;
Barros Cassal;RS;8539;;;;;
Benjamin Constant do Sul;RS;0958;;;;;
Bento Gonçalves;RS;8541;;;;;
Boa Vista das Missões;RS;5981;;;;;
Boa Vista do Buricá;RS;8543;;;;;
Boa Vista do Cadeado;RS;1124;;;;;
Boa Vista do Incra;RS;1126;;;;;
Boa Vista do Sul;RS;0960;;;;;
Bom Jesus;RS;8545;;;;;
Bom Princípio;RS;9823;;;;;
Bom Progresso;RS;6071;;;;;
Bom Retiro do Sul;RS;8547;;;;;
Boqueirão do Leão;RS;8483;;;;;
Bossoroca;RS;8549;;;;;
Bozano;RS;1128;;;;;
Braga;RS;8551;;;;;
Brochier;RS;8449;;;;;
Butiá;RS;8553;;;;;
Caçapava do Sul;RS;8555;;;;;
Cacequi;RS;8557;;;;;
Cachoeira do Sul;RS;8559;;;;;
Cachoeirinha;RS;8561;;;;;
Cacique Doble;RS;8563;;;;;
Caibaté;RS;8565;;;;;
Caiçara;RS;8567;;;;;
Camaquã;RS;8569;;;;;
Camargo;RS;8447;;;;;
Cambará do Sul;RS;8571;;;;;
Campestre da Serra;RS;6013;;;;;
Campina das Missões;RS;8573;;;;;
Campinas do Sul;RS;8575;;;;;
Campo Bom;RS;8577;;;;;
Campo Novo;RS;8579;;;;;
Campos Borges;RS;8445;;;;;
Candelária;RS;8581;;;;;
Cândido Godói;RS;8583;;;;;
Candiota;RS;6083;;;;;
Canela;RS;8585;;;;;
Canguçu;RS;8587;;;;;
Canoas;RS;8589;;;;;
Canudos do Vale;RS;1130;;;;;
Capão Bonito do Sul;RS;1132;;;;;
Capão da Canoa;RS;8915;;;;;
Capão do Cipó;RS;1134;;;;;
Capão do Leão;RS;8973;;;;;
Capivari do Sul;RS;0962;;;;;
Capela de Santana;RS;8443;;;;;
Capitão;RS;6025;;;;;
Carazinho;RS;8591;;;;;
Caraá;RS;0964;;;;;
Carlos Barbosa;RS;8593;;;;;
Carlos Gomes;RS;5961;;;;;
Casca;RS;8595;;;;;
Caseiros;RS;8441;;;;;
Catuípe;RS;8597;;;;;
Caxias do Sul;RS;8599;;;;;
Centenário;RS;5963;;;;;
Cerrito;RS;0966;;;;;
Cerro Branco;RS;8439;;;;;
Cerro Grande;RS;8437;;;;;
Cerro Grande do Sul;RS;8435;;;;;
Cerro Largo;RS;8601;;;;;
Chapada;RS;8603;;;;;
Charqueadas;RS;8693;;;;;
Charrua;RS;5965;;;;;
Chiapetta;RS;8605;;;;;
Chuí;RS;0968;;;;;
Chuvisca;RS;0970;;;;;
Cidreira;RS;8433;;;;;
Ciríaco;RS;8607;;;;;
Colinas;RS;6029;;;;;
Colorado;RS;8609;;;;;
Condor;RS;8611;;;;;
Constantina;RS;8613;;;;;
Coqueiro Baixo;RS;1136;;;;;
Coqueiros do Sul;RS;5945;;;;;
Coronel Barros;RS;6055;;;;;
Coronel Bicaco;RS;8615;;;;;
Coronel Pilar;RS;1138;;;;;
Cotiporã;RS;8977;;;;;
Coxilha;RS;5797;;;;;
Crissiumal;RS;8617;;;;;
Cristal;RS;8431;;;;;
Cristal do Sul;RS;0972;;;;;
Cruz Alta;RS;8619;;;;;
Cruzaltense;RS;1140;;;;;
Cruzeiro do Sul;RS;8621;;;;;
David Canabarro;RS;8623;;;;;
Derrubadas;RS;6073;;;;;
Dezesseis de Novembro;RS;8429;;;;;
Dilermando de Aguiar;RS;0974;;;;;
Dois Irmãos;RS;8625;;;;;
Dois Irmãos das Missões;RS;5971;;;;;
Dois Lajeados;RS;8427;;;;;
Dom Feliciano;RS;8627;;;;;
Dom Pedro de Alcântara;RS;0976;;;;;
Dom Pedrito;RS;8629;;;;;
Dona Francisca;RS;8631;;;;;
Doutor Maurício Cardoso;RS;8425;;;;;
Doutor Ricardo;RS;0978;;;;;
Eldorado do Sul;RS;8423;;;;;
Encantado;RS;8633;;;;;
Encruzilhada do Sul;RS;8635;;;;;
Engenho Velho;RS;5947;;;;;
Entre Ijuís;RS;8419;;;;;
Entre Rios do Sul;RS;8421;;;;;
Erebango;RS;8417;;;;;
Erechim;RS;8637;;;;;
Ernestina;RS;8415;;;;;
Herval;RS;8639;;;;;
Erval Grande;RS;8641;;;;;
Erval Seco;RS;8643;;;;;
Esmeralda;RS;8645;;;;;
Esperança do Sul;RS;0980;;;;;
Espumoso;RS;8647;;;;;
Estação;RS;7301;;;;;
Estância Velha;RS;8649;;;;;
Esteio;RS;8651;;;;;
Estrela;RS;8653;;;;;
Estrela Velha;RS;0982;;;;;
Eugênio de Castro;RS;8413;;;;;
Fagundes Varela;RS;8411;;;;;
Farroupilha;RS;8655;;;;;
Faxinal do Soturno;RS;8657;;;;;
Faxinalzinho;RS;8409;;;;;
Fazenda Vilanova;RS;0984;;;;;
Feliz;RS;8659;;;;;
Flores da Cunha;RS;8661;;;;;
Floriano Peixoto;RS;0986;;;;;
Fontoura Xavier;RS;8663;;;;;
Formigueiro;RS;8665;;;;;
Forquetinha;RS;1142;;;;;
Fortaleza dos Valos;RS;9827;;;;;
Frederico Westphalen;RS;8667;;;;;
Garibaldi;RS;8669;;;;;
Garruchos;RS;6081;;;;;
Gaurama;RS;8671;;;;;
General Câmara;RS;8673;;;;;
Gentil;RS;5799;;;;;
Getúlio Vargas;RS;8677;;;;;
Giruá;RS;8679;;;;;
Glorinha;RS;8407;;;;;
Gramado;RS;8681;;;;;
Gramado dos Loureiros;RS;5949;;;;;
Gramado Xavier;RS;5763;;;;;
Gravataí;RS;8683;;;;;
Guabiju;RS;8405;;;;;
Guaíba;RS;8685;;;;;
Guaporé;RS;8687;;;;;
Guarani das Missões;RS;8689;;;;;
Harmonia;RS;8403;;;;;
Herveiras;RS;0988;;;;;
Horizontina;RS;8691;;;;;
Hulha Negra;RS;6085;;;;;
Humaitá;RS;8695;;;;;
Ibarama;RS;8401;;;;;
Ibiaçá;RS;8697;;;;;
Ibiraiaras;RS;8699;;;;;
Ibirapuitã;RS;7299;;;;;
Ibirubá;RS;8701;;;;;
Igrejinha;RS;8703;;;;;
Ijuí;RS;8705;;;;;
Ilópolis;RS;8707;;;;;
Imbé;RS;7297;;;;;
Imigrante;RS;7295;;;;;
Independência;RS;8709;;;;;
Inhacorá;RS;6051;;;;;
Ipê;RS;8399;;;;;
Ipiranga do Sul;RS;7399;;;;;
Iraí;RS;8711;;;;;
Itaara;RS;0990;;;;;
Itacurubi;RS;7397;;;;;
Itapuca;RS;6027;;;;;
Itaqui;RS;8713;;;;;
Itati;RS;1144;;;;;
Itatiba do Sul;RS;8715;;;;;
Ivorá;RS;7395;;;;;
Ivoti;RS;8717;;;;;
Jaboticaba;RS;7393;;;;;
Jacuizinho;RS;1146;;;;;
Jacutinga;RS;8719;;;;;
Jaguarão;RS;8721;;;;;
Jaguari;RS;8723;;;;;
Jaquirana;RS;7391;;;;;
Jari;RS;0992;;;;;
Jóia;RS;9829;;;;;
Júlio de Castilhos;RS;8725;;;;;
Lagoa Bonita do Sul;RS;1148;;;;;
Lagoão;RS;7389;;;;;
Lagoa dos Três Cantos;RS;5951;;;;;
Lagoa Vermelha;RS;8727;;;;;
Lajeado;RS;8729;;;;;
Lajeado do Bugre;RS;5983;;;;;
Lavras do Sul;RS;8731;;;;;
Liberato Salzano;RS;8733;;;;;
Lindolfo Collor;RS;6017;;;;;
Linha Nova;RS;6047;;;;;
Machadinho;RS;8735;;;;;
Maçambará;RS;0994;;;;;
Mampituba;RS;0996;;;;;
Manoel Viana;RS;6079;;;;;
Maquiné;RS;5783;;;;;
Maratá;RS;6039;;;;;
Marau;RS;8737;;;;;
Marcelino Ramos;RS;8739;;;;;
Mariana Pimentel;RS;5759;;;;;
Mariano Moro;RS;8741;;;;;
Marques de Souza;RS;0998;;;;;
Mata;RS;8743;;;;;
Mato Castelhano;RS;5931;;;;;
Mato Leitão;RS;6031;;;;;
Mato Queimado;RS;1150;;;;;
Maximiliano de Almeida;RS;8745;;;;;
Minas do Leão;RS;5773;;;;;
Miraguaí;RS;8747;;;;;
Montauri;RS;7387;;;;;
Monte Alegre dos Campos;RS;1000;;;;;
Monte Belo do Sul;RS;5993;;;;;
Montenegro;RS;8749;;;;;
Mormaço;RS;5933;;;;;
Morrinhos do Sul;RS;5775;;;;;
Morro Redondo;RS;7385;;;;;
Morro Reuter;RS;6019;;;;;
Mostardas;RS;8751;;;;;
Muçum;RS;8753;;;;;
Muitos Capões;RS;1002;;;;;
Muliterno;RS;5935;;;;;
Não-Me-Toque;RS;8755;;;;;
Nicolau Vergueiro;RS;5937;;;;;
Nonoai;RS;8757;;;;;
Nova Alvorada;RS;7383;;;;;
Nova Araçá;RS;8759;;;;;
Nova Bassano;RS;8761;;;;;
Nova Boa Vista;RS;5953;;;;;
Nova Bréscia;RS;8763;;;;;
Nova Candelária;RS;1004;;;;;
Nova Esperança do Sul;RS;7381;;;;;
Nova Hartz;RS;7379;;;;;
Nova Pádua;RS;5991;;;;;
Nova Palma;RS;8765;;;;;
Nova Petrópolis;RS;8767;;;;;
Nova Prata;RS;8769;;;;;
Nova Ramada;RS;1006;;;;;
Nova Roma do Sul;RS;7377;;;;;
Nova Santa Rita;RS;5757;;;;;
Novo Cabrais;RS;1008;;;;;
Novo Hamburgo;RS;8771;;;;;
Novo Machado;RS;6057;;;;;
Novo Tiradentes;RS;5973;;;;;
Novo Xingu;RS;1152;;;;;
Novo Barreiro;RS;5985;;;;;
Osório;RS;8773;;;;;
Paim Filho;RS;8775;;;;;
Palmares do Sul;RS;8967;;;;;
Palmeira das Missões;RS;8777;;;;;
Palmitinho;RS;8779;;;;;
Panambi;RS;8781;;;;;
Pantano Grande;RS;7375;;;;;
Paraí;RS;8783;;;;;
Paraíso do Sul;RS;7373;;;;;
Pareci Novo;RS;6041;;;;;
Parobé;RS;9825;;;;;
Passa Sete;RS;1010;;;;;
Passo do Sobrado;RS;5765;;;;;
Passo Fundo;RS;8785;;;;;
Paulo Bento;RS;1154;;;;;
Paverama;RS;7371;;;;;
Pedras Altas;RS;1156;;;;;
Pedro Osório;RS;8787;;;;;
Pejuçara;RS;8789;;;;;
Pelotas;RS;8791;;;;;
Picada Café;RS;6021;;;;;
Pinhal;RS;7369;;;;;
Pinhal da Serra;RS;1158;;;;;
Pinhal Grande;RS;5787;;;;;
Pinheirinho do Vale;RS;5975;;;;;
Pinheiro Machado;RS;8793;;;;;
Pinto Bandeira;RS;1160;;;;;
Pirapó;RS;7367;;;;;
Piratini;RS;8795;;;;;
Planalto;RS;8797;;;;;
Poço das Antas;RS;7365;;;;;
Pontão;RS;5939;;;;;
Ponte Preta;RS;5967;;;;;
Portão;RS;8799;;;;;
Porto Alegre;RS;8801;;;;;
Porto Lucena;RS;8803;;;;;
Porto Mauá;RS;6065;;;;;
Porto Vera Cruz;RS;6067;;;;;
Porto Xavier;RS;8805;;;;;
Pouso Novo;RS;7363;;;;;
Presidente Lucena;RS;6023;;;;;
Progresso;RS;7361;;;;;
Protásio Alves;RS;7359;;;;;
Putinga;RS;8807;;;;;
Quaraí;RS;8809;;;;;
Quatro Irmãos;RS;1162;;;;;
Quevedos;RS;5789;;;;;
Quinze de Novembro;RS;7357;;;;;
Redentora;RS;8811;;;;;
Relvado;RS;7355;;;;;
Restinga Sêca;RS;8813;;;;;
Rio dos Índios;RS;5955;;;;;
Rio Grande;RS;8815;;;;;
Rio Pardo;RS;8817;;;;;
Riozinho;RS;7353;;;;;
Roca Sales;RS;8819;;;;;
Rodeio Bonito;RS;8821;;;;;
Rolador;RS;1164;;;;;
Rolante;RS;8823;;;;;
Ronda Alta;RS;8825;;;;;
Rondinha;RS;8827;;;;;
Roque Gonzales;RS;8829;;;;;
Rosário do Sul;RS;8831;;;;;
Sagrada Família;RS;5987;;;;;
Saldanha Marinho;RS;7339;;;;;
Salto do Jacuí;RS;8975;;;;;
Salvador das Missões;RS;6061;;;;;
Salvador do Sul;RS;8833;;;;;
Sananduva;RS;8835;;;;;
Santa Bárbara do Sul;RS;8837;;;;;
Santa Cecília do Sul;RS;1166;;;;;
Santa Clara do Sul;RS;6033;;;;;
Santa Cruz do Sul;RS;8839;;;;;
Santa Maria;RS;8841;;;;;
Santa Maria do Herval;RS;7337;;;;;
Santa Margarida do Sul;RS;1168;;;;;
Santana da Boa Vista;RS;8843;;;;;
Sant'Ana do Livramento;RS;8845;;;;;
Santa Rosa;RS;8847;;;;;
Santa Tereza;RS;5995;;;;;
Santa Vitória do Palmar;RS;8849;;;;;
Santiago;RS;8851;;;;;
Santo Ângelo;RS;8853;;;;;
Santo Antônio do Palma;RS;5941;;;;;
Santo Antônio da Patrulha;RS;8855;;;;;
Santo Antônio das Missões;RS;8857;;;;;
Santo Antônio do Planalto;RS;5957;;;;;
Santo Augusto;RS;8859;;;;;
Santo Cristo;RS;8861;;;;;
Santo Expedito do Sul;RS;5977;;;;;
São Borja;RS;8863;;;;;
São Domingos do Sul;RS;7351;;;;;
São Francisco de Assis;RS;8865;;;;;
São Francisco de Paula;RS;8867;;;;;
São Gabriel;RS;8869;;;;;
São Jerônimo;RS;8871;;;;;
São João da Urtiga;RS;7349;;;;;
São João do Polêsine;RS;5791;;;;;
São Jorge;RS;7347;;;;;
São José das Missões;RS;5989;;;;;
São José do Herval;RS;7345;;;;;
São José do Hortêncio;RS;7343;;;;;
São José do Inhacorá;RS;6059;;;;;
São José do Norte;RS;8873;;;;;
São José do Ouro;RS;8875;;;;;
São José do Sul;RS;1170;;;;;
São José dos Ausentes;RS;6015;;;;;
São Leopoldo;RS;8877;;;;;
São Lourenço do Sul;RS;8879;;;;;
São Luiz Gonzaga;RS;8881;;;;;
São Marcos;RS;8883;;;;;
São Martinho;RS;8885;;;;;
São Martinho da Serra;RS;5793;;;;;
São Miguel das Missões;RS;7341;;;;;
São Nicolau;RS;8887;;;;;
São Paulo das Missões;RS;8889;;;;;
São Pedro da Serra;RS;6043;;;;;
São Pedro das Missões;RS;1172;;;;;
São Pedro do Butiá;RS;6063;;;;;
São Pedro do Sul;RS;8891;;;;;
São Sebastião do Caí;RS;8893;;;;;
São Sepé;RS;8895;;;;;
São Valentim;RS;8897;;;;;
São Valentim do Sul;RS;5997;;;;;
São Valério do Sul;RS;6075;;;;;
São Vendelino;RS;7293;;;;;
São Vicente do Sul;RS;8675;;;;;
Sapiranga;RS;8899;;;;;
Sapucaia do Sul;RS;8901;;;;;
Sarandi;RS;8903;;;;;
Seberi;RS;8905;;;;;
Sede Nova;RS;7335;;;;;
Segredo;RS;7317;;;;;
Selbach;RS;8907;;;;;
Senador Salgado Filho;RS;1012;;;;;
Sentinela do Sul;RS;5781;;;;;
Serafina Corrêa;RS;8909;;;;;
Sério;RS;6035;;;;;
Sertão;RS;8911;;;;;
Sertão Santana;RS;5761;;;;;
Sete de Setembro;RS;1014;;;;;
Severiano de Almeida;RS;8913;;;;;
Silveira Martins;RS;7315;;;;;
Sinimbu;RS;5767;;;;;
Sobradinho;RS;8917;;;;;
Soledade;RS;8919;;;;;
Tabaí;RS;1016;;;;;
Tapejara;RS;8921;;;;;
Tapera;RS;8923;;;;;
Tapes;RS;8925;;;;;
Taquara;RS;8927;;;;;
Taquari;RS;8929;;;;;
Taquaruçu do Sul;RS;7313;;;;;
Tavares;RS;8971;;;;;
Tenente Portela;RS;8931;;;;;
Terra de Areia;RS;7333;;;;;
Teutônia;RS;9821;;;;;
Tio Hugo;RS;1174;;;;;
Tiradentes do Sul;RS;6077;;;;;
Toropi;RS;1018;;;;;
Torres;RS;8933;;;;;
Tramandaí;RS;8935;;;;;
Travesseiro;RS;6037;;;;;
Três Arroios;RS;7331;;;;;
Três Cachoeiras;RS;7329;;;;;
Três Coroas;RS;8937;;;;;
Três de Maio;RS;8939;;;;;
Três Forquilhas;RS;5777;;;;;
Três Palmeiras;RS;7327;;;;;
Três Passos;RS;8941;;;;;
Trindade do Sul;RS;7325;;;;;
Triunfo;RS;8943;;;;;
Tucunduva;RS;8945;;;;;
Tunas;RS;7323;;;;;
Tupanci do Sul;RS;5979;;;;;
Tupanciretã;RS;8947;;;;;
Tupandi;RS;7321;;;;;
Tuparendi;RS;8949;;;;;
Turuçu;RS;1020;;;;;
Ubiretama;RS;1022;;;;;
União da Serra;RS;5999;;;;;
Unistalda;RS;1024;;;;;
Uruguaiana;RS;8951;;;;;
Vacaria;RS;8953;;;;;
Vale Verde;RS;1026;;;;;
Vale do Sol;RS;5769;;;;;
Vale Real;RS;6049;;;;;
Vanini;RS;7319;;;;;
Venâncio Aires;RS;8955;;;;;
Vera Cruz;RS;8957;;;;;
Veranópolis;RS;8959;;;;;
Vespasiano Corrêa;RS;1028;;;;;
Viadutos;RS;8961;;;;;
Viamão;RS;8963;;;;;
Vicente Dutra;RS;8965;;;;;
Victor Graeff;RS;8969;;;;;
Vila Flores;RS;7311;;;;;
Vila Lângaro;RS;1030;;;;;
Vila Maria;RS;7309;;;;;
Vila Nova do Sul;RS;5795;;;;;
Vista Alegre;RS;7307;;;;;
Vista Alegre do Prata;RS;7305;;;;;
Vista Gaúcha;RS;7303;;;;;
Vitória das Missões;RS;6053;;;;;
Westfália;RS;1176;;;;;
Xangri-Lá;RS;5785;;;;;
Água Clara;MS;9003;;;;;
Alcinópolis;MS;0141;;;;;
Amambai;MS;9011;;;;;
Anastácio;MS;9013;;;;;
Anaurilândia;MS;9015;;;;;
Angélica;MS;9169;;;;;
Antônio João;MS;9017;;;;;
Aparecida do Taboado;MS;9019;;;;;
Aquidauana;MS;9021;;;;;
Aral Moreira;MS;9171;;;;;
Bandeirantes;MS;9029;;;;;
Bataguassu;MS;9037;;;;;
Batayporã;MS;9039;;;;;
Bela Vista;MS;9041;;;;;
Bodoquena;MS;9801;;;;;
Bonito;MS;9043;;;;;
Brasilândia;MS;9045;;;;;
Caarapó;MS;9055;;;;;
Camapuã;MS;9049;;;;;
Campo Grande;MS;9051;;;;;
Caracol;MS;9053;;;;;
Cassilândia;MS;9057;;;;;
Chapadão do Sul;MS;9787;;;;;
Corguinho;MS;9061;;;;;
Coronel Sapucaia;MS;9997;;;;;
Corumbá;MS;9063;;;;;
Costa Rica;MS;9803;;;;;
Coxim;MS;9065;;;;;
Deodápolis;MS;9175;;;;;
Dois Irmãos do Buriti;MS;9793;;;;;
Douradina;MS;9805;;;;;
Dourados;MS;9073;;;;;
Eldorado;MS;9173;;;;;
Fátima do Sul;MS;9075;;;;;
Figueirão;MS;1178;;;;;
Glória de Dourados;MS;9079;;;;;
Guia Lopes da Laguna;MS;9081;;;;;
Iguatemi;MS;9085;;;;;
Inocência;MS;9087;;;;;
Itaporã;MS;9089;;;;;
Itaquiraí;MS;9807;;;;;
Ivinhema;MS;9093;;;;;
Japorã;MS;0161;;;;;
Jaraguari;MS;9097;;;;;
Jardim;MS;9099;;;;;
Jateí;MS;9101;;;;;
Juti;MS;9923;;;;;
Ladário;MS;9103;;;;;
Laguna Carapã;MS;0163;;;;;
Maracaju;MS;9107;;;;;
Miranda;MS;9111;;;;;
Mundo Novo;MS;9179;;;;;
Naviraí;MS;9113;;;;;
Nioaque;MS;9115;;;;;
Nova Alvorada do Sul;MS;0143;;;;;
Nova Andradina;MS;9123;;;;;
Novo Horizonte do Sul;MS;0159;;;;;
Paraíso das Águas;MS;1196;;;;;
Paranaíba;MS;9125;;;;;
Paranhos;MS;9739;;;;;
Pedro Gomes;MS;9127;;;;;
Ponta Porã;MS;9131;;;;;
Porto Murtinho;MS;9137;;;;;
Ribas do Rio Pardo;MS;9141;;;;;
Rio Brilhante;MS;9143;;;;;
Rio Negro;MS;9145;;;;;
Rio Verde de Mato Grosso;MS;9147;;;;;
Rochedo;MS;9149;;;;;
Santa Rita do Pardo;MS;9745;;;;;
São Gabriel do Oeste;MS;9809;;;;;
Sete Quedas;MS;9813;;;;;
Selvíria;MS;9811;;;;;
Sidrolândia;MS;9157;;;;;
Sonora;MS;9757;;;;;
Tacuru;MS;9815;;;;;
Taquarussu;MS;9817;;;;;
Terenos;MS;9159;;;;;
Três Lagoas;MS;9165;;;;;
Vicentina;MS;9187;;;;;
Acorizal;MT;9001;;;;;
Água Boa;MT;9191;;;;;
Alta Floresta;MT;8987;;;;;
Alto Araguaia;MT;9005;;;;;
Alto Boa Vista;MT;0127;;;;;
Alto Garças;MT;9007;;;;;
Alto Paraguai;MT;9009;;;;;
Alto Taquari;MT;9911;;;;;
Apiacás;MT;9773;;;;;
Araguaiana;MT;9869;;;;;
Araguainha;MT;9023;;;;;
Araputanga;MT;8989;;;;;
Arenápolis;MT;9025;;;;;
Aripuanã;MT;9027;;;;;
Barão de Melgaço;MT;9031;;;;;
Barra do Bugres;MT;9033;;;;;
Barra do Garças;MT;9035;;;;;
Bom Jesus do Araguaia;MT;1078;;;;;
