Município;Total;UF;Data
UAUA;17;BA;09/03/2021
UBAIRA;4;BA;09/03/2021
UBAITABA;11;BA;09/03/2021
UBATA;15;BA;09/03/2021
UIBAI;14;BA;09/03/2021
UMBURANAS;11;BA;09/03/2021
UNA;22;BA;09/03/2021
URANDI;17;BA;09/03/2021
URUCUCA;13;BA;09/03/2021
UTINGA;4;BA;09/03/2021
VALENCA;80;BA;09/03/2021
VALENTE;24;BA;09/03/2021
VARZEA DA ROCA;5;BA;09/03/2021
VARZEA DO POCO;1;BA;09/03/2021
VARZEA NOVA;1;BA;09/03/2021
VERA CRUZ;60;BA;09/03/2021
VITORIA DA CONQUISTA;470;BA;09/03/2021
WAGNER;4;BA;09/03/2021
WANDERLEY;3;BA;09/03/2021
WENCESLAU GUIMARAES;3;BA;09/03/2021
XIQUE-XIQUE;35;BA;09/03/2021
AQUIDABA;15;SE;09/03/2021
ARACAJU;1757;SE;09/03/2021
ARAUA;6;SE;09/03/2021
AREIA BRANCA;16;SE;09/03/2021
BARRA DOS COQUEIROS;77;SE;09/03/2021
BOQUIM;30;SE;09/03/2021
BREJO GRANDE;3;SE;09/03/2021
CAMPO DO BRITO;18;SE;09/03/2021
CANHOBA;4;SE;09/03/2021
CANINDE DE SAO FRANCISCO;29;SE;09/03/2021
CAPELA;47;SE;09/03/2021
CARIRA;24;SE;09/03/2021
CARMOPOLIS;26;SE;09/03/2021
CEDRO DE SAO JOAO;13;SE;09/03/2021
CRISTINAPOLIS;30;SE;09/03/2021
CUMBE;7;SE;09/03/2021
DIVINA PASTORA;9;SE;09/03/2021
ESTANCIA;114;SE;09/03/2021
FEIRA NOVA;1;SE;09/03/2021
FREI PAULO;12;SE;09/03/2021
GARARU;13;SE;09/03/2021
GENERAL MAYNARD;5;SE;09/03/2021
GRACCHO CARDOSO;6;SE;09/03/2021
ILHA DAS FLORES;4;SE;09/03/2021
INDIAROBA;8;SE;09/03/2021
ITABAIANA;94;SE;09/03/2021
ITABAIANINHA;18;SE;09/03/2021
ITABI;8;SE;09/03/2021
ITAPORANGA D'AJUDA;30;SE;09/03/2021
JAPARATUBA;20;SE;09/03/2021
JAPOATA;8;SE;09/03/2021
LAGARTO;127;SE;09/03/2021
LARANJEIRAS;33;SE;09/03/2021
MACAMBIRA;7;SE;09/03/2021
MALHADA DOS BOIS;1;SE;09/03/2021
MALHADOR;9;SE;09/03/2021
MARUIM;14;SE;09/03/2021
MOITA BONITA;16;SE;09/03/2021
MONTE ALEGRE DE SERGIPE;14;SE;09/03/2021
MURIBECA;6;SE;09/03/2021
NEOPOLIS;23;SE;09/03/2021
NOSSA SENHORA APARECIDA;5;SE;09/03/2021
NOSSA SENHORA DA GLORIA;55;SE;09/03/2021
NOSSA SENHORA DAS DORES;30;SE;09/03/2021
NOSSA SENHORA DE LOURDES;6;SE;09/03/2021
NOSSA SENHORA DO SOCORRO;244;SE;09/03/2021
PACATUBA;15;SE;09/03/2021
PEDRINHAS;10;SE;09/03/2021
PINHAO;4;SE;09/03/2021
PIRAMBU;8;SE;09/03/2021
POCO REDONDO;15;SE;09/03/2021
POCO VERDE;30;SE;09/03/2021
PORTO DA FOLHA;32;SE;09/03/2021
PROPRIA;40;SE;09/03/2021
RIACHAO DO DANTAS;6;SE;09/03/2021
RIACHUELO;8;SE;09/03/2021
RIBEIROPOLIS;13;SE;09/03/2021
ROSARIO DO CATETE;11;SE;09/03/2021
SALGADO;22;SE;09/03/2021
SANTA LUZIA DO ITANHY;4;SE;09/03/2021
SANTA ROSA DE LIMA;7;SE;09/03/2021
SANTANA DO SAO FRANCISCO;8;SE;09/03/2021
SANTO AMARO DAS BROTAS;21;SE;09/03/2021
SAO CRISTOVAO;131;SE;09/03/2021
SAO DOMINGOS;17;SE;09/03/2021
SAO FRANCISCO;3;SE;09/03/2021
SAO MIGUEL DO ALEIXO;3;SE;09/03/2021
SIMAO DIAS;32;SE;09/03/2021
SIRIRI;18;SE;09/03/2021
TELHA;2;SE;09/03/2021
TOBIAS BARRETO;46;SE;09/03/2021
TOMAR DO GERU;6;SE;09/03/2021
UMBAUBA;11;SE;09/03/2021
ABAIRA;5;BA;10/03/2021
ABARE;8;BA;10/03/2021
ACAJUTIBA;14;BA;10/03/2021
ADUSTINA;5;BA;10/03/2021
AGUA FRIA;3;BA;10/03/2021
ALAGOINHAS;334;BA;10/03/2021
ALCOBACA;7;BA;10/03/2021
AMARGOSA;28;BA;10/03/2021
AMELIA RODRIGUES;29;BA;10/03/2021
AMERICA DOURADA;7;BA;10/03/2021
ANAGE;3;BA;10/03/2021
ANDARAI;13;BA;10/03/2021
ANDORINHA;24;BA;10/03/2021
ANGICAL;10;BA;10/03/2021
ANGUERA;3;BA;10/03/2021
ANTAS;4;BA;10/03/2021
ANTONIO CARDOSO;2;BA;10/03/2021
ANTONIO GONCALVES;11;BA;10/03/2021
APORA;10;BA;10/03/2021
APUAREMA;5;BA;10/03/2021
ARACAS;3;BA;10/03/2021
ARACI;44;BA;10/03/2021
ARAMARI;7;BA;10/03/2021
ARATACA;2;BA;10/03/2021
ARATUIPE;2;BA;10/03/2021
AURELINO LEAL;6;BA;10/03/2021
BAIANOPOLIS;9;BA;10/03/2021
BAIXA GRANDE;7;BA;10/03/2021
BANZAE;8;BA;10/03/2021
BARRA;33;BA;10/03/2021
BARRA DA ESTIVA;16;BA;10/03/2021
BARRA DO CHOCA;11;BA;10/03/2021
BARRA DO MENDES;8;BA;10/03/2021
BARRA DO ROCHA;5;BA;10/03/2021
BARREIRAS;261;BA;10/03/2021
BARRO ALTO;4;BA;10/03/2021
BARRO PRETO;15;BA;10/03/2021
BARROCAS;20;BA;10/03/2021
BELMONTE;21;BA;10/03/2021
BELO CAMPO;5;BA;10/03/2021
BIRITINGA;4;BA;10/03/2021
BOA NOVA;2;BA;10/03/2021
BOA VISTA DO TUPIM;4;BA;10/03/2021
BOM JESUS DA LAPA;74;BA;10/03/2021
BOM JESUS DA SERRA;3;BA;10/03/2021
BONINAL;8;BA;10/03/2021
BONITO;8;BA;10/03/2021
BOQUIRA;16;BA;10/03/2021
BOTUPORA;4;BA;10/03/2021
BREJOES;5;BA;10/03/2021
BREJOLANDIA;2;BA;10/03/2021
BROTAS DE MACAUBAS;6;BA;10/03/2021
BRUMADO;65;BA;10/03/2021
BUERAREMA;13;BA;10/03/2021
BURITIRAMA;3;BA;10/03/2021
CAATIBA;5;BA;10/03/2021
CABACEIRAS DO PARAGUACU;10;BA;10/03/2021
CACHOEIRA;20;BA;10/03/2021
CACULE;8;BA;10/03/2021
CAEM;5;BA;10/03/2021
CAETANOS;8;BA;10/03/2021
CAETITE;39;BA;10/03/2021
CAFARNAUM;5;BA;10/03/2021
CAIRU;8;BA;10/03/2021
CALDEIRAO GRANDE;3;BA;10/03/2021
CAMACAN;11;BA;10/03/2021
CAMACARI;654;BA;10/03/2021
CAMAMU;31;BA;10/03/2021
CAMPO ALEGRE DE LOURDES;7;BA;10/03/2021
CAMPO FORMOSO;52;BA;10/03/2021
CANAPOLIS;2;BA;10/03/2021
CANARANA;11;BA;10/03/2021
CANAVIEIRAS;17;BA;10/03/2021
CANDEAL;3;BA;10/03/2021
CANDEIAS;255;BA;10/03/2021
CANDIBA;4;BA;10/03/2021
CANDIDO SALES;12;BA;10/03/2021
CANSANCAO;7;BA;10/03/2021
CANUDOS;9;BA;10/03/2021
CAPELA DO ALTO ALEGRE;3;BA;10/03/2021
CAPIM GROSSO;31;BA;10/03/2021
CARAVELAS;21;BA;10/03/2021
CARDEAL DA SILVA;1;BA;10/03/2021
CARINHANHA;4;BA;10/03/2021
CASA NOVA;28;BA;10/03/2021
CASTRO ALVES;16;BA;10/03/2021
CATOLANDIA;1;BA;10/03/2021
CATU;133;BA;10/03/2021
CENTRAL;14;BA;10/03/2021
CHORROCHO;11;BA;10/03/2021
CICERO DANTAS;21;BA;10/03/2021
CIPO;18;BA;10/03/2021
COARACI;9;BA;10/03/2021
COCOS;8;BA;10/03/2021
CONCEICAO DA FEIRA;18;BA;10/03/2021
CONCEICAO DO ALMEIDA;17;BA;10/03/2021
CONCEICAO DO COITE;39;BA;10/03/2021
CONCEICAO DO JACUIPE;32;BA;10/03/2021
CONDE;20;BA;10/03/2021
CONDEUBA;11;BA;10/03/2021
CONTENDAS DO SINCORA;2;BA;10/03/2021
CORACAO DE MARIA;11;BA;10/03/2021
CORDEIROS;6;BA;10/03/2021
CORIBE;10;BA;10/03/2021
CORONEL JOAO SA;7;BA;10/03/2021
CORRENTINA;63;BA;10/03/2021
COTEGIPE;6;BA;10/03/2021
CRAVOLANDIA;3;BA;10/03/2021
CRISOPOLIS;2;BA;10/03/2021
CRISTOPOLIS;7;BA;10/03/2021
CRUZ DAS ALMAS;89;BA;10/03/2021
CURACA;25;BA;10/03/2021
DARIO MEIRA;4;BA;10/03/2021
DIAS D'AVILA;133;BA;10/03/2021
DOM BASILIO;4;BA;10/03/2021
DOM MACEDO COSTA;2;BA;10/03/2021
ELISIO MEDRADO;3;BA;10/03/2021
ENCRUZILHADA;5;BA;10/03/2021
ENTRE RIOS;35;BA;10/03/2021
ERICO CARDOSO;5;BA;10/03/2021
ESPLANADA;35;BA;10/03/2021
EUCLIDES DA CUNHA;51;BA;10/03/2021
EUNAPOLIS;184;BA;10/03/2021
FATIMA;1;BA;10/03/2021
FEIRA DA MATA;5;BA;10/03/2021
FEIRA DE SANTANA;916;BA;10/03/2021
FILADELFIA;3;BA;10/03/2021
FIRMINO ALVES;1;BA;10/03/2021
FLORESTA AZUL;2;BA;10/03/2021
FORMOSA DO RIO PRETO;20;BA;10/03/2021
GANDU;16;BA;10/03/2021
GAVIAO;1;BA;10/03/2021
GENTIO DO OURO;5;BA;10/03/2021
GLORIA;8;BA;10/03/2021
GONGOGI;1;BA;10/03/2021
GOVERNADOR MANGABEIRA;19;BA;10/03/2021
GUAJERU;1;BA;10/03/2021
GUANAMBI;67;BA;10/03/2021
GUARATINGA;10;BA;10/03/2021
HELIOPOLIS;10;BA;10/03/2021
IACU;12;BA;10/03/2021
IBIASSUCE;3;BA;10/03/2021
IBICARAI;24;BA;10/03/2021
IBICOARA;13;BA;10/03/2021
IBICUI;8;BA;10/03/2021
IBIPEBA;4;BA;10/03/2021
IBIPITANGA;8;BA;10/03/2021
IBIRAPITANGA;20;BA;10/03/2021
IBIRAPUA;4;BA;10/03/2021
IBIRATAIA;17;BA;10/03/2021
IBITIARA;3;BA;10/03/2021
IBITITA;13;BA;10/03/2021
IBOTIRAMA;37;BA;10/03/2021
ICHU;7;BA;10/03/2021
IGAPORA;5;BA;10/03/2021
IGRAPIUNA;4;BA;10/03/2021
IGUAI;4;BA;10/03/2021
ILHEUS;263;BA;10/03/2021
INHAMBUPE;32;BA;10/03/2021
IPECAETA;1;BA;10/03/2021
IPIAU;48;BA;10/03/2021
IPIRA;26;BA;10/03/2021
IPUPIARA;7;BA;10/03/2021
IRAJUBA;3;BA;10/03/2021
IRAMAIA;2;BA;10/03/2021
IRAQUARA;5;BA;10/03/2021
IRARA;16;BA;10/03/2021
IRECE;88;BA;10/03/2021
ITABELA;24;BA;10/03/2021
ITABERABA;46;BA;10/03/2021
ITABUNA;343;BA;10/03/2021
ITACARE;13;BA;10/03/2021
ITAETE;3;BA;10/03/2021
ITAGI;5;BA;10/03/2021
ITAGIBA;15;BA;10/03/2021
ITAGIMIRIM;4;BA;10/03/2021
ITAGUACU DA BAHIA;4;BA;10/03/2021
ITAJU DO COLONIA;4;BA;10/03/2021
ITAJUIPE;15;BA;10/03/2021
ITAMARAJU;49;BA;10/03/2021
ITAMARI;13;BA;10/03/2021
ITAMBE;15;BA;10/03/2021
ITANAGRA;4;BA;10/03/2021
ITANHEM;10;BA;10/03/2021
ITAPARICA;16;BA;10/03/2021
ITAPE;8;BA;10/03/2021
ITAPEBI;24;BA;10/03/2021
ITAPETINGA;81;BA;10/03/2021
ITAPICURU;19;BA;10/03/2021
ITAPITANGA;3;BA;10/03/2021
ITAQUARA;1;BA;10/03/2021
ITARANTIM;14;BA;10/03/2021
ITATIM;2;BA;10/03/2021
ITIRUCU;7;BA;10/03/2021
ITIUBA;18;BA;10/03/2021
ITORORO;14;BA;10/03/2021
ITUACU;8;BA;10/03/2021
ITUBERA;12;BA;10/03/2021
IUIU;5;BA;10/03/2021
JABORANDI;7;BA;10/03/2021
JACARACI;2;BA;10/03/2021
JACOBINA;134;BA;10/03/2021
JAGUAQUARA;15;BA;10/03/2021
JAGUARARI;70;BA;10/03/2021
JAGUARIPE;3;BA;10/03/2021
JANDAIRA;4;BA;10/03/2021
JEQUIE;256;BA;10/03/2021
JEREMOABO;41;BA;10/03/2021
JIQUIRICA;8;BA;10/03/2021
JITAUNA;12;BA;10/03/2021
JOAO DOURADO;11;BA;10/03/2021
JUAZEIRO;279;BA;10/03/2021
JUCURUCU;1;BA;10/03/2021
JUSSARA;10;BA;10/03/2021
JUSSARI;5;BA;10/03/2021
JUSSIAPE;2;BA;10/03/2021
LAFAIETE COUTINHO;3;BA;10/03/2021
LAGEDO DO TABOCAL;1;BA;10/03/2021
LAGOA REAL;5;BA;10/03/2021
LAJE;6;BA;10/03/2021
LAJEDAO;1;BA;10/03/2021
LAJEDINHO;6;BA;10/03/2021
LAMARAO;3;BA;10/03/2021
LAPAO;15;BA;10/03/2021
LAURO DE FREITAS;464;BA;10/03/2021
LENCOIS;2;BA;10/03/2021
LICINIO DE ALMEIDA;10;BA;10/03/2021
LIVRAMENTO DE NOSSA SENHORA;40;BA;10/03/2021
LUIS EDUARDO MAGALHAES;138;BA;10/03/2021
MACAJUBA;4;BA;10/03/2021
MACARANI;11;BA;10/03/2021
MACAUBAS;15;BA;10/03/2021
MACURURE;2;BA;10/03/2021
MADRE DE DEUS;55;BA;10/03/2021
MAETINGA;3;BA;10/03/2021
MAIQUINIQUE;3;BA;10/03/2021
MAIRI;3;BA;10/03/2021
MALHADA;1;BA;10/03/2021
MALHADA DE PEDRAS;1;BA;10/03/2021
MANOEL VITORINO;8;BA;10/03/2021
MANSIDAO;5;BA;10/03/2021
MARACAS;53;BA;10/03/2021
MARAGOGIPE;25;BA;10/03/2021
MARAU;2;BA;10/03/2021
MARCIONILIO SOUZA;2;BA;10/03/2021
MASCOTE;5;BA;10/03/2021
MATA DE SAO JOAO;74;BA;10/03/2021
MEDEIROS NETO;27;BA;10/03/2021
MIGUEL CALMON;16;BA;10/03/2021
MILAGRES;6;BA;10/03/2021
MIRANGABA;1;BA;10/03/2021
MONTE SANTO;20;BA;10/03/2021
MORPARA;4;BA;10/03/2021
MORRO DO CHAPEU;17;BA;10/03/2021
MORTUGABA;4;BA;10/03/2021
MUCUGE;1;BA;10/03/2021
MUCURI;68;BA;10/03/2021
MULUNGU DO MORRO;3;BA;10/03/2021
MUNDO NOVO;8;BA;10/03/2021
MUNIZ FERREIRA;5;BA;10/03/2021
MUQUEM DO SAO FRANCISCO;4;BA;10/03/2021
MURITIBA;40;BA;10/03/2021
MUTUIPE;4;BA;10/03/2021
NAZARE;34;BA;10/03/2021
NILO PECANHA;3;BA;10/03/2021
NORDESTINA;5;BA;10/03/2021
NOVA CANAA;3;BA;10/03/2021
NOVA FATIMA;6;BA;10/03/2021
NOVA IBIA;1;BA;10/03/2021
NOVA ITARANA;1;BA;10/03/2021
NOVA REDENCAO;3;BA;10/03/2021
NOVA SOURE;12;BA;10/03/2021
NOVA VICOSA;59;BA;10/03/2021
NOVO HORIZONTE;2;BA;10/03/2021
OLINDINA;24;BA;10/03/2021
OLIVEIRA DOS BREJINHOS;6;BA;10/03/2021
OURICANGAS;1;BA;10/03/2021
OUROLANDIA;9;BA;10/03/2021
PALMAS DE MONTE ALTO;23;BA;10/03/2021
PALMEIRAS;8;BA;10/03/2021
PARAMIRIM;17;BA;10/03/2021
PARATINGA;10;BA;10/03/2021
PARIPIRANGA;18;BA;10/03/2021
PAU BRASIL;6;BA;10/03/2021
PAULO AFONSO;207;BA;10/03/2021
PE DE SERRA;10;BA;10/03/2021
PEDRAO;4;BA;10/03/2021
PEDRO ALEXANDRE;12;BA;10/03/2021
PIATA;34;BA;10/03/2021
PILAO ARCADO;12;BA;10/03/2021
PINDAI;9;BA;10/03/2021
PINDOBACU;9;BA;10/03/2021
PINTADAS;5;BA;10/03/2021
PIRAI DO NORTE;4;BA;10/03/2021
PIRIPA;4;BA;10/03/2021
PIRITIBA;4;BA;10/03/2021
PLANALTO;6;BA;10/03/2021
POCOES;53;BA;10/03/2021
POJUCA;108;BA;10/03/2021
PONTO NOVO;10;BA;10/03/2021
PORTO SEGURO;163;BA;10/03/2021
POTIRAGUA;4;BA;10/03/2021
PRADO;21;BA;10/03/2021
PRESIDENTE DUTRA;10;BA;10/03/2021
PRESIDENTE JANIO QUADROS;5;BA;10/03/2021
PRESIDENTE TANCREDO NEVES;23;BA;10/03/2021
QUEIMADAS;10;BA;10/03/2021
QUIJINGUE;9;BA;10/03/2021
QUIXABEIRA;5;BA;10/03/2021
RAFAEL JAMBEIRO;4;BA;10/03/2021
REMANSO;33;BA;10/03/2021
RETIROLANDIA;5;BA;10/03/2021
RIACHAO DAS NEVES;10;BA;10/03/2021
RIACHAO DO JACUIPE;42;BA;10/03/2021
RIACHO DE SANTANA;14;BA;10/03/2021
RIBEIRA DO AMPARO;6;BA;10/03/2021
RIBEIRA DO POMBAL;45;BA;10/03/2021
RIBEIRAO DO LARGO;3;BA;10/03/2021
RIO DE CONTAS;7;BA;10/03/2021
RIO DO ANTONIO;7;BA;10/03/2021
RIO DO PIRES;4;BA;10/03/2021
RIO REAL;33;BA;10/03/2021
RODELAS;3;BA;10/03/2021
RUY BARBOSA;16;BA;10/03/2021
SALINAS DA MARGARIDA;15;BA;10/03/2021
SALVADOR;5678;BA;10/03/2021
SANTA BARBARA;10;BA;10/03/2021
SANTA BRIGIDA;9;BA;10/03/2021
SANTA CRUZ CABRALIA;17;BA;10/03/2021
SANTA CRUZ DA VITORIA;5;BA;10/03/2021
SANTA INES;11;BA;10/03/2021
SANTA LUZIA;10;BA;10/03/2021
SANTA MARIA DA VITORIA;91;BA;10/03/2021
SANTA RITA DE CASSIA;11;BA;10/03/2021
SANTA TERESINHA;7;BA;10/03/2021
SANTALUZ;22;BA;10/03/2021
SANTANA;22;BA;10/03/2021
SANTANOPOLIS;1;BA;10/03/2021
SANTO AMARO;74;BA;10/03/2021
SANTO ANTONIO DE JESUS;126;BA;10/03/2021
SANTO ESTEVAO;22;BA;10/03/2021
SAO DESIDERIO;30;BA;10/03/2021
SAO DOMINGOS;3;BA;10/03/2021
SAO FELIPE;8;BA;10/03/2021
SAO FELIX;13;BA;10/03/2021
SAO FELIX DO CORIBE;16;BA;10/03/2021
SAO FRANCISCO DO CONDE;112;BA;10/03/2021
SAO GABRIEL;16;BA;10/03/2021
SAO GONCALO DOS CAMPOS;23;BA;10/03/2021
SAO JOSE DO JACUIPE;4;BA;10/03/2021
SAO SEBASTIAO DO PASSE;63;BA;10/03/2021
SAPEACU;9;BA;10/03/2021
SATIRO DIAS;6;BA;10/03/2021
SAUBARA;5;BA;10/03/2021
SAUDE;10;BA;10/03/2021
SEABRA;31;BA;10/03/2021
SEBASTIAO LARANJEIRAS;3;BA;10/03/2021
SENHOR DO BONFIM;90;BA;10/03/2021
SENTO SE;29;BA;10/03/2021
SERRA DO RAMALHO;25;BA;10/03/2021
SERRA DOURADA;5;BA;10/03/2021
SERRA PRETA;4;BA;10/03/2021
SERRINHA;94;BA;10/03/2021
SERROLANDIA;2;BA;10/03/2021
SIMOES FILHO;195;BA;10/03/2021
SITIO DO QUINTO;3;BA;10/03/2021
SOBRADINHO;41;BA;10/03/2021
SOUTO SOARES;5;BA;10/03/2021
TABOCAS DO BREJO VELHO;1;BA;10/03/2021
TANHACU;5;BA;10/03/2021
TANQUE NOVO;19;BA;10/03/2021
TANQUINHO;7;BA;10/03/2021
TAPEROA;9;BA;10/03/2021
TAPIRAMUTA;3;BA;10/03/2021
TEIXEIRA DE FREITAS;243;BA;10/03/2021
TEODORO SAMPAIO;5;BA;10/03/2021
TEOFILANDIA;29;BA;10/03/2021
TEOLANDIA;2;BA;10/03/2021
TERRA NOVA;4;BA;10/03/2021
TREMEDAL;1;BA;10/03/2021
TUCANO;29;BA;10/03/2021
UAUA;24;BA;10/03/2021
UBAIRA;9;BA;10/03/2021
UBAITABA;6;BA;10/03/2021
UBATA;19;BA;10/03/2021
UIBAI;6;BA;10/03/2021
UMBURANAS;18;BA;10/03/2021
UNA;17;BA;10/03/2021
URANDI;11;BA;10/03/2021
URUCUCA;20;BA;10/03/2021
UTINGA;4;BA;10/03/2021
VALENCA;62;BA;10/03/2021
VALENTE;25;BA;10/03/2021
VARZEA DA ROCA;4;BA;10/03/2021
VARZEA DO POCO;1;BA;10/03/2021
VARZEA NOVA;7;BA;10/03/2021
VARZEDO;7;BA;10/03/2021
VERA CRUZ;53;BA;10/03/2021
VEREDA;2;BA;10/03/2021
VITORIA DA CONQUISTA;395;BA;10/03/2021
WAGNER;10;BA;10/03/2021
WANDERLEY;8;BA;10/03/2021
WENCESLAU GUIMARAES;8;BA;10/03/2021
XIQUE-XIQUE;20;BA;10/03/2021
AMPARO DE SAO FRANCISCO;1;SE;10/03/2021
AQUIDABA;10;SE;10/03/2021
ARACAJU;1635;SE;10/03/2021
ARAUA;5;SE;10/03/2021
AREIA BRANCA;12;SE;10/03/2021
BARRA DOS COQUEIROS;100;SE;10/03/2021
BOQUIM;28;SE;10/03/2021
BREJO GRANDE;7;SE;10/03/2021
CAMPO DO BRITO;5;SE;10/03/2021
CANHOBA;6;SE;10/03/2021
CANINDE DE SAO FRANCISCO;37;SE;10/03/2021
CAPELA;36;SE;10/03/2021
CARIRA;20;SE;10/03/2021
CARMOPOLIS;31;SE;10/03/2021
CEDRO DE SAO JOAO;10;SE;10/03/2021
CRISTINAPOLIS;23;SE;10/03/2021
CUMBE;5;SE;10/03/2021
DIVINA PASTORA;2;SE;10/03/2021
ESTANCIA;101;SE;10/03/2021
FEIRA NOVA;9;SE;10/03/2021
FREI PAULO;12;SE;10/03/2021
GARARU;6;SE;10/03/2021
GENERAL MAYNARD;12;SE;10/03/2021
GRACCHO CARDOSO;1;SE;10/03/2021
ILHA DAS FLORES;8;SE;10/03/2021
INDIAROBA;5;SE;10/03/2021
ITABAIANA;85;SE;10/03/2021
ITABAIANINHA;18;SE;10/03/2021
ITABI;3;SE;10/03/2021
ITAPORANGA D'AJUDA;31;SE;10/03/2021
JAPARATUBA;17;SE;10/03/2021
JAPOATA;6;SE;10/03/2021
LAGARTO;113;SE;10/03/2021
LARANJEIRAS;16;SE;10/03/2021
MACAMBIRA;5;SE;10/03/2021
MALHADA DOS BOIS;1;SE;10/03/2021
MALHADOR;13;SE;10/03/2021
MARUIM;20;SE;10/03/2021
MOITA BONITA;8;SE;10/03/2021
MONTE ALEGRE DE SERGIPE;17;SE;10/03/2021
MURIBECA;6;SE;10/03/2021
NEOPOLIS;29;SE;10/03/2021
NOSSA SENHORA APARECIDA;5;SE;10/03/2021
NOSSA SENHORA DA GLORIA;63;SE;10/03/2021
NOSSA SENHORA DAS DORES;28;SE;10/03/2021
NOSSA SENHORA DE LOURDES;3;SE;10/03/2021
NOSSA SENHORA DO SOCORRO;231;SE;10/03/2021
PACATUBA;20;SE;10/03/2021
PEDRA MOLE;1;SE;10/03/2021
PEDRINHAS;5;SE;10/03/2021
PINHAO;8;SE;10/03/2021
PIRAMBU;12;SE;10/03/2021
POCO REDONDO;24;SE;10/03/2021
POCO VERDE;19;SE;10/03/2021
PORTO DA FOLHA;24;SE;10/03/2021
PROPRIA;46;SE;10/03/2021
RIACHAO DO DANTAS;13;SE;10/03/2021
RIACHUELO;6;SE;10/03/2021
RIBEIROPOLIS;19;SE;10/03/2021
ROSARIO DO CATETE;17;SE;10/03/2021
SALGADO;19;SE;10/03/2021
SANTA LUZIA DO ITANHY;7;SE;10/03/2021
SANTA ROSA DE LIMA;3;SE;10/03/2021
SANTANA DO SAO FRANCISCO;2;SE;10/03/2021
SANTO AMARO DAS BROTAS;27;SE;10/03/2021
SAO CRISTOVAO;132;SE;10/03/2021
SAO DOMINGOS;11;SE;10/03/2021
SIMAO DIAS;49;SE;10/03/2021
SIRIRI;17;SE;10/03/2021
TELHA;1;SE;10/03/2021
TOBIAS BARRETO;46;SE;10/03/2021
TOMAR DO GERU;9;SE;10/03/2021
UMBAUBA;30;SE;10/03/2021
ABAIRA;2;BA;11/03/2021
ABARE;2;BA;11/03/2021
ACAJUTIBA;10;BA;11/03/2021
ADUSTINA;5;BA;11/03/2021
AGUA FRIA;3;BA;11/03/2021
ALAGOINHAS;304;BA;11/03/2021
ALCOBACA;7;BA;11/03/2021
ALMADINA;4;BA;11/03/2021
AMARGOSA;15;BA;11/03/2021
AMELIA RODRIGUES;23;BA;11/03/2021
AMERICA DOURADA;8;BA;11/03/2021
ANAGE;2;BA;11/03/2021
ANDARAI;14;BA;11/03/2021
ANDORINHA;16;BA;11/03/2021
ANGICAL;5;BA;11/03/2021
ANGUERA;3;BA;11/03/2021
ANTAS;3;BA;11/03/2021
ANTONIO CARDOSO;1;BA;11/03/2021
ANTONIO GONCALVES;4;BA;11/03/2021
APORA;7;BA;11/03/2021
APUAREMA;6;BA;11/03/2021
ARACAS;4;BA;11/03/2021
ARACATU;1;BA;11/03/2021
ARACI;21;BA;11/03/2021
ARAMARI;16;BA;11/03/2021
ARATUIPE;4;BA;11/03/2021
AURELINO LEAL;8;BA;11/03/2021
BAIANOPOLIS;14;BA;11/03/2021
BAIXA GRANDE;12;BA;11/03/2021
BANZAE;4;BA;11/03/2021
BARRA;30;BA;11/03/2021
BARRA DA ESTIVA;6;BA;11/03/2021
BARRA DO CHOCA;11;BA;11/03/2021
BARRA DO MENDES;14;BA;11/03/2021
BARRA DO ROCHA;4;BA;11/03/2021
BARREIRAS;266;BA;11/03/2021
BARRO ALTO;2;BA;11/03/2021
BARRO PRETO;5;BA;11/03/2021
BARROCAS;15;BA;11/03/2021
BELMONTE;24;BA;11/03/2021
BELO CAMPO;1;BA;11/03/2021
BIRITINGA;6;BA;11/03/2021
BOA NOVA;5;BA;11/03/2021
BOA VISTA DO TUPIM;3;BA;11/03/2021
BOM JESUS DA LAPA;92;BA;11/03/2021
BOM JESUS DA SERRA;2;BA;11/03/2021
BONINAL;5;BA;11/03/2021
BONITO;13;BA;11/03/2021
BOQUIRA;9;BA;11/03/2021
BOTUPORA;10;BA;11/03/2021
BREJOES;4;BA;11/03/2021
BREJOLANDIA;1;BA;11/03/2021
BROTAS DE MACAUBAS;5;BA;11/03/2021
BRUMADO;54;BA;11/03/2021
BUERAREMA;5;BA;11/03/2021
BURITIRAMA;7;BA;11/03/2021
CAATIBA;13;BA;11/03/2021
CABACEIRAS DO PARAGUACU;6;BA;11/03/2021
CACHOEIRA;16;BA;11/03/2021
CACULE;6;BA;11/03/2021
CAEM;6;BA;11/03/2021
CAETANOS;4;BA;11/03/2021
CAETITE;35;BA;11/03/2021
CAFARNAUM;14;BA;11/03/2021
CAIRU;9;BA;11/03/2021
CALDEIRAO GRANDE;4;BA;11/03/2021
CAMACAN;10;BA;11/03/2021
CAMACARI;646;BA;11/03/2021
CAMAMU;23;BA;11/03/2021
CAMPO ALEGRE DE LOURDES;11;BA;11/03/2021
CAMPO FORMOSO;54;BA;11/03/2021
CANAPOLIS;1;BA;11/03/2021
CANARANA;12;BA;11/03/2021
CANAVIEIRAS;23;BA;11/03/2021
CANDEIAS;187;BA;11/03/2021
CANDIBA;5;BA;11/03/2021
CANDIDO SALES;13;BA;11/03/2021
CANSANCAO;11;BA;11/03/2021
CANUDOS;11;BA;11/03/2021
