Município;Total;UF;Data
BONITO;10;BA;25/03/2021
BOQUIRA;19;BA;25/03/2021
BOTUPORA;4;BA;25/03/2021
BREJOES;5;BA;25/03/2021
BREJOLANDIA;4;BA;25/03/2021
BROTAS DE MACAUBAS;8;BA;25/03/2021
BRUMADO;83;BA;25/03/2021
BUERAREMA;16;BA;25/03/2021
BURITIRAMA;2;BA;25/03/2021
CAATIBA;1;BA;25/03/2021
CABACEIRAS DO PARAGUACU;3;BA;25/03/2021
CACHOEIRA;18;BA;25/03/2021
CACULE;29;BA;25/03/2021
CAEM;5;BA;25/03/2021
CAETANOS;5;BA;25/03/2021
CAETITE;43;BA;25/03/2021
CAFARNAUM;12;BA;25/03/2021
CAIRU;8;BA;25/03/2021
CALDEIRAO GRANDE;1;BA;25/03/2021
CAMACAN;9;BA;25/03/2021
CAMACARI;581;BA;25/03/2021
CAMAMU;27;BA;25/03/2021
CAMPO ALEGRE DE LOURDES;9;BA;25/03/2021
CAMPO FORMOSO;37;BA;25/03/2021
CANAPOLIS;3;BA;25/03/2021
CANARANA;22;BA;25/03/2021
CANAVIEIRAS;26;BA;25/03/2021
CANDEAL;11;BA;25/03/2021
CANDEIAS;113;BA;25/03/2021
CANDIBA;2;BA;25/03/2021
CANDIDO SALES;11;BA;25/03/2021
CANSANCAO;16;BA;25/03/2021
CANUDOS;12;BA;25/03/2021
CAPELA DO ALTO ALEGRE;6;BA;25/03/2021
CAPIM GROSSO;15;BA;25/03/2021
CARAIBAS;3;BA;25/03/2021
CARAVELAS;24;BA;25/03/2021
CARDEAL DA SILVA;6;BA;25/03/2021
CARINHANHA;30;BA;25/03/2021
CASA NOVA;30;BA;25/03/2021
CASTRO ALVES;11;BA;25/03/2021
CATOLANDIA;1;BA;25/03/2021
CATU;80;BA;25/03/2021
CATURAMA;2;BA;25/03/2021
CENTRAL;10;BA;25/03/2021
CHORROCHO;2;BA;25/03/2021
CICERO DANTAS;14;BA;25/03/2021
CIPO;23;BA;25/03/2021
COARACI;15;BA;25/03/2021
COCOS;18;BA;25/03/2021
CONCEICAO DA FEIRA;12;BA;25/03/2021
CONCEICAO DO ALMEIDA;10;BA;25/03/2021
CONCEICAO DO COITE;23;BA;25/03/2021
CONCEICAO DO JACUIPE;32;BA;25/03/2021
CONDE;20;BA;25/03/2021
CONDEUBA;5;BA;25/03/2021
CONTENDAS DO SINCORA;4;BA;25/03/2021
CORACAO DE MARIA;14;BA;25/03/2021
CORDEIROS;3;BA;25/03/2021
CORIBE;34;BA;25/03/2021
CORONEL JOAO SA;12;BA;25/03/2021
CORRENTINA;43;BA;25/03/2021
COTEGIPE;5;BA;25/03/2021
CRAVOLANDIA;2;BA;25/03/2021
CRISOPOLIS;2;BA;25/03/2021
CRISTOPOLIS;9;BA;25/03/2021
CRUZ DAS ALMAS;56;BA;25/03/2021
CURACA;11;BA;25/03/2021
DARIO MEIRA;2;BA;25/03/2021
DIAS D'AVILA;110;BA;25/03/2021
DOM BASILIO;3;BA;25/03/2021
DOM MACEDO COSTA;3;BA;25/03/2021
ELISIO MEDRADO;9;BA;25/03/2021
ENCRUZILHADA;7;BA;25/03/2021
ENTRE RIOS;25;BA;25/03/2021
ERICO CARDOSO;2;BA;25/03/2021
ESPLANADA;34;BA;25/03/2021
EUCLIDES DA CUNHA;40;BA;25/03/2021
EUNAPOLIS;129;BA;25/03/2021
FATIMA;6;BA;25/03/2021
FEIRA DA MATA;4;BA;25/03/2021
FEIRA DE SANTANA;757;BA;25/03/2021
FILADELFIA;15;BA;25/03/2021
FLORESTA AZUL;4;BA;25/03/2021
FORMOSA DO RIO PRETO;16;BA;25/03/2021
GANDU;32;BA;25/03/2021
GAVIAO;1;BA;25/03/2021
GLORIA;3;BA;25/03/2021
GONGOGI;4;BA;25/03/2021
GOVERNADOR MANGABEIRA;10;BA;25/03/2021
GUANAMBI;88;BA;25/03/2021
GUARATINGA;7;BA;25/03/2021
HELIOPOLIS;2;BA;25/03/2021
IACU;20;BA;25/03/2021
IBIASSUCE;4;BA;25/03/2021
IBICARAI;30;BA;25/03/2021
IBICOARA;34;BA;25/03/2021
IBICUI;7;BA;25/03/2021
IBIPEBA;32;BA;25/03/2021
IBIPITANGA;1;BA;25/03/2021
IBIQUERA;2;BA;25/03/2021
IBIRAPITANGA;5;BA;25/03/2021
IBIRAPUA;10;BA;25/03/2021
IBIRATAIA;12;BA;25/03/2021
IBITIARA;9;BA;25/03/2021
IBITITA;15;BA;25/03/2021
IBOTIRAMA;18;BA;25/03/2021
ICHU;1;BA;25/03/2021
IGAPORA;16;BA;25/03/2021
IGRAPIUNA;4;BA;25/03/2021
IGUAI;8;BA;25/03/2021
ILHEUS;224;BA;25/03/2021
INHAMBUPE;28;BA;25/03/2021
IPIAU;35;BA;25/03/2021
IPIRA;15;BA;25/03/2021
IPUPIARA;8;BA;25/03/2021
IRAJUBA;3;BA;25/03/2021
IRAMAIA;5;BA;25/03/2021
IRAQUARA;11;BA;25/03/2021
IRARA;24;BA;25/03/2021
IRECE;91;BA;25/03/2021
ITABELA;33;BA;25/03/2021
ITABERABA;47;BA;25/03/2021
ITABUNA;248;BA;25/03/2021
ITACARE;12;BA;25/03/2021
ITAETE;3;BA;25/03/2021
ITAGI;8;BA;25/03/2021
ITAGIBA;15;BA;25/03/2021
ITAGIMIRIM;7;BA;25/03/2021
ITAGUACU DA BAHIA;1;BA;25/03/2021
ITAJU DO COLONIA;1;BA;25/03/2021
ITAJUIPE;5;BA;25/03/2021
ITAMARAJU;52;BA;25/03/2021
ITAMARI;3;BA;25/03/2021
ITAMBE;10;BA;25/03/2021
ITANAGRA;1;BA;25/03/2021
ITANHEM;6;BA;25/03/2021
ITAPARICA;28;BA;25/03/2021
ITAPE;5;BA;25/03/2021
ITAPEBI;10;BA;25/03/2021
ITAPETINGA;65;BA;25/03/2021
ITAPICURU;7;BA;25/03/2021
ITAPITANGA;1;BA;25/03/2021
ITAQUARA;1;BA;25/03/2021
ITARANTIM;4;BA;25/03/2021
ITATIM;2;BA;25/03/2021
ITIRUCU;8;BA;25/03/2021
ITIUBA;19;BA;25/03/2021
ITORORO;12;BA;25/03/2021
ITUACU;10;BA;25/03/2021
ITUBERA;8;BA;25/03/2021
IUIU;8;BA;25/03/2021
JABORANDI;11;BA;25/03/2021
JACARACI;12;BA;25/03/2021
JACOBINA;112;BA;25/03/2021
JAGUAQUARA;30;BA;25/03/2021
JAGUARARI;38;BA;25/03/2021
JAGUARIPE;5;BA;25/03/2021
JANDAIRA;3;BA;25/03/2021
JEQUIE;155;BA;25/03/2021
JEREMOABO;17;BA;25/03/2021
JIQUIRICA;6;BA;25/03/2021
JITAUNA;2;BA;25/03/2021
JOAO DOURADO;9;BA;25/03/2021
JUAZEIRO;229;BA;25/03/2021
JUCURUCU;2;BA;25/03/2021
JUSSARA;8;BA;25/03/2021
JUSSARI;6;BA;25/03/2021
JUSSIAPE;6;BA;25/03/2021
LAFAIETE COUTINHO;3;BA;25/03/2021
LAGOA REAL;2;BA;25/03/2021
LAJE;5;BA;25/03/2021
LAJEDAO;5;BA;25/03/2021
LAMARAO;4;BA;25/03/2021
LAPAO;10;BA;25/03/2021
LAURO DE FREITAS;414;BA;25/03/2021
LENCOIS;3;BA;25/03/2021
LICINIO DE ALMEIDA;10;BA;25/03/2021
LIVRAMENTO DE NOSSA SENHORA;48;BA;25/03/2021
LUIS EDUARDO MAGALHAES;140;BA;25/03/2021
MACAJUBA;2;BA;25/03/2021
MACARANI;10;BA;25/03/2021
MACAUBAS;27;BA;25/03/2021
MACURURE;1;BA;25/03/2021
MADRE DE DEUS;30;BA;25/03/2021
MAETINGA;3;BA;25/03/2021
MAIQUINIQUE;6;BA;25/03/2021
MAIRI;5;BA;25/03/2021
MALHADA DE PEDRAS;4;BA;25/03/2021
MANOEL VITORINO;26;BA;25/03/2021
MANSIDAO;3;BA;25/03/2021
MARACAS;17;BA;25/03/2021
MARAGOGIPE;18;BA;25/03/2021
MARAU;6;BA;25/03/2021
MARCIONILIO SOUZA;6;BA;25/03/2021
MASCOTE;2;BA;25/03/2021
MATA DE SAO JOAO;65;BA;25/03/2021
MATINA;2;BA;25/03/2021
MEDEIROS NETO;23;BA;25/03/2021
MIGUEL CALMON;14;BA;25/03/2021
MILAGRES;4;BA;25/03/2021
MIRANGABA;8;BA;25/03/2021
MIRANTE;8;BA;25/03/2021
MONTE SANTO;10;BA;25/03/2021
MORRO DO CHAPEU;12;BA;25/03/2021
MORTUGABA;6;BA;25/03/2021
MUCUGE;3;BA;25/03/2021
MUCURI;51;BA;25/03/2021
MULUNGU DO MORRO;4;BA;25/03/2021
MUNDO NOVO;8;BA;25/03/2021
MUNIZ FERREIRA;2;BA;25/03/2021
MUQUEM DO SAO FRANCISCO;1;BA;25/03/2021
MURITIBA;17;BA;25/03/2021
MUTUIPE;16;BA;25/03/2021
NAZARE;16;BA;25/03/2021
NORDESTINA;1;BA;25/03/2021
NOVA CANAA;1;BA;25/03/2021
NOVA FATIMA;2;BA;25/03/2021
NOVA IBIA;1;BA;25/03/2021
NOVA ITARANA;1;BA;25/03/2021
NOVA REDENCAO;1;BA;25/03/2021
NOVA SOURE;10;BA;25/03/2021
NOVA VICOSA;26;BA;25/03/2021
NOVO HORIZONTE;3;BA;25/03/2021
NOVO TRIUNFO;5;BA;25/03/2021
OLINDINA;9;BA;25/03/2021
OLIVEIRA DOS BREJINHOS;3;BA;25/03/2021
OURICANGAS;6;BA;25/03/2021
OUROLANDIA;8;BA;25/03/2021
PALMAS DE MONTE ALTO;13;BA;25/03/2021
PALMEIRAS;7;BA;25/03/2021
PARAMIRIM;9;BA;25/03/2021
PARATINGA;9;BA;25/03/2021
PARIPIRANGA;12;BA;25/03/2021
PAU BRASIL;4;BA;25/03/2021
PAULO AFONSO;159;BA;25/03/2021
PE DE SERRA;3;BA;25/03/2021
PEDRAO;1;BA;25/03/2021
PEDRO ALEXANDRE;5;BA;25/03/2021
PIATA;12;BA;25/03/2021
PILAO ARCADO;13;BA;25/03/2021
PINDAI;3;BA;25/03/2021
PINDOBACU;7;BA;25/03/2021
PINTADAS;5;BA;25/03/2021
PIRAI DO NORTE;2;BA;25/03/2021
PIRITIBA;2;BA;25/03/2021
PLANALTINO;5;BA;25/03/2021
PLANALTO;7;BA;25/03/2021
POCOES;33;BA;25/03/2021
POJUCA;38;BA;25/03/2021
PONTO NOVO;6;BA;25/03/2021
PORTO SEGURO;137;BA;25/03/2021
POTIRAGUA;4;BA;25/03/2021
PRADO;20;BA;25/03/2021
PRESIDENTE DUTRA;7;BA;25/03/2021
PRESIDENTE TANCREDO NEVES;7;BA;25/03/2021
QUEIMADAS;9;BA;25/03/2021
QUIJINGUE;6;BA;25/03/2021
QUIXABEIRA;2;BA;25/03/2021
RAFAEL JAMBEIRO;6;BA;25/03/2021
REMANSO;14;BA;25/03/2021
RETIROLANDIA;5;BA;25/03/2021
RIACHAO DAS NEVES;2;BA;25/03/2021
RIACHAO DO JACUIPE;21;BA;25/03/2021
RIACHO DE SANTANA;11;BA;25/03/2021
RIBEIRA DO AMPARO;5;BA;25/03/2021
RIBEIRA DO POMBAL;36;BA;25/03/2021
RIBEIRAO DO LARGO;1;BA;25/03/2021
RIO DE CONTAS;9;BA;25/03/2021
RIO DO ANTONIO;7;BA;25/03/2021
RIO DO PIRES;4;BA;25/03/2021
RIO REAL;17;BA;25/03/2021
RODELAS;7;BA;25/03/2021
RUY BARBOSA;21;BA;25/03/2021
SALINAS DA MARGARIDA;11;BA;25/03/2021
SALVADOR;4650;BA;25/03/2021
SANTA BARBARA;6;BA;25/03/2021
SANTA BRIGIDA;6;BA;25/03/2021
SANTA CRUZ CABRALIA;27;BA;25/03/2021
SANTA CRUZ DA VITORIA;3;BA;25/03/2021
SANTA INES;7;BA;25/03/2021
SANTA LUZIA;3;BA;25/03/2021
SANTA MARIA DA VITORIA;34;BA;25/03/2021
SANTA RITA DE CASSIA;20;BA;25/03/2021
SANTA TERESINHA;1;BA;25/03/2021
SANTALUZ;16;BA;25/03/2021
SANTANA;17;BA;25/03/2021
SANTANOPOLIS;4;BA;25/03/2021
SANTO AMARO;48;BA;25/03/2021
SANTO ANTONIO DE JESUS;109;BA;25/03/2021
SANTO ESTEVAO;29;BA;25/03/2021
SAO DESIDERIO;23;BA;25/03/2021
SAO DOMINGOS;4;BA;25/03/2021
SAO FELIPE;6;BA;25/03/2021
SAO FELIX;3;BA;25/03/2021
SAO FELIX DO CORIBE;10;BA;25/03/2021
SAO FRANCISCO DO CONDE;80;BA;25/03/2021
SAO GABRIEL;8;BA;25/03/2021
SAO GONCALO DOS CAMPOS;12;BA;25/03/2021
SAO JOSE DA VITORIA;3;BA;25/03/2021
SAO JOSE DO JACUIPE;4;BA;25/03/2021
SAO MIGUEL DAS MATAS;1;BA;25/03/2021
SAO SEBASTIAO DO PASSE;63;BA;25/03/2021
SAPEACU;22;BA;25/03/2021
SATIRO DIAS;1;BA;25/03/2021
SAUBARA;5;BA;25/03/2021
SAUDE;4;BA;25/03/2021
SEABRA;20;BA;25/03/2021
SEBASTIAO LARANJEIRAS;1;BA;25/03/2021
SENHOR DO BONFIM;53;BA;25/03/2021
SENTO SE;17;BA;25/03/2021
SERRA DO RAMALHO;23;BA;25/03/2021
SERRA DOURADA;9;BA;25/03/2021
SERRA PRETA;3;BA;25/03/2021
SERRINHA;77;BA;25/03/2021
SERROLANDIA;5;BA;25/03/2021
SIMOES FILHO;149;BA;25/03/2021
SITIO DO MATO;1;BA;25/03/2021
SITIO DO QUINTO;4;BA;25/03/2021
SOBRADINHO;20;BA;25/03/2021
SOUTO SOARES;3;BA;25/03/2021
TABOCAS DO BREJO VELHO;3;BA;25/03/2021
TANHACU;7;BA;25/03/2021
TANQUE NOVO;6;BA;25/03/2021
TANQUINHO;4;BA;25/03/2021
TAPEROA;12;BA;25/03/2021
TAPIRAMUTA;12;BA;25/03/2021
TEIXEIRA DE FREITAS;151;BA;25/03/2021
TEODORO SAMPAIO;2;BA;25/03/2021
TEOFILANDIA;17;BA;25/03/2021
TEOLANDIA;2;BA;25/03/2021
TERRA NOVA;6;BA;25/03/2021
TREMEDAL;3;BA;25/03/2021
TUCANO;23;BA;25/03/2021
UAUA;10;BA;25/03/2021
UBAIRA;9;BA;25/03/2021
UBAITABA;16;BA;25/03/2021
UBATA;14;BA;25/03/2021
UIBAI;13;BA;25/03/2021
UMBURANAS;3;BA;25/03/2021
UNA;8;BA;25/03/2021
URANDI;11;BA;25/03/2021
URUCUCA;18;BA;25/03/2021
UTINGA;4;BA;25/03/2021
VALENCA;89;BA;25/03/2021
VALENTE;28;BA;25/03/2021
VARZEA DA ROCA;2;BA;25/03/2021
VARZEA DO POCO;4;BA;25/03/2021
VARZEA NOVA;6;BA;25/03/2021
VARZEDO;8;BA;25/03/2021
VERA CRUZ;42;BA;25/03/2021
VITORIA DA CONQUISTA;384;BA;25/03/2021
WAGNER;2;BA;25/03/2021
WANDERLEY;7;BA;25/03/2021
WENCESLAU GUIMARAES;1;BA;25/03/2021
XIQUE-XIQUE;19;BA;25/03/2021
AMPARO DE SAO FRANCISCO;2;SE;25/03/2021
AQUIDABA;14;SE;25/03/2021
ARACAJU;1298;SE;25/03/2021
ARAUA;12;SE;25/03/2021
AREIA BRANCA;9;SE;25/03/2021
BARRA DOS COQUEIROS;47;SE;25/03/2021
BOQUIM;17;SE;25/03/2021
CAMPO DO BRITO;22;SE;25/03/2021
CANINDE DE SAO FRANCISCO;20;SE;25/03/2021
CAPELA;26;SE;25/03/2021
CARIRA;18;SE;25/03/2021
CARMOPOLIS;14;SE;25/03/2021
CEDRO DE SAO JOAO;6;SE;25/03/2021
CRISTINAPOLIS;6;SE;25/03/2021
CUMBE;1;SE;25/03/2021
DIVINA PASTORA;1;SE;25/03/2021
ESTANCIA;85;SE;25/03/2021
FEIRA NOVA;6;SE;25/03/2021
FREI PAULO;3;SE;25/03/2021
GARARU;4;SE;25/03/2021
GENERAL MAYNARD;3;SE;25/03/2021
GRACCHO CARDOSO;1;SE;25/03/2021
ILHA DAS FLORES;11;SE;25/03/2021
INDIAROBA;2;SE;25/03/2021
ITABAIANA;79;SE;25/03/2021
ITABAIANINHA;19;SE;25/03/2021
ITABI;5;SE;25/03/2021
ITAPORANGA D'AJUDA;11;SE;25/03/2021
JAPARATUBA;15;SE;25/03/2021
JAPOATA;8;SE;25/03/2021
LAGARTO;81;SE;25/03/2021
LARANJEIRAS;19;SE;25/03/2021
MACAMBIRA;2;SE;25/03/2021
MALHADA DOS BOIS;2;SE;25/03/2021
MALHADOR;8;SE;25/03/2021
MARUIM;19;SE;25/03/2021
MOITA BONITA;1;SE;25/03/2021
MONTE ALEGRE DE SERGIPE;7;SE;25/03/2021
MURIBECA;12;SE;25/03/2021
NEOPOLIS;12;SE;25/03/2021
NOSSA SENHORA APARECIDA;4;SE;25/03/2021
NOSSA SENHORA DA GLORIA;27;SE;25/03/2021
NOSSA SENHORA DAS DORES;17;SE;25/03/2021
NOSSA SENHORA DE LOURDES;1;SE;25/03/2021
NOSSA SENHORA DO SOCORRO;150;SE;25/03/2021
PACATUBA;7;SE;25/03/2021
PEDRINHAS;11;SE;25/03/2021
PINHAO;1;SE;25/03/2021
PIRAMBU;7;SE;25/03/2021
POCO REDONDO;11;SE;25/03/2021
POCO VERDE;11;SE;25/03/2021
PORTO DA FOLHA;17;SE;25/03/2021
PROPRIA;24;SE;25/03/2021
RIACHAO DO DANTAS;8;SE;25/03/2021
RIACHUELO;5;SE;25/03/2021
RIBEIROPOLIS;17;SE;25/03/2021
ROSARIO DO CATETE;7;SE;25/03/2021
SALGADO;20;SE;25/03/2021
SANTA LUZIA DO ITANHY;5;SE;25/03/2021
SANTA ROSA DE LIMA;2;SE;25/03/2021
SANTANA DO SAO FRANCISCO;1;SE;25/03/2021
SANTO AMARO DAS BROTAS;12;SE;25/03/2021
SAO CRISTOVAO;88;SE;25/03/2021
SAO DOMINGOS;4;SE;25/03/2021
SAO FRANCISCO;1;SE;25/03/2021
SAO MIGUEL DO ALEIXO;4;SE;25/03/2021
SIMAO DIAS;25;SE;25/03/2021
SIRIRI;4;SE;25/03/2021
TELHA;2;SE;25/03/2021
TOBIAS BARRETO;60;SE;25/03/2021
TOMAR DO GERU;12;SE;25/03/2021
UMBAUBA;11;SE;25/03/2021
ABAIRA;3;BA;26/03/2021
ABARE;9;BA;26/03/2021
ACAJUTIBA;8;BA;26/03/2021
ADUSTINA;6;BA;26/03/2021
AGUA FRIA;12;BA;26/03/2021
AIQUARA;2;BA;26/03/2021
ALAGOINHAS;224;BA;26/03/2021
ALCOBACA;10;BA;26/03/2021
AMARGOSA;22;BA;26/03/2021
AMELIA RODRIGUES;13;BA;26/03/2021
AMERICA DOURADA;9;BA;26/03/2021
ANAGE;1;BA;26/03/2021
ANDARAI;13;BA;26/03/2021
ANDORINHA;12;BA;26/03/2021
ANGICAL;9;BA;26/03/2021
ANGUERA;6;BA;26/03/2021
ANTAS;2;BA;26/03/2021
ANTONIO CARDOSO;4;BA;26/03/2021
ANTONIO GONCALVES;3;BA;26/03/2021
APORA;7;BA;26/03/2021
APUAREMA;12;BA;26/03/2021
ARACAS;4;BA;26/03/2021
ARACATU;5;BA;26/03/2021
ARACI;22;BA;26/03/2021
ARAMARI;7;BA;26/03/2021
ARATACA;3;BA;26/03/2021
AURELINO LEAL;11;BA;26/03/2021
BAIANOPOLIS;3;BA;26/03/2021
BAIXA GRANDE;15;BA;26/03/2021
BANZAE;9;BA;26/03/2021
BARRA;28;BA;26/03/2021
BARRA DA ESTIVA;18;BA;26/03/2021
BARRA DO CHOCA;8;BA;26/03/2021
BARRA DO MENDES;11;BA;26/03/2021
BARRA DO ROCHA;2;BA;26/03/2021
BARREIRAS;210;BA;26/03/2021
BARRO ALTO;4;BA;26/03/2021
BARRO PRETO;4;BA;26/03/2021
BARROCAS;3;BA;26/03/2021
BELMONTE;8;BA;26/03/2021
BELO CAMPO;4;BA;26/03/2021
BIRITINGA;2;BA;26/03/2021
BOA NOVA;8;BA;26/03/2021
BOA VISTA DO TUPIM;2;BA;26/03/2021
BOM JESUS DA LAPA;27;BA;26/03/2021
BONINAL;2;BA;26/03/2021
BONITO;4;BA;26/03/2021
BOQUIRA;8;BA;26/03/2021
BOTUPORA;1;BA;26/03/2021
BREJOES;2;BA;26/03/2021
BREJOLANDIA;1;BA;26/03/2021
BROTAS DE MACAUBAS;6;BA;26/03/2021
BRUMADO;62;BA;26/03/2021
BUERAREMA;16;BA;26/03/2021
BURITIRAMA;7;BA;26/03/2021
CABACEIRAS DO PARAGUACU;5;BA;26/03/2021
CACHOEIRA;17;BA;26/03/2021
CACULE;32;BA;26/03/2021
CAETANOS;4;BA;26/03/2021
CAETITE;33;BA;26/03/2021
CAFARNAUM;6;BA;26/03/2021
CAIRU;4;BA;26/03/2021
CALDEIRAO GRANDE;6;BA;26/03/2021
CAMACAN;7;BA;26/03/2021
CAMACARI;370;BA;26/03/2021
CAMAMU;18;BA;26/03/2021
CAMPO ALEGRE DE LOURDES;11;BA;26/03/2021
CAMPO FORMOSO;58;BA;26/03/2021
CANAPOLIS;20;BA;26/03/2021
CANARANA;16;BA;26/03/2021
CANAVIEIRAS;14;BA;26/03/2021
CANDEAL;2;BA;26/03/2021
CANDEIAS;82;BA;26/03/2021
CANDIBA;9;BA;26/03/2021
CANDIDO SALES;13;BA;26/03/2021
CANSANCAO;3;BA;26/03/2021
CANUDOS;10;BA;26/03/2021
CAPELA DO ALTO ALEGRE;3;BA;26/03/2021
CAPIM GROSSO;21;BA;26/03/2021
CARAVELAS;16;BA;26/03/2021
CARDEAL DA SILVA;1;BA;26/03/2021
CARINHANHA;10;BA;26/03/2021
CASA NOVA;33;BA;26/03/2021
CASTRO ALVES;16;BA;26/03/2021
CATU;59;BA;26/03/2021
CENTRAL;10;BA;26/03/2021
CHORROCHO;4;BA;26/03/2021
CICERO DANTAS;15;BA;26/03/2021
CIPO;21;BA;26/03/2021
COARACI;15;BA;26/03/2021
COCOS;11;BA;26/03/2021
CONCEICAO DA FEIRA;6;BA;26/03/2021
CONCEICAO DO ALMEIDA;10;BA;26/03/2021
CONCEICAO DO COITE;55;BA;26/03/2021
CONCEICAO DO JACUIPE;16;BA;26/03/2021
CONDE;10;BA;26/03/2021
CONDEUBA;2;BA;26/03/2021
CONTENDAS DO SINCORA;1;BA;26/03/2021
CORACAO DE MARIA;7;BA;26/03/2021
CORDEIROS;2;BA;26/03/2021
CORIBE;6;BA;26/03/2021
CORONEL JOAO SA;3;BA;26/03/2021
CORRENTINA;34;BA;26/03/2021
COTEGIPE;4;BA;26/03/2021
CRAVOLANDIA;2;BA;26/03/2021
CRISOPOLIS;12;BA;26/03/2021
CRISTOPOLIS;7;BA;26/03/2021
CRUZ DAS ALMAS;60;BA;26/03/2021
CURACA;8;BA;26/03/2021
DARIO MEIRA;10;BA;26/03/2021
DIAS D'AVILA;64;BA;26/03/2021
DOM BASILIO;10;BA;26/03/2021
DOM MACEDO COSTA;2;BA;26/03/2021
ELISIO MEDRADO;1;BA;26/03/2021
ENCRUZILHADA;1;BA;26/03/2021
ENTRE RIOS;27;BA;26/03/2021
ESPLANADA;32;BA;26/03/2021
EUCLIDES DA CUNHA;39;BA;26/03/2021
EUNAPOLIS;100;BA;26/03/2021
FATIMA;7;BA;26/03/2021
FEIRA DA MATA;3;BA;26/03/2021
FEIRA DE SANTANA;617;BA;26/03/2021
FILADELFIA;5;BA;26/03/2021
FLORESTA AZUL;6;BA;26/03/2021
FORMOSA DO RIO PRETO;15;BA;26/03/2021
GANDU;11;BA;26/03/2021
GAVIAO;6;BA;26/03/2021
GENTIO DO OURO;2;BA;26/03/2021
GLORIA;10;BA;26/03/2021
GONGOGI;5;BA;26/03/2021
GOVERNADOR MANGABEIRA;17;BA;26/03/2021
GUAJERU;6;BA;26/03/2021
GUANAMBI;66;BA;26/03/2021
GUARATINGA;14;BA;26/03/2021
HELIOPOLIS;3;BA;26/03/2021
IACU;7;BA;26/03/2021
IBIASSUCE;14;BA;26/03/2021
IBICARAI;12;BA;26/03/2021
IBICOARA;21;BA;26/03/2021
IBICUI;4;BA;26/03/2021
IBIPEBA;3;BA;26/03/2021
IBIPITANGA;6;BA;26/03/2021
IBIRAPITANGA;4;BA;26/03/2021
IBIRAPUA;1;BA;26/03/2021
IBIRATAIA;6;BA;26/03/2021
IBITIARA;3;BA;26/03/2021
IBITITA;4;BA;26/03/2021
IBOTIRAMA;13;BA;26/03/2021
ICHU;2;BA;26/03/2021
IGAPORA;7;BA;26/03/2021
IGRAPIUNA;1;BA;26/03/2021
IGUAI;3;BA;26/03/2021
ILHEUS;186;BA;26/03/2021
INHAMBUPE;14;BA;26/03/2021
IPECAETA;1;BA;26/03/2021
IPIAU;38;BA;26/03/2021
IPIRA;18;BA;26/03/2021
IPUPIARA;1;BA;26/03/2021
IRAJUBA;7;BA;26/03/2021
IRAMAIA;2;BA;26/03/2021
IRAQUARA;27;BA;26/03/2021
IRARA;13;BA;26/03/2021
IRECE;78;BA;26/03/2021
ITABELA;17;BA;26/03/2021
ITABERABA;36;BA;26/03/2021
ITABUNA;223;BA;26/03/2021
ITACARE;9;BA;26/03/2021
ITAETE;4;BA;26/03/2021
ITAGI;7;BA;26/03/2021
ITAGIBA;11;BA;26/03/2021
ITAGIMIRIM;1;BA;26/03/2021
ITAGUACU DA BAHIA;8;BA;26/03/2021
ITAJU DO COLONIA;2;BA;26/03/2021
ITAJUIPE;11;BA;26/03/2021
ITAMARAJU;60;BA;26/03/2021
ITAMARI;3;BA;26/03/2021
ITAMBE;10;BA;26/03/2021
ITANAGRA;2;BA;26/03/2021
ITANHEM;1;BA;26/03/2021
ITAPARICA;13;BA;26/03/2021
ITAPE;2;BA;26/03/2021
ITAPEBI;9;BA;26/03/2021
ITAPETINGA;42;BA;26/03/2021
ITAPICURU;16;BA;26/03/2021
ITAPITANGA;1;BA;26/03/2021
ITAQUARA;1;BA;26/03/2021
ITARANTIM;5;BA;26/03/2021
ITATIM;3;BA;26/03/2021
ITIUBA;7;BA;26/03/2021
ITORORO;9;BA;26/03/2021
ITUACU;13;BA;26/03/2021
ITUBERA;10;BA;26/03/2021
IUIU;10;BA;26/03/2021
JABORANDI;7;BA;26/03/2021
JACARACI;13;BA;26/03/2021
JACOBINA;55;BA;26/03/2021
JAGUAQUARA;26;BA;26/03/2021
JAGUARARI;28;BA;26/03/2021
JAGUARIPE;7;BA;26/03/2021
JANDAIRA;4;BA;26/03/2021
JEQUIE;151;BA;26/03/2021
JEREMOABO;18;BA;26/03/2021
JIQUIRICA;2;BA;26/03/2021
JITAUNA;4;BA;26/03/2021
JOAO DOURADO;8;BA;26/03/2021
JUAZEIRO;193;BA;26/03/2021
JUCURUCU;7;BA;26/03/2021
JUSSARA;5;BA;26/03/2021
JUSSARI;1;BA;26/03/2021
JUSSIAPE;1;BA;26/03/2021
LAFAIETE COUTINHO;1;BA;26/03/2021
LAGEDO DO TABOCAL;6;BA;26/03/2021
LAGOA REAL;2;BA;26/03/2021
LAJE;6;BA;26/03/2021
LAJEDAO;3;BA;26/03/2021
LAJEDINHO;2;BA;26/03/2021
LAMARAO;1;BA;26/03/2021
LAPAO;8;BA;26/03/2021
LAURO DE FREITAS;354;BA;26/03/2021
LENCOIS;5;BA;26/03/2021
LICINIO DE ALMEIDA;11;BA;26/03/2021
LIVRAMENTO DE NOSSA SENHORA;23;BA;26/03/2021
LUIS EDUARDO MAGALHAES;116;BA;26/03/2021
MACAJUBA;2;BA;26/03/2021
MACARANI;6;BA;26/03/2021
MACAUBAS;25;BA;26/03/2021
MACURURE;3;BA;26/03/2021
